Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 8112.1 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.548710e-04   4.000000e+00         1.000000e+01         4.008662e+00        1.133635e+01         5.698000e+03         3.360992e+03        1.301365e+01                                           2.620606e-02    1.618828e-01                       0.0323279           0.251901                  1.10189                  0.25565                  6.625100e+04 
6.723358e-04    9.236709e-04    8.187861e-04   4.000000e+00         1.000000e+01         4.771902e+00        1.133635e+01         5.698000e+03         3.702013e+03        1.180642e+01                                           1.204133e-01    3.470062e-01                       0.0193971           0.0768118                 0.176622                 0.275837                 1.992730e+05 
9.236709e-04    1.268961e-03    1.129944e-03   4.000000e+00         1.000000e+01         5.066523e+00        1.133635e+01         5.698000e+03         2.998296e+03        8.319398e+00                                           4.121835e-01    6.420152e-01                       0.0452392           0.108165                  0.0765971                0.241909                 3.946490e+05 
1.268961e-03    1.743329e-03    1.543686e-03   4.000000e+00         1.000000e+01         5.347505e+00        1.133635e+01         5.698000e+03         2.336283e+03        5.650335e+00                                           1.153413e+00    1.073971e+00                       0.120428            0.0356878                 0.147987                 0.111759                 5.585260e+05 
1.268961e-03    1.743329e-03    1.638740e-03   1.000000e+01         1.000000e+02         1.142546e+01        1.133635e+01         5.698000e+03         4.424908e+03        7.513942e+00                                           9.999713e-02    3.162232e-01                       0.0163647           0.100816                  0.194928                 0.156343                 1.285500e+04 
1.743329e-03    2.395027e-03    2.105079e-03   4.000000e+00         1.000000e+01         5.593534e+00        1.133635e+01         5.698000e+03         1.927432e+03        3.932144e+00                                           2.940874e+00    1.714898e+00                       0.157955            0.0204989                 0.0524561                0.0848333                6.783930e+05 
1.743329e-03    2.395027e-03    2.165024e-03   1.000000e+01         1.000000e+02         1.199883e+01        1.133635e+01         5.698000e+03         3.496103e+03        5.353997e+00                                           4.287484e-01    6.547888e-01                       0.0503331           0.0526253                 0.0717027                0.0983657                3.684600e+04 
2.395027e-03    3.290345e-03    2.869484e-03   4.000000e+00         1.000000e+01         5.908107e+00        1.133635e+01         5.698000e+03         1.591577e+03        2.808429e+00                                           6.682102e+00    2.584976e+00                       0.109172            0.0217344                 0.05711                  0.0832295                7.660530e+05 
2.395027e-03    3.290345e-03    2.943240e-03   1.000000e+01         1.000000e+02         1.272166e+01        1.133635e+01         5.698000e+03         2.824162e+03        3.908629e+00                                           1.472638e+00    1.213523e+00                       0.187183            0.0197002                 0.0399983                0.0336003                7.553500e+04 
3.290345e-03    4.520354e-03    3.947432e-03   4.000000e+00         1.000000e+01         6.152600e+00        1.133635e+01         5.698000e+03         1.317295e+03        1.957112e+00                                           1.348757e+01    3.672543e+00                       0.145301            0.0173115                 0.0493399                0.0825288                8.293540e+05 
3.290345e-03    4.520354e-03    3.984031e-03   1.000000e+01         1.000000e+02         1.370167e+01        1.133635e+01         5.698000e+03         2.366821e+03        2.763830e+00                                           4.295801e+00    2.072631e+00                       0.611234            0.00517876                0.074221                 0.0363891                1.341140e+05 
4.520354e-03    6.210169e-03    5.401313e-03   4.000000e+00         1.000000e+01         6.325223e+00        1.133635e+01         5.698000e+03         1.090490e+03        1.345033e+00                                           2.381967e+01    4.880540e+00                       0.449146            0.0121828                 0.0382419                0.0832311                8.754580e+05 
4.520354e-03    6.210169e-03    5.479850e-03   1.000000e+01         1.000000e+02         1.490448e+01        1.133635e+01         5.698000e+03         1.968622e+03        1.857385e+00                                           1.117241e+01    3.342515e+00                       1.04242             0.00765799                0.0573774                0.0299283                2.159940e+05 
6.210169e-03    8.531679e-03    7.400768e-03   4.000000e+00         1.000000e+01         6.479617e+00        1.133635e+01         5.698000e+03         8.997826e+02        9.013506e-01                                           3.761906e+01    6.133438e+00                       0.859367            0.00643131                0.0672696                0.0606645                9.086940e+05 
6.210169e-03    8.531679e-03    7.486571e-03   1.000000e+01         1.000000e+02         1.644059e+01        1.133635e+01         5.698000e+03         1.677003e+03        1.239718e+00                                           2.593044e+01    5.092194e+00                       1.83075             0.00214925                0.0595075                0.0355967                3.319800e+05 
8.531679e-03    1.172102e-02    1.011711e-02   4.000000e+00         1.000000e+01         6.566967e+00        1.133635e+01         5.698000e+03         7.500885e+02        5.959028e-01                                           5.414149e+01    7.358090e+00                       0.373057            0.00680636                0.0423928                0.0560307                9.330720e+05 
