x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.643154e-02   1.000000e+01         1.000000e+02         2.799549e+01        1.133635e+01         5.698000e+03         9.941965e+02        1.624471e-01                                           1.561969e+02    1.249787e+01                       8.33933             0.000198362               0.0295887                0.0315126                7.992900e+04 
3.039195e-02    4.175319e-02    3.590064e-02   1.000000e+01         1.000000e+02         3.144930e+01        1.133635e+01         5.698000e+03         8.786825e+02        1.087386e-01                                           2.292711e+02    1.514170e+01                       21.0461             0.00130899                0.0654108                0.0657237                8.554900e+04 
4.175319e-02    5.736153e-02    4.938878e-02   1.000000e+01         1.000000e+02         3.495266e+01        1.133635e+01         5.698000e+03         7.674574e+02        4.291175e-02                                           2.190053e+02    1.479883e+01                       28.9245             0.00116804                0.167323                 0.0906294                8.925100e+04 
5.736153e-02    7.880463e-02    6.827815e-02   1.000000e+01         1.000000e+02         3.804653e+01        1.133635e+01         5.698000e+03         6.652611e+02        3.550113e-02                                           3.361471e+02    1.833431e+01                       20.6996             0.000151281               0.0369856                0.0391774                9.235800e+04 
7.880463e-02    1.082637e-01    9.283976e-02   1.000000e+01         1.000000e+02         4.057494e+01        1.133635e+01         5.698000e+03         5.797571e+02        2.467610e-02                                           4.545643e+02    2.132051e+01                       68.9249             0.000361173               0.1322                   0.102737                 9.427100e+04 
7.880463e-02    1.082637e-01    9.395698e-02   1.000000e+02         1.000000e+03         1.699610e+02        1.133635e+01         5.698000e+03         1.434932e+03        2.450833e-02                                           1.216189e+02    1.102810e+01                       16.4605             0.00016702                0.128213                 0.0831769                4.437500e+04 
1.082637e-01    1.487352e-01    1.249620e-01   1.000000e+01         1.000000e+02         4.281159e+01        1.133635e+01         5.698000e+03         5.061687e+02        8.916653e-03                                           3.330644e+02    1.825005e+01                       19.5962             0.000247643               0.0789322                0.0502509                9.590700e+04 
1.082637e-01    1.487352e-01    1.262810e-01   1.000000e+02         1.000000e+03         1.887853e+02        1.133635e+01         5.698000e+03         1.249085e+03        8.069426e-03                                           1.268128e+02    1.126112e+01                       9.80884             0.000964817               0.0996452                0.0557482                5.957700e+04 
1.487352e-01    2.043360e-01    1.764095e-01   1.000000e+01         1.000000e+02         4.499440e+01        1.133635e+01         5.698000e+03         4.365065e+02        5.917770e-03                                           3.701542e+02    1.923939e+01                       22.9992             0.000364586               0.0516086                0.0187417                9.688400e+04 
1.487352e-01    2.043360e-01    1.780796e-01   1.000000e+02         1.000000e+03         2.167939e+02        1.133635e+01         5.698000e+03         1.078311e+03        5.563130e-03                                           2.064612e+02    1.436876e+01                       12.7876             0.000359063               0.0387236                0.0135698                7.043600e+04 
2.043360e-01    2.807216e-01    2.401456e-01   1.000000e+01         1.000000e+02         4.694959e+01        1.133635e+01         5.698000e+03         3.865179e+02        4.113099e-03                                           4.332140e+02    2.081379e+01                       95.3611             0.000122336               0.214503                 0.119212                 9.766200e+04 
2.043360e-01    2.807216e-01    2.419729e-01   1.000000e+02         1.000000e+03         2.454989e+02        1.133635e+01         5.698000e+03         9.513220e+02        3.765555e-03                                           3.300696e+02    1.816782e+01                       72.1198             0.000125966               0.194896                 0.102487                 7.840900e+04 
2.807216e-01    3.856620e-01    3.129082e-01   1.000000e+01         1.000000e+02         4.918944e+01        1.133635e+01         5.698000e+03         3.575437e+02        1.837873e-03                                           2.369107e+02    1.539190e+01                       8.39137             0.00012084                0.0342112                0.0398844                9.566000e+04 
2.807216e-01    3.856620e-01    3.144686e-01   1.000000e+02         1.000000e+03         2.688447e+02        1.133635e+01         5.698000e+03         8.599929e+02        1.608674e-03                                           2.390265e+02    1.546048e+01                       3.6674              0.00055281                0.0268153                0.0311641                8.409400e+04 
3.856620e-01    5.298317e-01    4.553348e-01   1.000000e+01         1.000000e+02         5.349883e+01        1.133635e+01         5.698000e+03         3.517985e+02        4.547928e-04                                           1.121912e+02    1.059203e+01                       23.5862             0.000498257               0.173282                 0.184238                 9.078100e+04 
3.856620e-01    5.298317e-01    4.597162e-01   1.000000e+02         1.000000e+03         2.960216e+02        1.133635e+01         5.698000e+03         7.592197e+02        3.718745e-04                                           1.602477e+02    1.265890e+01                       27.9762             0.000331826               0.205773                 0.141639                 8.817500e+04 
5.298317e-01    7.278954e-01    6.203747e-01   1.000000e+01         1.000000e+02         5.809090e+01        1.133635e+01         5.698000e+03         3.318563e+02        3.227952e-04                                           1.071147e+02    1.034963e+01                       22.4877             0.000254949               0.245304                 0.0697488                8.376800e+04 
5.298317e-01    7.278954e-01    6.262245e-01   1.000000e+02         1.000000e+03         3.205807e+02        1.133635e+01         5.698000e+03         6.792518e+02        2.584454e-04                                           2.149448e+02    1.466100e+01                       51.9861             0.000416373               0.226342                 0.0772924                9.113900e+04 
7.278954e-01    1.000000e+00    8.238565e-01   1.000000e+02         1.000000e+03         3.423809e+02        1.133635e+01         5.698000e+03         6.228499e+02        1.225590e-04                                           1.416741e+02    1.190269e+01                       22.8408             0.000566855               0.150619                 0.0936912                9.208300e+04 
