Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 7039.7 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.548710e-04   4.000000e+00         1.000000e+01         4.008662e+00        1.133635e+01         5.698000e+03         3.360992e+03        1.242649e+01                                           2.532649e-02    1.591430e-01                       0.0305686           0.286729                  1.10994                  0.239239                 6.625100e+04 
6.723358e-04    9.236709e-04    8.194488e-04   4.000000e+00         1.000000e+01         4.683414e+00        1.133635e+01         5.698000e+03         3.610506e+03        1.130740e+01                                           1.162543e-01    3.409608e-01                       0.0130113           0.0612843                 0.18777                  0.22832                  2.004380e+05 
9.236709e-04    1.268961e-03    1.130552e-03   4.000000e+00         1.000000e+01         5.076518e+00        1.133635e+01         5.698000e+03         3.000217e+03        8.052689e+00                                           3.986788e-01    6.314102e-01                       0.0479392           0.101757                  0.0757032                0.20824                  3.962270e+05 
1.268961e-03    1.743329e-03    1.542162e-03   4.000000e+00         1.000000e+01         5.342281e+00        1.133635e+01         5.698000e+03         2.333988e+03        5.524600e+00                                           1.125144e+00    1.060728e+00                       0.106193            0.0246493                 0.120578                 0.1159                   5.592590e+05 
1.268961e-03    1.743329e-03    1.638740e-03   1.000000e+01         1.000000e+02         1.142546e+01        1.133635e+01         5.698000e+03         4.424908e+03        7.324022e+00                                           9.748881e-02    3.122320e-01                       0.0163702           0.118989                  0.262714                 0.138656                 1.301400e+04 
1.743329e-03    2.395027e-03    2.106235e-03   4.000000e+00         1.000000e+01         5.597499e+00        1.133635e+01         5.698000e+03         1.929042e+03        3.865664e+00                                           2.882131e+00    1.697684e+00                       0.0983202           0.0263839                 0.0682343                0.0895586                6.782810e+05 
1.743329e-03    2.395027e-03    2.167236e-03   1.000000e+01         1.000000e+02         1.202110e+01        1.133635e+01         5.698000e+03         3.504536e+03        5.275911e+00                                           4.192671e-01    6.475084e-01                       0.0575263           0.0841648                 0.0749447                0.0870109                3.675000e+04 
2.395027e-03    3.290345e-03    2.869476e-03   4.000000e+00         1.000000e+01         5.903730e+00        1.133635e+01         5.698000e+03         1.590230e+03        2.765097e+00                                           6.605205e+00    2.570059e+00                       0.0956138           0.0202689                 0.04898                  0.0923692                7.662370e+05 
2.395027e-03    3.290345e-03    2.943153e-03   1.000000e+01         1.000000e+02         1.274040e+01        1.133635e+01         5.698000e+03         2.816717e+03        3.841780e+00                                           1.431825e+00    1.196589e+00                       0.190819            0.0163438                 0.0531342                0.0266724                7.550800e+04 
3.290345e-03    4.520354e-03    3.947735e-03   4.000000e+00         1.000000e+01         6.146275e+00        1.133635e+01         5.698000e+03         1.317125e+03        1.940478e+00                                           1.334512e+01    3.653098e+00                       0.169343            0.0162554                 0.0534056                0.0803659                8.290320e+05 
3.290345e-03    4.520354e-03    3.983005e-03   1.000000e+01         1.000000e+02         1.371042e+01        1.133635e+01         5.698000e+03         2.367884e+03        2.733423e+00                                           4.266624e+00    2.065581e+00                       0.517063            0.00794826                0.0786151                0.036766                 1.332720e+05 
4.520354e-03    6.210169e-03    5.401031e-03   4.000000e+00         1.000000e+01         6.325158e+00        1.133635e+01         5.698000e+03         1.092634e+03        1.334011e+00                                           2.352951e+01    4.850723e+00                       0.50886             0.0124419                 0.0269386                0.0810711                8.752310e+05 
4.520354e-03    6.210169e-03    5.479505e-03   1.000000e+01         1.000000e+02         1.489638e+01        1.133635e+01         5.698000e+03         1.969284e+03        1.835088e+00                                           1.099282e+01    3.315543e+00                       0.910445            0.0070881                 0.05031                  0.0279462                2.157840e+05 
6.210169e-03    8.531679e-03    7.400287e-03   4.000000e+00         1.000000e+01         6.476439e+00        1.133635e+01         5.698000e+03         9.026579e+02        8.916168e-01                                           3.699101e+01    6.082024e+00                       0.466177            0.00611472                0.0573018                0.0607167                9.085410e+05 
6.210169e-03    8.531679e-03    7.484364e-03   1.000000e+01         1.000000e+02         1.644460e+01        1.133635e+01         5.698000e+03         1.679968e+03        1.222198e+00                                           2.529463e+01    5.029377e+00                       1.66414             0.00250731                0.059373                 0.0322493                3.315290e+05 
8.531679e-03    1.172102e-02    1.011498e-02   4.000000e+00         1.000000e+01         6.565700e+00        1.133635e+01         5.698000e+03         7.546820e+02        5.855049e-01                                           5.269557e+01    7.259171e+00                       0.550407            0.00799389                0.0327897                0.0530469                9.333210e+05 
8.531679e-03    1.172102e-02    1.021621e-02   1.000000e+01         1.000000e+02         1.834325e+01        1.133635e+01         5.698000e+03         1.439467e+03        7.939393e-01                                           5.084672e+01    7.130689e+00                       1.61638             0.00224166                0.0404805                0.0246885                4.851810e+05 
1.172102e-02    1.610262e-02    1.386623e-02   4.000000e+00         1.000000e+01         6.653850e+00        1.133635e+01         5.698000e+03         6.372924e+02        4.002064e-01                                           6.930566e+01    8.325002e+00                       1.74068             0.00867343                0.0145941                0.0464514                9.506820e+05 
1.172102e-02    1.610262e-02    1.398906e-02   1.000000e+01         1.000000e+02         2.111683e+01        1.133635e+01         5.698000e+03         1.275126e+03        5.382767e-01                                           9.159502e+01    9.570529e+00                       1.70022             0.00134318                0.0372117                0.0225939                6.245930e+05 
1.172102e-02    1.610262e-02    1.498992e-02   1.000000e+02         1.000000e+03         1.112018e+02        1.133635e+01         5.698000e+03         4.461582e+03        5.788181e-01                                           4.660648e-01    6.826894e-01                       0.0809389           0.0215951                 0.0486143                0.150608                 8.966000e+03 
1.610262e-02    2.212216e-02    1.900248e-02   4.000000e+00         1.000000e+01         6.751369e+00        1.133635e+01         5.698000e+03         5.380153e+02        2.666985e-01                                           8.515955e+01    9.228193e+00                       2.23679             0.0054377                 0.0162231                0.0359597                9.640060e+05 
1.610262e-02    2.212216e-02    1.915316e-02   1.000000e+01         1.000000e+02         2.424750e+01        1.133635e+01         5.698000e+03         1.128107e+03        3.610508e-01                                           1.516671e+02    1.231532e+01                       1.02401             0.000497453               0.02533                  0.0193836                7.264600e+05 
1.610262e-02    2.212216e-02    1.990271e-02   1.000000e+02         1.000000e+03         1.168709e+02        1.133635e+01         5.698000e+03         3.646911e+03        3.912425e-01                                           2.052243e+00    1.432565e+00                       0.202423            0.011866                  0.0282297                0.0204078                2.944600e+04 
2.212216e-02    3.039195e-02    2.609688e-02   4.000000e+00         1.000000e+01         6.809931e+00        1.133635e+01         5.698000e+03         4.682748e+02        1.703295e-01                                           9.755010e+01    9.876745e+00                       3.84499             0.00579447                0.0289717                0.0417073                9.734850e+05 
2.212216e-02    3.039195e-02    2.630113e-02   1.000000e+01         1.000000e+02         2.785055e+01        1.133635e+01         5.698000e+03         9.937455e+02        2.318073e-01                                           2.323082e+02    1.524166e+01                       6.3204              0.000540492               0.0102826                0.0232481                8.008950e+05 
2.212216e-02    3.039195e-02    2.702365e-02   1.000000e+02         1.000000e+03         1.231962e+02        1.133635e+01         5.698000e+03         2.948936e+03        2.495468e-01                                           6.638886e+00    2.576604e+00                       0.532653            0.00450374                0.0261879                0.0129478                6.438100e+04 
3.039195e-02    4.175319e-02    3.587397e-02   4.000000e+00         1.000000e+01         6.879785e+00        1.133635e+01         5.698000e+03         4.001329e+02        1.034519e-01                                           1.033426e+02    1.016576e+01                       5.06266             0.00335692                0.0440856                0.0468335                9.801440e+05 
3.039195e-02    4.175319e-02    3.611005e-02   1.000000e+01         1.000000e+02         3.150830e+01        1.133635e+01         5.698000e+03         8.754311e+02        1.436492e-01                                           3.224849e+02    1.795786e+01                       11.781              0.000650439               0.0162227                0.0275363                8.544280e+05 
3.039195e-02    4.175319e-02    3.688102e-02   1.000000e+02         1.000000e+03         1.316069e+02        1.133635e+01         5.698000e+03         2.412762e+03        1.506513e-01                                           1.739758e+01    4.171040e+00                       0.88909             0.00270935                0.0178616                0.0352179                1.160550e+05 
