* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 56
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  0            0.0006596677                4.053784       -9.56147469755922        1784.07875605713                   80.71                 9.95305                16.65105
  1            0.0008250394                  4.8725        8.95803035683625        663.484378659257                1.790175                 7.27545                18.67695
  1             0.001126515                5.154549        12.6853491768513        290.671865626875                  5.5614                3.823685                 8.61775
  1             0.001534103                5.493185        10.9513002680447        162.181132111204                  8.0387                  5.2628                10.17065
  0             0.001538907                10.98001         -25.57200382499        933.089259594623                12.22605                 6.24785                 78.2295
  1             0.002074674                5.813512       0.260488710771352         118.53288026622                1.011585                 0.66862                 8.78995
  0             0.002112753                11.97134       -8.29698534580299        370.652606670621                 2.12809                 1.32487                19.83305
  1              0.00288829                6.084047        2.26678695844898        82.3945249225731                4.178935                2.444035                   8.426
  1             0.002928255                13.20824        8.81328565226865        168.123365196052                1.949915                0.898135                 10.8415
  1             0.003929369                6.236108        3.22291797632775        59.7047890505027                  6.1584                2.633165                 7.35645
  0             0.003993866                14.22754       -0.42377720270136        92.0231454704504                   5.918                 1.18727                 2.04522
  1             0.005316752                6.378301        2.74798746524458        51.7223769084909                 3.75712                 1.43493                  5.9942
  1             0.005385031                15.91245        0.95703121953719        62.8717413156762                0.365287                1.095145                 0.50595
  1             0.007429593                6.462631        1.67453147964324        44.1690183160402                2.282685                0.261198                3.581145
  1             0.007487897                18.01345        1.24827265758817        44.6638098997924                 2.01621                 2.82053                2.264135
  1              0.01013499                6.583213        1.05802909948289        35.2282714749824                 7.06985                  3.1054                 5.86275
  1               0.0102329                20.51204        1.18575121679516        30.1595617917638                3.533805                0.834805                1.774815
  1              0.01124451                105.8302        26.0436686309101        3380.12033718542                  27.972                20.78225                 214.251
  1              0.01380075                6.641481       0.648267494261298        31.8470039750779                   5.451                2.437545                 5.50255
  1              0.01390346                23.64983       0.687463953168073        23.7579543774052                 2.48041                 0.51998                 3.52588
  1              0.01469761                110.5858        0.16121359846312        451.399761843245                 5.20515                 9.32465                119.5205
  1              0.01913604                  6.7133       0.535606736468741         31.220504982767                0.900485                2.020895                  4.0678
  1              0.01928946                27.06432       0.609897992346532         20.311343826425                3.178935                 4.17244                 1.57199
  0              0.01993686                118.0536     -0.0831211295425769        153.779802381235                 2.99485                 1.90763                 44.5129
  1              0.02598706                7.252433       0.489676867128601        29.1346778225488                4.341175                 1.25326                  9.7747
