Experiment = FLArE100 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 15725.6 |        del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.443924e-03   4.000000e+00         1.000000e+01         6.365303e+00        1.133635e+01         5.698000e+03         8.650291e+02        2.543539e-01                                           1.378771e+02    1.174211e+01                       20.0989             0.135283                  0.117947                 0.0958096                9.077600e+04 
8.531679e-03    1.172102e-02    1.014179e-02   4.000000e+00         1.000000e+01         6.509120e+00        1.133635e+01         5.698000e+03         7.440319e+02        2.107836e-01                                           2.321237e+02    1.523561e+01                       92.6323             0.38993                   0.0808407                0.110531                 9.303300e+04 
8.531679e-03    1.172102e-02    1.025495e-02   1.000000e+01         1.000000e+02         1.796417e+01        1.133635e+01         5.698000e+03         1.391490e+03        2.711151e-01                                           1.827522e+02    1.351859e+01                       72.9842             0.402156                  0.00825072               0.00401446               4.859700e+04 
1.172102e-02    1.610262e-02    1.376183e-02   4.000000e+00         1.000000e+01         6.594585e+00        1.133635e+01         5.698000e+03         6.380755e+02        1.384201e-01                                           2.854356e+02    1.689484e+01                       126.129             0.445457                  0.0486179                0.102603                 9.475400e+04 
1.172102e-02    1.610262e-02    1.389593e-02   1.000000e+01         1.000000e+02         2.050151e+01        1.133635e+01         5.698000e+03         1.237450e+03        1.848574e-01                                           3.113595e+02    1.764538e+01                       135.735             0.438149                  0.0150865                0.0515676                6.215100e+04 
1.610262e-02    2.212216e-02    1.913992e-02   4.000000e+00         1.000000e+01         6.688355e+00        1.133635e+01         5.698000e+03         5.587020e+02        7.040353e-02                                           2.701944e+02    1.643759e+01                       106.722             0.400478                  0.125312                 0.00947046               9.594700e+04 
1.610262e-02    2.212216e-02    1.931760e-02   1.000000e+01         1.000000e+02         2.372579e+01        1.133635e+01         5.698000e+03         1.109714e+03        9.643329e-02                                           4.442263e+02    2.107668e+01                       171.061             0.37091                   0.192168                 0.0242338                7.211200e+04 
2.212216e-02    3.039195e-02    2.616900e-02   4.000000e+00         1.000000e+01         6.748239e+00        1.133635e+01         5.698000e+03         4.982637e+02        5.834506e-02                                           3.767229e+02    1.940935e+01                       220.899             0.596403                  0.15107                  0.082422                 9.666700e+04 
2.212216e-02    3.039195e-02    2.639656e-02   1.000000e+01         1.000000e+02         2.726218e+01        1.133635e+01         5.698000e+03         1.005893e+03        7.929557e-02                                           8.485749e+02    2.913031e+01                       475.852             0.54545                   0.0781079                0.0403041                7.896200e+04 
3.039195e-02    4.175319e-02    3.561622e-02   4.000000e+00         1.000000e+01         6.814108e+00        1.133635e+01         5.698000e+03         4.512141e+02        3.907042e-02                                           3.939765e+02    1.984884e+01                       254.477             0.656692                  0.218488                 0.0975355                9.721200e+04 
3.039195e-02    4.175319e-02    3.584291e-02   1.000000e+01         1.000000e+02         3.086780e+01        1.133635e+01         5.698000e+03         9.202888e+02        5.333321e-02                                           1.160831e+03    3.407098e+01                       706.549             0.589062                  0.136481                 0.0902986                8.408000e+04 
4.175319e-02    5.736153e-02    4.889989e-02   4.000000e+00         1.000000e+01         6.845746e+00        1.133635e+01         5.698000e+03         4.200513e+02        1.445666e-02                                           2.521013e+02    1.587770e+01                       138.306             0.563073                  0.0329836                0.150881                 9.754300e+04 
4.175319e-02    5.736153e-02    4.927859e-02   1.000000e+01         1.000000e+02         3.459883e+01        1.133635e+01         5.698000e+03         8.441903e+02        2.038253e-02                                           1.003666e+03    3.168070e+01                       468.475             0.433806                  0.179839                 0.0461098                8.765000e+04 
5.736153e-02    7.880463e-02    6.771835e-02   4.000000e+00         1.000000e+01         6.861881e+00        1.133635e+01         5.698000e+03         3.953503e+02        1.184190e-02                                           2.908351e+02    1.705389e+01                       198.53              0.692452                  0.231255                 0.020891                 9.783500e+04 
5.736153e-02    7.880463e-02    6.809951e-02   1.000000e+01         1.000000e+02         3.779945e+01        1.133635e+01         5.698000e+03         7.780753e+02        1.699523e-02                                           1.364308e+03    3.693654e+01                       817.088             0.567701                  0.112921                 0.0404733                8.987900e+04 
5.736153e-02    7.880463e-02    6.918005e-02   1.000000e+02         1.000000e+03         1.500018e+02        1.133635e+01         5.698000e+03         1.767888e+03        1.709924e-02                                           1.910683e+02    1.382275e+01                       95.6987             0.496587                  0.126869                 0.060521                 2.767100e+04 
7.880463e-02    1.082637e-01    9.216130e-02   4.000000e+00         1.000000e+01         6.898312e+00        1.133635e+01         5.698000e+03         3.794437e+02        8.035615e-03                                           2.778635e+02    1.666924e+01                       208.871             0.767328                  0.364087                 0.0972168                9.801800e+04 
7.880463e-02    1.082637e-01    9.255191e-02   1.000000e+01         1.000000e+02         4.033822e+01        1.133635e+01         5.698000e+03         7.267103e+02        1.173160e-02                                           1.595648e+03    3.994557e+01                       1059.4              0.634494                  0.25655                  0.117942                 9.169800e+04 
7.880463e-02    1.082637e-01    9.363727e-02   1.000000e+02         1.000000e+03         1.642800e+02        1.133635e+01         5.698000e+03         1.581517e+03        1.153273e-02                                           3.813121e+02    1.952721e+01                       218.764             0.543169                  0.229154                 0.0620397                4.078700e+04 
1.082637e-01    1.487352e-01    1.241742e-01   4.000000e+00         1.000000e+01         6.900716e+00        1.133635e+01         5.698000e+03         3.659047e+02        2.709003e-03                                           1.405420e+02    1.185504e+01                       92.9534             0.686025                  0.113354                 0.240934                 9.809100e+04 
1.082637e-01    1.487352e-01    1.244815e-01   1.000000e+01         1.000000e+02         4.235413e+01        1.133635e+01         5.698000e+03         6.826963e+02        3.965937e-03                                           8.904789e+02    2.984089e+01                       419.353             0.430166                  0.108461                 0.12063                  9.263300e+04 
1.082637e-01    1.487352e-01    1.257513e-01   1.000000e+02         1.000000e+03         1.813104e+02        1.133635e+01         5.698000e+03         1.453330e+03        3.582876e-03                                           3.062486e+02    1.749996e+01                       87.5655             0.219942                  0.176408                 0.0105269                5.403100e+04 
1.487352e-01    2.043360e-01    1.753313e-01   4.000000e+00         1.000000e+01         6.920409e+00        1.133635e+01         5.698000e+03         3.546538e+02        1.519650e-03                                           1.110288e+02    1.053702e+01                       78.8305             0.741453                  0.251731                 0.17268                  9.808500e+04 
1.487352e-01    2.043360e-01    1.758908e-01   1.000000e+01         1.000000e+02         4.392728e+01        1.133635e+01         5.698000e+03         6.487949e+02        2.301530e-03                                           7.959477e+02    2.821255e+01                       390.856             0.454282                  0.034063                 0.0507949                9.338200e+04 
1.487352e-01    2.043360e-01    1.773230e-01   1.000000e+02         1.000000e+03         2.061645e+02        1.133635e+01         5.698000e+03         1.352229e+03        2.213368e-03                                           3.994584e+02    1.998646e+01                       124.933             0.227775                  0.0123043                0.0152925                6.364800e+04 
2.043360e-01    2.807216e-01    2.386644e-01   4.000000e+00         1.000000e+01         6.937467e+00        1.133635e+01         5.698000e+03         3.530244e+02        1.026672e-03                                           1.022121e+02    1.011000e+01                       82.9029             0.830061                  0.484105                 0.063659                 9.823400e+04 
2.043360e-01    2.807216e-01    2.393442e-01   1.000000e+01         1.000000e+02         4.533498e+01        1.133635e+01         5.698000e+03         6.274084e+02        1.583754e-03                                           8.267901e+02    2.875396e+01                       493.439             0.579363                  0.302877                 0.105336                 9.404400e+04 
2.043360e-01    2.807216e-01    2.408815e-01   1.000000e+02         1.000000e+03         2.305902e+02        1.133635e+01         5.698000e+03         1.291243e+03        1.510411e-03                                           5.224893e+02    2.285802e+01                       219.057             0.344042                  0.261212                 0.126778                 7.039100e+04 
2.807216e-01    3.856620e-01    3.130815e-01   1.000000e+01         1.000000e+02         4.590305e+01        1.133635e+01         5.698000e+03         6.097538e+02        6.873699e-04                                           3.581546e+02    1.892497e+01                       116.065             0.313547                  0.0331742                0.160807                 9.432800e+04 
2.807216e-01    3.856620e-01    3.138794e-01   1.000000e+02         1.000000e+03         2.497556e+02        1.133635e+01         5.698000e+03         1.247130e+03        6.504424e-04                                           2.647726e+02    1.627183e+01                       23.8843             0.20907                   0.184145                 0.0375113                7.449100e+04 
3.856620e-01    5.298317e-01    4.552444e-01   1.000000e+01         1.000000e+02         4.687338e+01        1.133635e+01         5.698000e+03         6.027188e+02        9.303939e-05                                           1.017991e+02    1.008955e+01                       74.3256             0.681773                  1.09271                  1.02172                  9.456400e+04 
5.298317e-01    7.278954e-01    6.203409e-01   1.000000e+01         1.000000e+02         4.748352e+01        1.133635e+01         5.698000e+03         5.868580e+02        6.660980e-05                                           1.016167e+02    1.008051e+01                       13.8548             0.0576108                 0.0243124                0.17291                  9.467400e+04 
5.298317e-01    7.278954e-01    6.228517e-01   1.000000e+02         1.000000e+03         2.830768e+02        1.133635e+01         5.698000e+03         1.161155e+03        6.050479e-05                                           1.027462e+02    1.013638e+01                       134.725             1.42188                   0.154469                 0.060668                 7.948100e+04 
