Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 7077.2 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.392464e-02   1.000000e+01         1.000000e+02         1.929776e+01        1.133635e+01         5.698000e+03         1.040206e+03        1.688370e-01                                           1.018519e+02    1.009217e+01                       29.4065             0.264233                  0.0138978                0.0512358                1.761100e+04 
1.610262e-02    2.212216e-02    1.933353e-02   1.000000e+01         1.000000e+02         2.244850e+01        1.133635e+01         5.698000e+03         9.157872e+02        9.053249e-02                                           1.420425e+02    1.191816e+01                       27.9364             0.163175                  0.0212571                0.00940096               1.746400e+04 
2.212216e-02    3.039195e-02    2.618923e-02   4.000000e+00         1.000000e+01         6.824539e+00        1.133635e+01         5.698000e+03         4.110045e+02        5.568511e-02                                           1.112197e+02    1.054608e+01                       48.4858             0.431919                  0.0247712                0.0718479                1.757000e+04 
2.212216e-02    3.039195e-02    2.644559e-02   1.000000e+01         1.000000e+02         2.613946e+01        1.133635e+01         5.698000e+03         8.182598e+02        7.394772e-02                                           2.762799e+02    1.662167e+01                       111.566             0.377896                  0.00489605               0.0377482                1.754000e+04 
3.039195e-02    4.175319e-02    3.560972e-02   4.000000e+00         1.000000e+01         6.899976e+00        1.133635e+01         5.698000e+03         3.688316e+02        3.763200e-02                                           1.186096e+02    1.089080e+01                       58.8202             0.501747                  0.0448049                0.0757501                1.765700e+04 
3.039195e-02    4.175319e-02    3.591822e-02   1.000000e+01         1.000000e+02         3.017692e+01        1.133635e+01         5.698000e+03         7.349110e+02        4.925420e-02                                           4.115902e+02    2.028769e+01                       183.816             0.421019                  0.0223588                0.081415                 1.758300e+04 
4.175319e-02    5.736153e-02    4.939976e-02   1.000000e+01         1.000000e+02         3.453507e+01        1.133635e+01         5.698000e+03         6.550482e+02        1.880011e-02                                           3.695120e+02    1.922269e+01                       81.0336             0.182242                  0.0263639                0.0202241                1.766700e+04 
5.736153e-02    7.880463e-02    6.826636e-02   1.000000e+01         1.000000e+02         3.854830e+01        1.133635e+01         5.698000e+03         5.774010e+02        1.555282e-02                                           5.601286e+02    2.366704e+01                       214.612             0.356435                  0.00203438               0.0418404                1.752000e+04 
7.880463e-02    1.082637e-01    9.279201e-02   1.000000e+01         1.000000e+02         4.201239e+01        1.133635e+01         5.698000e+03         5.123015e+02        1.068071e-02                                           7.052089e+02    2.655577e+01                       325.226             0.443799                  0.0219144                0.0903141                1.761300e+04 
7.880463e-02    1.082637e-01    9.415868e-02   1.000000e+02         1.000000e+03         1.572893e+02        1.133635e+01         5.698000e+03         1.189294e+03        1.055545e-02                                           1.775887e+02    1.332624e+01                       63.633              0.357459                  0.0186132                0.0184544                1.560200e+04 
1.082637e-01    1.487352e-01    1.248357e-01   1.000000e+01         1.000000e+02         4.492886e+01        1.133635e+01         5.698000e+03         4.564873e+02        3.566860e-03                                           4.351560e+02    2.086039e+01                       69.5747             0.137297                  0.0213722                0.074327                 1.772500e+04 
1.082637e-01    1.487352e-01    1.264914e-01   1.000000e+02         1.000000e+03         1.739266e+02        1.133635e+01         5.698000e+03         1.026183e+03        3.123814e-03                                           1.876621e+02    1.369898e+01                       5.88652             0.0545625                 0.0171953                0.0179369                1.764000e+04 
1.487352e-01    2.043360e-01    1.761445e-01   1.000000e+01         1.000000e+02         4.772315e+01        1.133635e+01         5.698000e+03         4.029352e+02        2.128827e-03                                           4.250273e+02    2.061619e+01                       86.1507             0.196305                  0.0022008                0.0145249                1.784000e+04 
1.487352e-01    2.043360e-01    1.781936e-01   1.000000e+02         1.000000e+03         1.998207e+02        1.133635e+01         5.698000e+03         8.842619e+02        1.998733e-03                                           2.749453e+02    1.658147e+01                       15.9155             0.0194961                 0.00227557               0.0158578                1.745000e+04 
2.043360e-01    2.807216e-01    2.397909e-01   1.000000e+01         1.000000e+02         4.978488e+01        1.133635e+01         5.698000e+03         3.645714e+02        1.469034e-03                                           4.614467e+02    2.148131e+01                       170.362             0.375542                  0.0217093                0.0748072                1.760600e+04 
2.043360e-01    2.807216e-01    2.420379e-01   1.000000e+02         1.000000e+03         2.298994e+02        1.133635e+01         5.698000e+03         7.875971e+02        1.328773e-03                                           4.424557e+02    2.103463e+01                       111.493             0.214496                  0.0197802                0.0776506                1.769700e+04 
2.807216e-01    3.856620e-01    3.130248e-01   1.000000e+01         1.000000e+02         5.129317e+01        1.133635e+01         5.698000e+03         3.429867e+02        6.435118e-04                                           2.122186e+02    1.456773e+01                       4.21947             0.0659955                 0.00151098               0.147783                 1.749700e+04 
2.807216e-01    3.856620e-01    3.144978e-01   1.000000e+02         1.000000e+03         2.569042e+02        1.133635e+01         5.698000e+03         7.153390e+02        5.565605e-04                                           2.713537e+02    1.647282e+01                       62.5384             0.297591                  0.0109186                0.0575727                1.776600e+04 
5.298317e-01    7.278954e-01    6.264208e-01   1.000000e+02         1.000000e+03         3.240094e+02        1.133635e+01         5.698000e+03         5.631534e+02        4.444419e-05                                           1.356575e+02    1.164721e+01                       99.9916             0.810031                  0.0184371                0.0729303                1.750900e+04 
