Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 59033.2 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.947673e-03   4.000000e+00         1.000000e+01         6.014825e+00        1.133635e+01         5.698000e+03         1.233229e+03        1.333900e+00                                           2.009368e+02    1.417522e+01                       20.4172             0.103304                  0.0110891                0.0956602                8.268200e+04 
4.520354e-03    6.210169e-03    5.329138e-03   4.000000e+00         1.000000e+01         6.220802e+00        1.133635e+01         5.698000e+03         1.047242e+03        8.378938e-01                                           2.838585e+02    1.684810e+01                       22.276              0.0630664                 0.0791463                0.078439                 8.760400e+04 
4.520354e-03    6.210169e-03    5.422036e-03   1.000000e+01         1.000000e+02         1.458926e+01        1.133635e+01         5.698000e+03         1.899108e+03        1.006398e+00                                           1.357437e+02    1.165091e+01                       3.02437             0.0282752                 0.13687                  0.0344945                2.152600e+04 
6.210169e-03    8.531679e-03    7.443924e-03   4.000000e+00         1.000000e+01         6.365303e+00        1.133635e+01         5.698000e+03         8.650291e+02        5.305963e-01                                           4.071042e+02    2.017682e+01                       20.1022             0.0460854                 0.108706                 0.0649163                9.077600e+04 
6.210169e-03    8.531679e-03    7.530953e-03   1.000000e+01         1.000000e+02         1.595123e+01        1.133635e+01         5.698000e+03         1.591952e+03        6.762562e-01                                           2.964711e+02    1.721834e+01                       16.0768             0.0867911                 0.16811                  0.055208                 3.306300e+04 
8.531679e-03    1.172102e-02    1.014179e-02   4.000000e+00         1.000000e+01         6.509120e+00        1.133635e+01         5.698000e+03         7.440319e+02        4.396222e-01                                           6.594899e+02    2.568054e+01                       152.011             0.235182                  0.0455841                0.0698507                9.303300e+04 
8.531679e-03    1.172102e-02    1.025495e-02   1.000000e+01         1.000000e+02         1.796417e+01        1.133635e+01         5.698000e+03         1.391490e+03        5.791201e-01                                           6.991862e+02    2.644213e+01                       186.72              0.272533                  0.00371691               0.0135435                4.859700e+04 
1.172102e-02    1.610262e-02    1.376183e-02   4.000000e+00         1.000000e+01         6.594585e+00        1.133635e+01         5.698000e+03         6.380755e+02        2.893290e-01                                           7.761061e+02    2.785868e+01                       204.472             0.268856                  0.0222196                0.0631774                9.475400e+04 
1.172102e-02    1.610262e-02    1.389593e-02   1.000000e+01         1.000000e+02         2.050151e+01        1.133635e+01         5.698000e+03         1.237450e+03        3.872905e-01                                           1.132062e+03    3.364612e+01                       332.659             0.297804                  0.0220366                0.0420335                6.215100e+04 
1.610262e-02    2.212216e-02    1.913992e-02   4.000000e+00         1.000000e+01         6.688355e+00        1.133635e+01         5.698000e+03         5.587020e+02        1.485431e-01                                           7.271110e+02    2.696500e+01                       160.201             0.234122                  0.112767                 0.0506823                9.594700e+04 
