Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 18213.5 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.014955e-02   4.000000e+00         1.000000e+01         6.519875e+00        1.133635e+01         5.698000e+03         6.323475e+02        4.044327e-01                                           1.359647e+02    1.166039e+01                       20.5616             0.12334                   0.0206363                0.0564973                1.735000e+04 
8.531679e-03    1.172102e-02    1.027637e-02   1.000000e+01         1.000000e+02         1.700983e+01        1.133635e+01         5.698000e+03         1.186313e+03        5.156388e-01                                           1.252088e+02    1.118967e+01                       19.6068             0.149309                  0.0031088                0.0120809                1.645600e+04 
1.172102e-02    1.610262e-02    1.377087e-02   4.000000e+00         1.000000e+01         6.627951e+00        1.133635e+01         5.698000e+03         5.412045e+02        2.685328e-01                                           1.657232e+02    1.287335e+01                       29.1127             0.151812                  0.029201                 0.0520978                1.750000e+04 
1.172102e-02    1.610262e-02    1.392464e-02   1.000000e+01         1.000000e+02         1.929776e+01        1.133635e+01         5.698000e+03         1.040206e+03        3.510920e-01                                           2.259804e+02    1.503264e+01                       39.5919             0.157928                  0.0119174                0.0273031                1.761100e+04 
1.610262e-02    2.212216e-02    1.914511e-02   4.000000e+00         1.000000e+01         6.734488e+00        1.133635e+01         5.698000e+03         4.648836e+02        1.389979e-01                                           1.598610e+02    1.264361e+01                       18.1275             0.0939504                 0.00299358               0.00783744               1.762500e+04 
1.610262e-02    2.212216e-02    1.933353e-02   1.000000e+01         1.000000e+02         2.244850e+01        1.133635e+01         5.698000e+03         9.157872e+02        1.863179e-01                                           3.090788e+02    1.758064e+01                       33.3086             0.085118                  0.0158388                0.0103688                1.746400e+04 
2.212216e-02    3.039195e-02    2.618923e-02   4.000000e+00         1.000000e+01         6.824539e+00        1.133635e+01         5.698000e+03         4.110045e+02        1.164780e-01                                           2.220584e+02    1.490162e+01                       60.0924             0.265926                  0.0184046                0.0344641                1.757000e+04 
2.212216e-02    3.039195e-02    2.644559e-02   1.000000e+01         1.000000e+02         2.613946e+01        1.133635e+01         5.698000e+03         8.182598e+02        1.528207e-01                                           5.913272e+02    2.431722e+01                       152.781             0.240386                  0.00325605               0.0206987                1.754000e+04 
3.039195e-02    4.175319e-02    3.560972e-02   4.000000e+00         1.000000e+01         6.899976e+00        1.133635e+01         5.698000e+03         3.688316e+02        7.956081e-02                                           2.372834e+02    1.540401e+01                       74.0507             0.317535                  0.0310079                0.0432175                1.765700e+04 
3.039195e-02    4.175319e-02    3.591822e-02   1.000000e+01         1.000000e+02         3.017692e+01        1.133635e+01         5.698000e+03         7.349110e+02        1.027013e-01                                           8.674478e+02    2.945247e+01                       252.128             0.271578                  0.0149021                0.0417451                1.758300e+04 
4.175319e-02    5.736153e-02    4.891582e-02   4.000000e+00         1.000000e+01         6.950189e+00        1.133635e+01         5.698000e+03         3.368688e+02        3.150363e-02                                           1.614137e+02    1.270487e+01                       30.5403             0.211615                  0.00586179               0.0648441                1.742300e+04 
4.175319e-02    5.736153e-02    4.939976e-02   1.000000e+01         1.000000e+02         3.453507e+01        1.133635e+01         5.698000e+03         6.550482e+02        4.090853e-02                                           8.108481e+02    2.847539e+01                       105.419             0.105454                  0.0169706                0.0149685                1.766700e+04 
5.736153e-02    7.880463e-02    6.774043e-02   4.000000e+00         1.000000e+01         6.988730e+00        1.133635e+01         5.698000e+03         3.119820e+02        2.630575e-02                                           1.844986e+02    1.358303e+01                       58.4045             0.339019                  0.0105618                0.00974862               1.747000e+04 
5.736153e-02    7.880463e-02    6.826636e-02   1.000000e+01         1.000000e+02         3.854830e+01        1.133635e+01         5.698000e+03         5.774010e+02        3.412547e-02                                           1.222111e+03    3.495870e+01                       303.855             0.229109                  0.00104505               0.0204076                1.752000e+04 
5.736153e-02    7.880463e-02    6.946086e-02   1.000000e+02         1.000000e+03         1.431517e+02        1.133635e+01         5.698000e+03         1.401909e+03        3.486434e-02                                           2.053503e+02    1.433005e+01                       35.8683             0.195292                  0.00507885               0.0323313                1.101700e+04 
7.880463e-02    1.082637e-01    9.213644e-02   4.000000e+00         1.000000e+01         7.022764e+00        1.133635e+01         5.698000e+03         2.953534e+02        1.850680e-02                                           1.878455e+02    1.370568e+01                       72.0564             0.408537                  0.0309797                0.0343235                1.763200e+04 
