Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 90101.7 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.617051e-04   4.000000e+00         1.000000e+01         4.546018e+00        1.133635e+01         5.698000e+03         3.808884e+03        1.250520e+01                                           3.704920e-01    6.086805e-01                       1.41464             3.43673                   0.648846                 0.462216                 6.740600e+04 
6.723358e-04    9.236709e-04    8.168385e-04   4.000000e+00         1.000000e+01         4.888297e+00        1.133635e+01         5.698000e+03         3.775577e+03        1.125063e+01                                           2.092902e+00    1.446687e+00                       3.01587             0.951502                  0.140686                 0.281759                 2.022850e+05 
9.236709e-04    1.268961e-03    1.127367e-03   4.000000e+00         1.000000e+01         5.186149e+00        1.133635e+01         5.698000e+03         3.131392e+03        7.972674e+00                                           8.013471e+00    2.830807e+00                       7.00952             0.58649                   0.0688672                0.181514                 3.979750e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        1.028946e+01                                           1.016904e-01    3.188893e-01                       0.0541114           0.49576                   0.45182                  0.408007                 1.737000e+03 
1.268961e-03    1.743329e-03    1.539708e-03   4.000000e+00         1.000000e+01         5.509310e+00        1.133635e+01         5.698000e+03         2.453464e+03        5.487058e+00                                           2.413867e+01    4.913113e+00                       20.2388             0.673475                  0.120631                 0.100685                 5.616930e+05 
1.268961e-03    1.743329e-03    1.590375e-03   1.000000e+01         1.000000e+02         1.153199e+01        1.133635e+01         5.698000e+03         4.424345e+03        7.373857e+00                                           1.449068e+00    1.203772e+00                       0.494488            0.110144                  0.144559                 0.144559                 1.301200e+04 
1.743329e-03    2.395027e-03    2.100233e-03   4.000000e+00         1.000000e+01         5.679015e+00        1.133635e+01         5.698000e+03         2.012269e+03        3.833582e+00                                           6.188958e+01    7.866993e+00                       28.0534             0.381812                  0.0806371                0.099832                 6.816580e+05 
1.743329e-03    2.395027e-03    2.167044e-03   1.000000e+01         1.000000e+02         1.225813e+01        1.133635e+01         5.698000e+03         3.669654e+03        5.245956e+00                                           7.699706e+00    2.774834e+00                       1.71299             0.105804                  0.0556801                0.0516322                3.692200e+04 
2.395027e-03    3.290345e-03    2.866037e-03   4.000000e+00         1.000000e+01         5.956570e+00        1.133635e+01         5.698000e+03         1.630959e+03        2.764694e+00                                           1.385804e+02    1.177202e+01                       33.3123             0.198423                  0.0560373                0.100193                 7.671310e+05 
2.395027e-03    3.290345e-03    2.935035e-03   1.000000e+01         1.000000e+02         1.308931e+01        1.133635e+01         5.698000e+03         2.973532e+03        3.858916e+00                                           2.895821e+01    5.381283e+00                       2.77724             0.039613                  0.0553039                0.0510984                7.603900e+04 
3.290345e-03    4.520354e-03    3.946837e-03   4.000000e+00         1.000000e+01         6.139865e+00        1.133635e+01         5.698000e+03         1.334238e+03        1.936885e+00                                           2.762504e+02    1.662078e+01                       27.2403             0.0805673                 0.0575961                0.086632                 8.308400e+05 
3.290345e-03    4.520354e-03    3.966078e-03   1.000000e+01         1.000000e+02         1.432708e+01        1.133635e+01         5.698000e+03         2.535680e+03        2.723877e+00                                           8.887537e+01    9.427373e+00                       2.14272             0.0971075                 0.0737872                0.0470457                1.339800e+05 
4.520354e-03    6.210169e-03    5.405913e-03   4.000000e+00         1.000000e+01         6.285613e+00        1.133635e+01         5.698000e+03         1.090401e+03        1.330314e+00                                           4.855396e+02    2.203496e+01                       36.0803             0.075616                  0.0298093                0.0853968                8.759310e+05 
4.520354e-03    6.210169e-03    5.461421e-03   1.000000e+01         1.000000e+02         1.553397e+01        1.133635e+01         5.698000e+03         2.101319e+03        1.833562e+00                                           2.291349e+02    1.513720e+01                       26.7475             0.171044                  0.0564378                0.0313055                2.164450e+05 
6.210169e-03    8.531679e-03    7.402717e-03   4.000000e+00         1.000000e+01         6.422511e+00        1.133635e+01         5.698000e+03         8.922922e+02        8.891109e-01                                           7.624874e+02    2.761317e+01                       102.225             0.131708                  0.0552912                0.0612451                9.082810e+05 
6.210169e-03    8.531679e-03    7.475976e-03   1.000000e+01         1.000000e+02         1.712917e+01        1.133635e+01         5.698000e+03         1.788895e+03        1.223254e+00                                           5.158182e+02    2.271163e+01                       99.6456             0.216487                  0.0570184                0.028797                 3.320140e+05 
8.531679e-03    1.172102e-02    1.011335e-02   4.000000e+00         1.000000e+01         6.533115e+00        1.133635e+01         5.698000e+03         7.492498e+02        5.855112e-01                                           1.085180e+03    3.294206e+01                       235.587             0.216517                  0.0275618                0.0550042                9.314790e+05 
8.531679e-03    1.172102e-02    1.020908e-02   1.000000e+01         1.000000e+02         1.898396e+01        1.133635e+01         5.698000e+03         1.518501e+03        7.961894e-01                                           1.014350e+03    3.184886e+01                       265.54              0.271153                  0.0436317                0.0233871                4.834840e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        8.488777e-01                                           2.511294e-01    5.011282e-01                       0.0794188           0.394399                  0.464003                 0.700643                 6.630000e+02 
1.172102e-02    1.610262e-02    1.385561e-02   4.000000e+00         1.000000e+01         6.631391e+00        1.133635e+01         5.698000e+03         6.390524e+02        4.019322e-01                                           1.405199e+03    3.748599e+01                       402.378             0.286518                  0.0112355                0.0476356                9.481040e+05 
1.172102e-02    1.610262e-02    1.397880e-02   1.000000e+01         1.000000e+02         2.163388e+01        1.133635e+01         5.698000e+03         1.336024e+03        5.422610e-01                                           1.797435e+03    4.239617e+01                       551.676             0.308794                  0.0320842                0.0201922                6.216990e+05 
1.172102e-02    1.610262e-02    1.472761e-02   1.000000e+02         1.000000e+03         1.102964e+02        1.133635e+01         5.698000e+03         4.498981e+03        5.747933e-01                                           6.325232e+00    2.515001e+00                       1.74471             0.334092                  0.103704                 0.172474                 8.896000e+03 
1.610262e-02    2.212216e-02    1.898567e-02   4.000000e+00         1.000000e+01         6.731485e+00        1.133635e+01         5.698000e+03         5.503119e+02        2.691852e-01                                           1.680157e+03    4.098972e+01                       556.576             0.332616                  0.0221065                0.0416915                9.594320e+05 
1.610262e-02    2.212216e-02    1.913786e-02   1.000000e+01         1.000000e+02         2.451182e+01        1.133635e+01         5.698000e+03         1.184366e+03        3.656032e-01                                           2.909280e+03    5.393774e+01                       1010.41             0.342784                  0.0134839                0.0183414                7.200150e+05 
1.610262e-02    2.212216e-02    1.968114e-02   1.000000e+02         1.000000e+03         1.187794e+02        1.133635e+01         5.698000e+03         3.835601e+03        3.953806e-01                                           3.357149e+01    5.794091e+00                       9.8547              0.373005                  0.0341359                0.0946748                2.847800e+04 
2.212216e-02    3.039195e-02    2.606674e-02   4.000000e+00         1.000000e+01         6.796201e+00        1.133635e+01         5.698000e+03         4.952436e+02        1.729409e-01                                           1.842947e+03    4.292956e+01                       696.196             0.381036                  0.0521019                0.0541078                9.668040e+05 
2.212216e-02    3.039195e-02    2.626653e-02   1.000000e+01         1.000000e+02         2.769068e+01        1.133635e+01         5.698000e+03         1.047410e+03        2.363580e-01                                           4.231979e+03    6.505366e+01                       1609.05             0.370907                  0.0165142                0.0276057                7.907030e+05 
2.212216e-02    3.039195e-02    2.689912e-02   1.000000e+02         1.000000e+03         1.276765e+02        1.133635e+01         5.698000e+03         3.191837e+03        2.516141e-01                                           1.187602e+02    1.089772e+01                       37.0502             0.37036                   0.0219533                0.0753477                6.225400e+04 
3.039195e-02    4.175319e-02    3.582463e-02   4.000000e+00         1.000000e+01         6.858362e+00        1.133635e+01         5.698000e+03         4.405636e+02        1.055000e-01                                           1.870789e+03    4.325262e+01                       771.721             0.417762                  0.0785305                0.0629232                9.719270e+05 
3.039195e-02    4.175319e-02    3.605192e-02   1.000000e+01         1.000000e+02         3.109655e+01        1.133635e+01         5.698000e+03         9.452742e+02        1.474677e-01                                           5.525855e+03    7.433609e+01                       2211.33             0.385001                  0.0292606                0.0343841                8.419030e+05 
3.039195e-02    4.175319e-02    3.674557e-02   1.000000e+02         1.000000e+03         1.359625e+02        1.133635e+01         5.698000e+03         2.655164e+03        1.524777e-01                                           3.160503e+02    1.777780e+01                       102.989             0.356918                  0.0332646                0.0573441                1.117540e+05 
