Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 89145.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.866037e-03   4.000000e+00         1.000000e+01         5.956570e+00        1.133635e+01         5.698000e+03         1.630959e+03        2.764694e+00                                           1.385804e+02    1.177202e+01                       33.3123             0.198423                  0.0560373                0.100193                 7.671310e+05 
3.290345e-03    4.520354e-03    3.946837e-03   4.000000e+00         1.000000e+01         6.139865e+00        1.133635e+01         5.698000e+03         1.334238e+03        1.936885e+00                                           2.762504e+02    1.662078e+01                       27.2403             0.0805673                 0.0575961                0.086632                 8.308400e+05 
4.520354e-03    6.210169e-03    5.405913e-03   4.000000e+00         1.000000e+01         6.285613e+00        1.133635e+01         5.698000e+03         1.090401e+03        1.330314e+00                                           4.855396e+02    2.203496e+01                       36.0803             0.075616                  0.0298093                0.0853968                8.759310e+05 
4.520354e-03    6.210169e-03    5.461421e-03   1.000000e+01         1.000000e+02         1.553397e+01        1.133635e+01         5.698000e+03         2.101319e+03        1.833562e+00                                           2.291349e+02    1.513720e+01                       26.7475             0.171044                  0.0564378                0.0313055                2.164450e+05 
6.210169e-03    8.531679e-03    7.402717e-03   4.000000e+00         1.000000e+01         6.422511e+00        1.133635e+01         5.698000e+03         8.922922e+02        8.891109e-01                                           7.624874e+02    2.761317e+01                       102.225             0.131708                  0.0552912                0.0612451                9.082810e+05 
6.210169e-03    8.531679e-03    7.475976e-03   1.000000e+01         1.000000e+02         1.712917e+01        1.133635e+01         5.698000e+03         1.788895e+03        1.223254e+00                                           5.158182e+02    2.271163e+01                       99.6456             0.216487                  0.0570184                0.028797                 3.320140e+05 
8.531679e-03    1.172102e-02    1.011335e-02   4.000000e+00         1.000000e+01         6.533115e+00        1.133635e+01         5.698000e+03         7.492498e+02        5.855112e-01                                           1.085180e+03    3.294206e+01                       235.587             0.216517                  0.0275618                0.0550042                9.314790e+05 
8.531679e-03    1.172102e-02    1.020908e-02   1.000000e+01         1.000000e+02         1.898396e+01        1.133635e+01         5.698000e+03         1.518501e+03        7.961894e-01                                           1.014350e+03    3.184886e+01                       265.54              0.271153                  0.0436317                0.0233871                4.834840e+05 
1.172102e-02    1.610262e-02    1.385561e-02   4.000000e+00         1.000000e+01         6.631391e+00        1.133635e+01         5.698000e+03         6.390524e+02        4.019322e-01                                           1.405199e+03    3.748599e+01                       402.378             0.286518                  0.0112355                0.0476356                9.481040e+05 
1.172102e-02    1.610262e-02    1.397880e-02   1.000000e+01         1.000000e+02         2.163388e+01        1.133635e+01         5.698000e+03         1.336024e+03        5.422610e-01                                           1.797435e+03    4.239617e+01                       551.676             0.308794                  0.0320842                0.0201922                6.216990e+05 
1.610262e-02    2.212216e-02    1.898567e-02   4.000000e+00         1.000000e+01         6.731485e+00        1.133635e+01         5.698000e+03         5.503119e+02        2.691852e-01                                           1.680157e+03    4.098972e+01                       556.576             0.332616                  0.0221065                0.0416915                9.594320e+05 
1.610262e-02    2.212216e-02    1.913786e-02   1.000000e+01         1.000000e+02         2.451182e+01        1.133635e+01         5.698000e+03         1.184366e+03        3.656032e-01                                           2.909280e+03    5.393774e+01                       1010.41             0.342784                  0.0134839                0.0183414                7.200150e+05 
2.212216e-02    3.039195e-02    2.606674e-02   4.000000e+00         1.000000e+01         6.796201e+00        1.133635e+01         5.698000e+03         4.952436e+02        1.729409e-01                                           1.842947e+03    4.292956e+01                       696.196             0.381036                  0.0521019                0.0541078                9.668040e+05 
2.212216e-02    3.039195e-02    2.626653e-02   1.000000e+01         1.000000e+02         2.769068e+01        1.133635e+01         5.698000e+03         1.047410e+03        2.363580e-01                                           4.231979e+03    6.505366e+01                       1609.05             0.370907                  0.0165142                0.0276057                7.907030e+05 
2.212216e-02    3.039195e-02    2.689912e-02   1.000000e+02         1.000000e+03         1.276765e+02        1.133635e+01         5.698000e+03         3.191837e+03        2.516141e-01                                           1.187602e+02    1.089772e+01                       37.0502             0.37036                   0.0219533                0.0753477                6.225400e+04 
3.039195e-02    4.175319e-02    3.582463e-02   4.000000e+00         1.000000e+01         6.858362e+00        1.133635e+01         5.698000e+03         4.405636e+02        1.055000e-01                                           1.870789e+03    4.325262e+01                       771.721             0.417762                  0.0785305                0.0629232                9.719270e+05 
3.039195e-02    4.175319e-02    3.605192e-02   1.000000e+01         1.000000e+02         3.109655e+01        1.133635e+01         5.698000e+03         9.452742e+02        1.474677e-01                                           5.525855e+03    7.433609e+01                       2211.33             0.385001                  0.0292606                0.0343841                8.419030e+05 
3.039195e-02    4.175319e-02    3.674557e-02   1.000000e+02         1.000000e+03         1.359625e+02        1.133635e+01         5.698000e+03         2.655164e+03        1.524777e-01                                           3.160503e+02    1.777780e+01                       102.989             0.356918                  0.0332646                0.0573441                1.117540e+05 
4.175319e-02    5.736153e-02    4.904626e-02   4.000000e+00         1.000000e+01         6.881358e+00        1.133635e+01         5.698000e+03         4.073365e+02        6.207324e-02                                           1.757771e+03    4.192578e+01                       776.286             0.446647                  0.0906051                0.0668128                9.756430e+05 
4.175319e-02    5.736153e-02    4.933964e-02   1.000000e+01         1.000000e+02         3.419164e+01        1.133635e+01         5.698000e+03         8.530190e+02        8.790699e-02                                           6.591357e+03    8.118717e+01                       2716.32             0.393209                  0.0384924                0.0372938                8.757780e+05 
4.175319e-02    5.736153e-02    5.006802e-02   1.000000e+02         1.000000e+03         1.477726e+02        1.133635e+01         5.698000e+03         2.276113e+03        8.867867e-02                                           6.765202e+02    2.601000e+01                       230.54              0.345761                  0.0287325                0.0345157                1.822260e+05 
5.736153e-02    7.880463e-02    6.708504e-02   4.000000e+00         1.000000e+01         6.892819e+00        1.133635e+01         5.698000e+03         3.774353e+02        3.648548e-02                                           1.604903e+03    4.006124e+01                       771.931             0.485905                  0.132568                 0.0817544                9.779000e+05 
5.736153e-02    7.880463e-02    6.738154e-02   1.000000e+01         1.000000e+02         3.724529e+01        1.133635e+01         5.698000e+03         7.826203e+02        5.110278e-02                                           7.123688e+03    8.440194e+01                       3014.27             0.400617                  0.0492265                0.0403512                9.003530e+05 
5.736153e-02    7.880463e-02    6.838697e-02   1.000000e+02         1.000000e+03         1.606920e+02        1.133635e+01         5.698000e+03         1.974361e+03        4.893896e-02                                           1.200972e+03    3.465504e+01                       416.714             0.338492                  0.0381723                0.0247277                2.780550e+05 
