Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 50111.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.946281e-03   4.000000e+00         1.000000e+01         6.139914e+00        1.133635e+01         5.698000e+03         1.333154e+03        9.780304e-01                                           1.406536e+02    1.185975e+01                       16.7412             0.134553                  0.0503853                0.0934131                8.300570e+05 
4.520354e-03    6.210169e-03    5.406211e-03   4.000000e+00         1.000000e+01         6.288172e+00        1.133635e+01         5.698000e+03         1.088307e+03        6.693893e-01                                           2.460198e+02    1.568502e+01                       16.2191             0.0652824                 0.0365564                0.0821622                8.755830e+05 
4.520354e-03    6.210169e-03    5.461335e-03   1.000000e+01         1.000000e+02         1.554041e+01        1.133635e+01         5.698000e+03         2.099370e+03        9.278305e-01                                           1.163688e+02    1.078743e+01                       12.0889             0.132617                  0.0671999                0.036686                 2.162870e+05 
6.210169e-03    8.531679e-03    7.403410e-03   4.000000e+00         1.000000e+01         6.426735e+00        1.133635e+01         5.698000e+03         8.893903e+02        4.491735e-01                                           3.875700e+02    1.968680e+01                       45.1743             0.108206                  0.0694708                0.0608573                9.085640e+05 
6.210169e-03    8.531679e-03    7.477387e-03   1.000000e+01         1.000000e+02         1.715043e+01        1.133635e+01         5.698000e+03         1.788823e+03        6.210340e-01                                           2.629885e+02    1.621692e+01                       45.3931             0.202076                  0.0585658                0.0321741                3.307840e+05 
8.531679e-03    1.172102e-02    1.011630e-02   4.000000e+00         1.000000e+01         6.535050e+00        1.133635e+01         5.698000e+03         7.446977e+02        2.976143e-01                                           5.567707e+02    2.359599e+01                       109.745             0.195294                  0.0361849                0.0516422                9.318040e+05 
8.531679e-03    1.172102e-02    1.021144e-02   1.000000e+01         1.000000e+02         1.898858e+01        1.133635e+01         5.698000e+03         1.515167e+03        4.066199e-01                                           5.220623e+02    2.284868e+01                       127.268             0.258293                  0.0515997                0.0208723                4.832500e+05 
1.172102e-02    1.610262e-02    1.385869e-02   4.000000e+00         1.000000e+01         6.635373e+00        1.133635e+01         5.698000e+03         6.332361e+02        2.059452e-01                                           7.299925e+02    2.701837e+01                       196.468             0.265992                  0.0148178                0.0468882                9.481200e+05 
1.172102e-02    1.610262e-02    1.398309e-02   1.000000e+01         1.000000e+02         2.163460e+01        1.133635e+01         5.698000e+03         1.331641e+03        2.793833e-01                                           9.282933e+02    3.046791e+01                       272.348             0.29507                   0.0375851                0.0213615                6.204090e+05 
1.610262e-02    2.212216e-02    1.898982e-02   4.000000e+00         1.000000e+01         6.736456e+00        1.133635e+01         5.698000e+03         5.442143e+02        1.388263e-01                                           8.814957e+02    2.968999e+01                       279.836             0.320215                  0.022432                 0.0433361                9.590750e+05 
1.610262e-02    2.212216e-02    1.914461e-02   1.000000e+01         1.000000e+02         2.448773e+01        1.133635e+01         5.698000e+03         1.178087e+03        1.899557e-01                                           1.517554e+03    3.895579e+01                       515.307             0.335738                  0.0150969                0.0144833                7.199500e+05 
2.212216e-02    3.039195e-02    2.606653e-02   4.000000e+00         1.000000e+01         6.800079e+00        1.133635e+01         5.698000e+03         4.886290e+02        8.966250e-02                                           9.749049e+02    3.122347e+01                       355.663             0.36989                   0.0487619                0.0547884                9.671550e+05 
2.212216e-02    3.039195e-02    2.626719e-02   1.000000e+01         1.000000e+02         2.769110e+01        1.133635e+01         5.698000e+03         1.041855e+03        1.237393e-01                                           2.254995e+03    4.748679e+01                       846.788             0.365158                  0.0160403                0.0277742                7.911460e+05 
3.039195e-02    4.175319e-02    3.581600e-02   4.000000e+00         1.000000e+01         6.863836e+00        1.133635e+01         5.698000e+03         4.344391e+02        5.506617e-02                                           9.863805e+02    3.140670e+01                       393.291             0.404586                  0.0728406                0.063247                 9.719880e+05 
3.039195e-02    4.175319e-02    3.605090e-02   1.000000e+01         1.000000e+02         3.109305e+01        1.133635e+01         5.698000e+03         9.396198e+02        7.769885e-02                                           2.948966e+03    5.430438e+01                       1163.64             0.381207                  0.0288237                0.0360023                8.415790e+05 
3.039195e-02    4.175319e-02    3.675240e-02   1.000000e+02         1.000000e+03         1.357918e+02        1.133635e+01         5.698000e+03         2.648706e+03        8.044564e-02                                           1.661862e+02    1.289132e+01                       54.8247             0.359693                  0.027289                 0.0508094                1.119820e+05 
4.175319e-02    5.736153e-02    4.901303e-02   4.000000e+00         1.000000e+01         6.896653e+00        1.133635e+01         5.698000e+03         4.020491e+02        3.243114e-02                                           9.303707e+02    3.050198e+01                       399.443             0.434893                  0.0863755                0.0686457                9.756640e+05 
4.175319e-02    5.736153e-02    4.932695e-02   1.000000e+01         1.000000e+02         3.424987e+01        1.133635e+01         5.698000e+03         8.482928e+02        4.652839e-02                                           3.512642e+03    5.926755e+01                       1434.84             0.388271                  0.037522                 0.0396819                8.767610e+05 
4.175319e-02    5.736153e-02    5.007417e-02   1.000000e+02         1.000000e+03         1.476285e+02        1.133635e+01         5.698000e+03         2.268093e+03        4.696331e-02                                           3.588808e+02    1.894415e+01                       119.54              0.343869                  0.0301356                0.0356275                1.819950e+05 
5.736153e-02    7.880463e-02    6.700741e-02   4.000000e+00         1.000000e+01         6.923566e+00        1.133635e+01         5.698000e+03         3.739322e+02        1.888661e-02                                           8.438548e+02    2.904918e+01                       392.8               0.471464                  0.117528                 0.0722009                9.780930e+05 
5.736153e-02    7.880463e-02    6.735452e-02   1.000000e+01         1.000000e+02         3.733990e+01        1.133635e+01         5.698000e+03         7.789125e+02        2.709797e-02                                           3.807259e+03    6.170299e+01                       1591.58             0.396563                  0.047338                 0.0410307                9.002790e+05 
5.736153e-02    7.880463e-02    6.835583e-02   1.000000e+02         1.000000e+03         1.605802e+02        1.133635e+01         5.698000e+03         1.969500e+03        2.595736e-02                                           6.426220e+02    2.534999e+01                       223.767             0.340988                  0.0348973                0.025983                 2.780050e+05 
7.880463e-02    1.082637e-01    9.168632e-02   4.000000e+00         1.000000e+01         6.991729e+00        1.133635e+01         5.698000e+03         3.642175e+02        1.179988e-02                                           7.465082e+02    2.732230e+01                       378.665             0.514947                  0.142094                 0.0665548                9.799230e+05 
7.880463e-02    1.082637e-01    9.207564e-02   1.000000e+01         1.000000e+02         3.986674e+01        1.133635e+01         5.698000e+03         7.215366e+02        1.667811e-02                                           3.810732e+03    6.173113e+01                       1646.84             0.408285                  0.0635141                0.0403164                9.161860e+05 
7.880463e-02    1.082637e-01    9.305114e-02   1.000000e+02         1.000000e+03         1.775002e+02        1.133635e+01         5.698000e+03         1.749972e+03        1.550598e-02                                           9.913873e+02    3.148630e+01                       363.404             0.340752                  0.0569167                0.0270459                4.064820e+05 
1.082637e-01    1.487352e-01    1.258482e-01   4.000000e+00         1.000000e+01         6.999075e+00        1.133635e+01         5.698000e+03         3.519843e+02        7.025969e-03                                           6.398451e+02    2.529516e+01                       364.679             0.569073                  0.197593                 0.0574437                9.806780e+05 
1.082637e-01    1.487352e-01    1.262601e-01   1.000000e+01         1.000000e+02         4.161103e+01        1.133635e+01         5.698000e+03         6.755417e+02        9.589116e-03                                           3.561797e+03    5.968079e+01                       1627.44             0.432212                  0.091974                 0.0402265                9.276260e+05 
1.082637e-01    1.487352e-01    1.273262e-01   1.000000e+02         1.000000e+03         1.969319e+02        1.133635e+01         5.698000e+03         1.582656e+03        8.661952e-03                                           1.308270e+03    3.617002e+01                       489.037             0.333529                  0.0782018                0.0341476                5.405200e+05 
1.487352e-01    2.043360e-01    1.740482e-01   4.000000e+00         1.000000e+01         7.020202e+00        1.133635e+01         5.698000e+03         3.446810e+02        3.970751e-03                                           5.216775e+02    2.284026e+01                       321.484             0.619044                  0.244988                 0.0466173                9.814100e+05 
1.487352e-01    2.043360e-01    1.738223e-01   1.000000e+01         1.000000e+02         4.301651e+01        1.133635e+01         5.698000e+03         6.446045e+02        5.194948e-03                                           3.077551e+03    5.547568e+01                       1462.86             0.451857                  0.111062                 0.0253713                9.344580e+05 
