Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 11882.7 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.390269e-02   1.000000e+01         1.000000e+02         2.078854e+01        1.133635e+01         5.698000e+03         1.120462e+03        1.822550e-01                                           1.241285e+02    1.114130e+01                       26.5099             0.188828                  0.0184574                0.0483804                1.770500e+04 
1.610262e-02    2.212216e-02    1.931920e-02   1.000000e+01         1.000000e+02         2.425195e+01        1.133635e+01         5.698000e+03         9.889025e+02        9.578542e-02                                           1.670363e+02    1.292425e+01                       18.1389             0.0745123                 0.0230691                0.00643039               1.764600e+04 
2.212216e-02    3.039195e-02    2.617880e-02   4.000000e+00         1.000000e+01         6.828810e+00        1.133635e+01         5.698000e+03         4.316588e+02        6.079285e-02                                           1.108387e+02    1.052800e+01                       35.4997             0.309839                  0.027235                 0.0644175                1.748400e+04 
2.212216e-02    3.039195e-02    2.642648e-02   1.000000e+01         1.000000e+02         2.809857e+01        1.133635e+01         5.698000e+03         8.816741e+02        7.887299e-02                                           3.150473e+02    1.774957e+01                       104.379             0.306188                  0.00434913               0.0386123                1.775000e+04 
3.039195e-02    4.175319e-02    3.563291e-02   4.000000e+00         1.000000e+01         6.910121e+00        1.133635e+01         5.698000e+03         3.862657e+02        4.192881e-02                                           1.186738e+02    1.089375e+01                       44.9854             0.389383                  0.0428786                0.0739031                1.781000e+04 
3.039195e-02    4.175319e-02    3.591790e-02   1.000000e+01         1.000000e+02         3.213401e+01        1.133635e+01         5.698000e+03         7.855116e+02        5.344707e-02                                           4.558576e+02    2.135082e+01                       172.569             0.350091                  0.0199144                0.0768284                1.731800e+04 
4.175319e-02    5.736153e-02    4.942843e-02   1.000000e+01         1.000000e+02         3.636735e+01        1.133635e+01         5.698000e+03         6.949768e+02        2.210842e-02                                           4.413361e+02    2.100800e+01                       67.4294             0.119397                  0.022021                 0.0164035                1.756900e+04 
5.736153e-02    7.880463e-02    6.824856e-02   1.000000e+01         1.000000e+02         4.001213e+01        1.133635e+01         5.698000e+03         6.084454e+02        1.857265e-02                                           6.619820e+02    2.572901e+01                       215.104             0.296552                  0.000871279              0.037636                 1.762700e+04 
5.736153e-02    7.880463e-02    6.934305e-02   1.000000e+02         1.000000e+03         1.508551e+02        1.133635e+01         5.698000e+03         1.484927e+03        1.886496e-02                                           1.253193e+02    1.119461e+01                       29.6359             0.259376                  0.00664265               0.0527409                1.102800e+04 
7.880463e-02    1.082637e-01    9.243537e-02   4.000000e+00         1.000000e+01         6.988357e+00        1.133635e+01         5.698000e+03         3.063508e+02        1.061774e-02                                           1.035915e+02    1.017799e+01                       51.8693             0.531118                  0.0420233                0.0498395                1.747900e+04 
