Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 69645.9 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.941277e-03   4.000000e+00         1.000000e+01         6.182720e+00        1.133635e+01         5.698000e+03         1.392058e+03        9.986092e-01                                           1.663473e+02    1.289757e+01                       36.14               0.179292                  0.0805867                0.152718                 8.311190e+05 
4.520354e-03    6.210169e-03    5.404017e-03   4.000000e+00         1.000000e+01         6.327016e+00        1.133635e+01         5.698000e+03         1.131674e+03        6.856607e-01                                           2.893845e+02    1.701131e+01                       8.14227             0.0267125                 0.0672232                0.143334                 8.757750e+05 
4.520354e-03    6.210169e-03    5.460700e-03   1.000000e+01         1.000000e+02         1.667750e+01        1.133635e+01         5.698000e+03         2.336498e+03        9.528172e-01                                           1.466393e+02    1.210947e+01                       13.5277             0.163807                  0.0795632                0.0357254                2.161880e+05 
6.210169e-03    8.531679e-03    7.401193e-03   4.000000e+00         1.000000e+01         6.451422e+00        1.133635e+01         5.698000e+03         9.212612e+02        4.619019e-01                                           4.544541e+02    2.131793e+01                       30.8515             0.071187                  0.0942374                0.0997373                9.079600e+05 
6.210169e-03    8.531679e-03    7.473988e-03   1.000000e+01         1.000000e+02         1.852431e+01        1.133635e+01         5.698000e+03         1.973567e+03        6.388029e-01                                           3.241498e+02    1.800416e+01                       67.9411             0.245754                  0.0821924                0.0129617                3.317350e+05 
8.531679e-03    1.172102e-02    1.010833e-02   4.000000e+00         1.000000e+01         6.557291e+00        1.133635e+01         5.698000e+03         7.717801e+02        3.077944e-01                                           6.505075e+02    2.550505e+01                       136.692             0.218548                  0.05766                  0.0886921                9.316720e+05 
8.531679e-03    1.172102e-02    1.020564e-02   1.000000e+01         1.000000e+02         2.031682e+01        1.133635e+01         5.698000e+03         1.649630e+03        4.196094e-01                                           6.368186e+02    2.523526e+01                       196.8               0.319896                  0.0651959                0.00973056               4.838970e+05 
1.172102e-02    1.610262e-02    1.384925e-02   4.000000e+00         1.000000e+01         6.629320e+00        1.133635e+01         5.698000e+03         6.515645e+02        2.140008e-01                                           8.573840e+02    2.928112e+01                       275.761             0.322927                  0.0260862                0.0813924                9.482170e+05 
1.172102e-02    1.610262e-02    1.397486e-02   1.000000e+01         1.000000e+02         2.287770e+01        1.133635e+01         5.698000e+03         1.447002e+03        2.899527e-01                                           1.114434e+03    3.338314e+01                       418.871             0.381368                  0.0584079                0.0225956                6.213540e+05 
1.610262e-02    2.212216e-02    1.898925e-02   4.000000e+00         1.000000e+01         6.730734e+00        1.133635e+01         5.698000e+03         5.648139e+02        1.456111e-01                                           1.033937e+03    3.215489e+01                       401.369             0.393573                  0.00853128               0.0622798                9.592880e+05 
1.610262e-02    2.212216e-02    1.914552e-02   1.000000e+01         1.000000e+02         2.557434e+01        1.133635e+01         5.698000e+03         1.268325e+03        1.981350e-01                                           1.826557e+03    4.273824e+01                       803.899             0.437247                  0.0297954                0.0268853                7.204550e+05 
2.212216e-02    3.039195e-02    2.606921e-02   4.000000e+00         1.000000e+01         6.791644e+00        1.133635e+01         5.698000e+03         5.012834e+02        9.536298e-02                                           1.156218e+03    3.400321e+01                       532.893             0.465708                  0.0374086                0.0541123                9.669960e+05 
2.212216e-02    3.039195e-02    2.626657e-02   1.000000e+01         1.000000e+02         2.846195e+01        1.133635e+01         5.698000e+03         1.099672e+03        1.300441e-01                                           2.697449e+03    5.193697e+01                       1335.51             0.480391                  0.00601983               0.0393849                7.912710e+05 
