Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 30220.4 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.399879e-03   4.000000e+00         1.000000e+01         6.327935e+00        1.133635e+01         5.698000e+03         1.143983e+03        3.397930e-01                                           1.422356e+02    1.192626e+01                       5.74958             0.0455388                 0.0422759                0.142981                 8.756020e+05 
6.210169e-03    8.531679e-03    7.399864e-03   4.000000e+00         1.000000e+01         6.465653e+00        1.133635e+01         5.698000e+03         9.277414e+02        2.273915e-01                                           2.217908e+02    1.489264e+01                       28.4061             0.124267                  0.0842149                0.0956152                9.083230e+05 
6.210169e-03    8.531679e-03    7.470576e-03   1.000000e+01         1.000000e+02         1.856880e+01        1.133635e+01         5.698000e+03         1.980490e+03        3.133464e-01                                           1.583271e+02    1.258281e+01                       38.3636             0.275059                  0.080325                 0.00507048               3.320990e+05 
8.531679e-03    1.172102e-02    1.010081e-02   4.000000e+00         1.000000e+01         6.557292e+00        1.133635e+01         5.698000e+03         7.801389e+02        1.504120e-01                                           3.161688e+02    1.778114e+01                       80.9908             0.257193                  0.0427883                0.0922169                9.315250e+05 
8.531679e-03    1.172102e-02    1.020398e-02   1.000000e+01         1.000000e+02         2.034637e+01        1.133635e+01         5.698000e+03         1.663293e+03        2.045393e-01                                           3.065825e+02    1.750950e+01                       103.879             0.352043                  0.0628459                0.0153816                4.843640e+05 
1.172102e-02    1.610262e-02    1.385566e-02   4.000000e+00         1.000000e+01         6.627761e+00        1.133635e+01         5.698000e+03         6.594832e+02        1.035655e-01                                           4.090017e+02    2.022379e+01                       146.31              0.360279                  0.0146487                0.0808595                9.482290e+05 
1.172102e-02    1.610262e-02    1.397004e-02   1.000000e+01         1.000000e+02         2.295349e+01        1.133635e+01         5.698000e+03         1.455095e+03        1.398975e-01                                           5.400809e+02    2.323964e+01                       217.22              0.40579                   0.0488499                0.0257855                6.203050e+05 
1.610262e-02    2.212216e-02    1.898971e-02   4.000000e+00         1.000000e+01         6.731625e+00        1.133635e+01         5.698000e+03         5.707653e+02        6.991684e-02                                           4.898404e+02    2.213234e+01                       205.971             0.424117                  0.00913702               0.0613067                9.591830e+05 
1.610262e-02    2.212216e-02    1.914856e-02   1.000000e+01         1.000000e+02         2.560293e+01        1.133635e+01         5.698000e+03         1.275032e+03        9.468258e-02                                           8.716425e+02    2.952359e+01                       400.66              0.45482                   0.0223522                0.0304986                7.208160e+05 
2.212216e-02    3.039195e-02    2.606460e-02   4.000000e+00         1.000000e+01         6.794331e+00        1.133635e+01         5.698000e+03         5.088580e+02        4.543927e-02                                           5.424944e+02    2.329151e+01                       264.891             0.494728                  0.0483324                0.0543203                9.670710e+05 
2.212216e-02    3.039195e-02    2.626496e-02   1.000000e+01         1.000000e+02         2.856257e+01        1.133635e+01         5.698000e+03         1.109991e+03        6.163281e-02                                           1.265334e+03    3.557154e+01                       641.253             0.495022                  0.0077012                0.0377862                7.911400e+05 
3.039195e-02    4.175319e-02    3.588018e-02   4.000000e+00         1.000000e+01         6.842551e+00        1.133635e+01         5.698000e+03         4.542282e+02        2.830536e-02                                           5.619432e+02    2.370534e+01                       303.212             0.548018                  0.0833111                0.0286987                9.719790e+05 
3.039195e-02    4.175319e-02    3.605101e-02   1.000000e+01         1.000000e+02         3.177341e+01        1.133635e+01         5.698000e+03         9.879386e+02        3.889485e-02                                           1.662335e+03    4.077174e+01                       891.591             0.516287                  0.0263792                0.0399583                8.414050e+05 
