Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 39809.3 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.927026e-03   4.000000e+00         1.000000e+01         6.284597e+00        1.133635e+01         5.698000e+03         1.590267e+03        7.248669e-01                                           1.092710e+02    1.045328e+01                       14.2517             0.0196203                 0.0579434                0.119627                 8.166800e+04 
4.520354e-03    6.210169e-03    5.311080e-03   4.000000e+00         1.000000e+01         6.432394e+00        1.133635e+01         5.698000e+03         1.348101e+03        4.548147e-01                                           1.470767e+02    1.212752e+01                       1.50209             0.0248396                 0.0438799                0.103875                 8.589800e+04 
6.210169e-03    8.531679e-03    7.418960e-03   4.000000e+00         1.000000e+01         6.531080e+00        1.133635e+01         5.698000e+03         1.138820e+03        2.877921e-01                                           2.017388e+02    1.420348e+01                       5.40826             0.0113333                 0.0884069                0.0590007                8.928100e+04 
6.210169e-03    8.531679e-03    7.481641e-03   1.000000e+01         1.000000e+02         1.956541e+01        1.133635e+01         5.698000e+03         2.198795e+03        3.838519e-01                                           1.969663e+02    1.403447e+01                       26.0104             0.00205017                0.152918                 0.0221901                3.205400e+04 
8.531679e-03    1.172102e-02    1.012616e-02   4.000000e+00         1.000000e+01         6.645549e+00        1.133635e+01         5.698000e+03         9.880421e+02        2.367843e-01                                           3.130153e+02    1.769224e+01                       44.7336             0.0221426                 0.106987                 0.100752                 9.196200e+04 
8.531679e-03    1.172102e-02    1.022284e-02   1.000000e+01         1.000000e+02         2.230422e+01        1.133635e+01         5.698000e+03         1.933352e+03        3.239597e-01                                           4.384299e+02    2.093872e+01                       30.0027             0.00243829                0.0454909                0.0279246                4.730000e+04 
1.172102e-02    1.610262e-02    1.375348e-02   4.000000e+00         1.000000e+01         6.723724e+00        1.133635e+01         5.698000e+03         8.555785e+02        1.555907e-01                                           3.593888e+02    1.895755e+01                       38.1669             0.0149427                 0.076023                 0.0896149                9.362100e+04 
1.172102e-02    1.610262e-02    1.387379e-02   1.000000e+01         1.000000e+02         2.564950e+01        1.133635e+01         5.698000e+03         1.727029e+03        2.085187e-01                                           6.898312e+02    2.626464e+01                       23.1012             0.00393389                0.00929424               0.0612929                6.100000e+04 
1.610262e-02    2.212216e-02    1.910868e-02   4.000000e+00         1.000000e+01         6.811254e+00        1.133635e+01         5.698000e+03         7.545673e+02        8.033404e-02                                           3.325658e+02    1.823639e+01                       18.5049             0.00500671                0.124258                 0.000455156              9.483100e+04 
1.610262e-02    2.212216e-02    1.927788e-02   1.000000e+01         1.000000e+02         2.914151e+01        1.133635e+01         5.698000e+03         1.517829e+03        1.072755e-01                                           8.676427e+02    2.945577e+01                       119.629             0.00408501                0.182602                 0.0220714                7.115200e+04 
