Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 17984.1 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.011521e-02   4.000000e+00         1.000000e+01         6.715097e+00        1.133635e+01         5.698000e+03         1.014329e+03        2.422607e-01                                           1.146327e+02    1.070667e+01                       33.1475             0.204494                  0.0929705                0.191451                 9.187700e+04 
8.531679e-03    1.172102e-02    1.022396e-02   1.000000e+01         1.000000e+02         2.131060e+01        1.133635e+01         5.698000e+03         1.818555e+03        3.251840e-01                                           1.711911e+02    1.308400e+01                       25.1871             0.117438                  0.0360176                0.0530419                4.689600e+04 
1.172102e-02    1.610262e-02    1.375048e-02   4.000000e+00         1.000000e+01         6.777032e+00        1.133635e+01         5.698000e+03         8.926159e+02        1.604453e-01                                           1.312491e+02    1.145640e+01                       33.5141             0.187771                  0.0856419                0.176572                 9.370500e+04 
1.172102e-02    1.610262e-02    1.388008e-02   1.000000e+01         1.000000e+02         2.493677e+01        1.133635e+01         5.698000e+03         1.653767e+03        2.121094e-01                                           2.745192e+02    1.656862e+01                       34.9802             0.0796284                 0.0276025                0.111716                 6.110300e+04 
1.610262e-02    2.212216e-02    1.908670e-02   4.000000e+00         1.000000e+01         6.851423e+00        1.133635e+01         5.698000e+03         7.914440e+02        8.387645e-02                                           1.198258e+02    1.094650e+01                       15.3592             0.0124375                 0.0852167                0.0542441                9.467800e+04 
1.610262e-02    2.212216e-02    1.927576e-02   1.000000e+01         1.000000e+02         2.915563e+01        1.133635e+01         5.698000e+03         1.489528e+03        1.111596e-01                                           3.578220e+02    1.891618e+01                       10.4003             0.0896152                 0.11009                  0.00479956               7.134300e+04 
2.212216e-02    3.039195e-02    2.594830e-02   4.000000e+00         1.000000e+01         7.340976e+00        1.133635e+01         5.698000e+03         7.314270e+02        7.039815e-02                                           1.313737e+02    1.146184e+01                       45.2076             0.143936                  0.0508935                0.279575                 8.089300e+04 
2.212216e-02    3.039195e-02    2.635648e-02   1.000000e+01         1.000000e+02         3.340896e+01        1.133635e+01         5.698000e+03         1.345627e+03        9.195833e-02                                           6.325771e+02    2.515109e+01                       108.965             0.0683598                 0.0305531                0.108192                 7.858100e+04 
3.039195e-02    4.175319e-02    3.585357e-02   1.000000e+01         1.000000e+02         3.725552e+01        1.133635e+01         5.698000e+03         1.212679e+03        6.273885e-02                                           8.562984e+02    2.926258e+01                       195.088             0.103286                  0.0802201                0.186573                 8.410600e+04 
4.175319e-02    5.736153e-02    4.932609e-02   1.000000e+01         1.000000e+02         4.091332e+01        1.133635e+01         5.698000e+03         1.076935e+03        2.628928e-02                                           7.560827e+02    2.749696e+01                       3.27844             0.10413                   0.13727                  0.0268773                8.767500e+04 
