Experiment = FASERv2 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 53338.4 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.932372e-03   4.000000e+00         1.000000e+01         6.373266e+00        1.133635e+01         5.698000e+03         1.609724e+03        1.051987e+00                                           1.594374e+02    1.262685e+01                       7.19868             0.028076                  0.0273719                0.124591                 8.160480e+05 
4.520354e-03    6.210169e-03    5.384801e-03   4.000000e+00         1.000000e+01         6.507426e+00        1.133635e+01         5.698000e+03         1.366169e+03        7.312072e-01                                           2.455705e+02    1.567069e+01                       14.4832             0.0200179                 0.00888814               0.111813                 8.609620e+05 
4.520354e-03    6.210169e-03    5.442301e-03   1.000000e+01         1.000000e+02         1.704634e+01        1.133635e+01         5.698000e+03         2.501291e+03        9.653583e-01                                           1.737955e+02    1.318315e+01                       10.6051             0.00621682                0.0435177                0.00885426               2.088140e+05 
6.210169e-03    8.531679e-03    7.377834e-03   4.000000e+00         1.000000e+01         6.630931e+00        1.133635e+01         5.698000e+03         1.147329e+03        4.921520e-01                                           3.452457e+02    1.858079e+01                       6.66566             0.0135932                 0.0339664                0.0707813                8.947120e+05 
6.210169e-03    8.531679e-03    7.452669e-03   1.000000e+01         1.000000e+02         1.941312e+01        1.133635e+01         5.698000e+03         2.185690e+03        6.492524e-01                                           3.549957e+02    1.884133e+01                       11.6337             0.00347978                0.046242                 0.0138527                3.211390e+05 
8.531679e-03    1.172102e-02    1.009359e-02   4.000000e+00         1.000000e+01         6.701204e+00        1.133635e+01         5.698000e+03         9.780168e+02        3.238425e-01                                           4.481472e+02    2.116949e+01                       18.9108             0.011039                  0.00718555               0.0616495                9.192150e+05 
8.531679e-03    1.172102e-02    1.018219e-02   1.000000e+01         1.000000e+02         2.200961e+01        1.133635e+01         5.698000e+03         1.912069e+03        4.276628e-01                                           6.536052e+02    2.556570e+01                       4.00771             0.0018484                 0.0243002                0.0278726                4.722560e+05 
1.172102e-02    1.610262e-02    1.384168e-02   4.000000e+00         1.000000e+01         6.763737e+00        1.133635e+01         5.698000e+03         8.567421e+02        2.229550e-01                                           5.397516e+02    2.323255e+01                       38.0235             0.0176077                 0.0373171                0.0600675                9.367490e+05 
1.172102e-02    1.610262e-02    1.395454e-02   1.000000e+01         1.000000e+02         2.554980e+01        1.133635e+01         5.698000e+03         1.714384e+03        2.941137e-01                                           1.076243e+03    3.280615e+01                       21.5433             0.00105057                0.0120039                0.0281725                6.107560e+05 
1.610262e-02    2.212216e-02    1.896513e-02   4.000000e+00         1.000000e+01         6.874864e+00        1.133635e+01         5.698000e+03         7.517396e+02        1.494778e-01                                           6.108056e+02    2.471448e+01                       55.7649             0.00380445                0.0377994                0.0673392                9.483310e+05 
1.610262e-02    2.212216e-02    1.912453e-02   1.000000e+01         1.000000e+02         2.904795e+01        1.133635e+01         5.698000e+03         1.527784e+03        2.000309e-01                                           1.655861e+03    4.069227e+01                       62.019              0.00109739                0.00588646               0.036144                 7.121080e+05 
2.212216e-02    3.039195e-02    2.583151e-02   4.000000e+00         1.000000e+01         7.375403e+00        1.133635e+01         5.698000e+03         6.983385e+02        9.935605e-02                                           5.421737e+02    2.328462e+01                       78.1639             0.00397042                0.0475296                0.133395                 8.099140e+05 
