Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 26572.0 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.373921e-03   4.000000e+00         1.000000e+01         6.515719e+00        1.133635e+01         5.698000e+03         1.349760e+03        3.646877e-01                                           1.212326e+02    1.101057e+01                       6.0741              0.0232468                 0.024217                 0.114682                 8.608600e+04 
6.210169e-03    8.531679e-03    7.385452e-03   4.000000e+00         1.000000e+01         6.593191e+00        1.133635e+01         5.698000e+03         1.148313e+03        2.457728e-01                                           1.730790e+02    1.315595e+01                       5.10562             0.0117493                 0.0312849                0.079789                 8.940500e+04 
6.210169e-03    8.531679e-03    7.445065e-03   1.000000e+01         1.000000e+02         1.937904e+01        1.133635e+01         5.698000e+03         2.184545e+03        3.248779e-01                                           1.763676e+02    1.328035e+01                       6.2179              0.00248631                0.0459549                0.0111744                3.218300e+04 
8.531679e-03    1.172102e-02    1.009001e-02   4.000000e+00         1.000000e+01         6.714447e+00        1.133635e+01         5.698000e+03         9.957136e+02        1.628050e-01                                           2.241018e+02    1.497003e+01                       12.9286             0.0173409                 0.0118837                0.0682891                9.193200e+04 
8.531679e-03    1.172102e-02    1.018921e-02   1.000000e+01         1.000000e+02         2.213319e+01        1.133635e+01         5.698000e+03         1.924934e+03        2.141302e-01                                           3.250198e+02    1.802831e+01                       1.20069             0.000465528               0.0239222                0.030845                 4.751300e+04 
1.172102e-02    1.610262e-02    1.383153e-02   4.000000e+00         1.000000e+01         6.783451e+00        1.133635e+01         5.698000e+03         8.579009e+02        1.117222e-01                                           2.716674e+02    1.648234e+01                       16.1688             0.00923234                0.027838                 0.054566                 9.375500e+04 
1.172102e-02    1.610262e-02    1.395395e-02   1.000000e+01         1.000000e+02         2.555240e+01        1.133635e+01         5.698000e+03         1.716027e+03        1.471198e-01                                           5.348862e+02    2.312761e+01                       11.5893             3.59021e-05               0.0079972                0.0288474                6.107700e+04 
1.610262e-02    2.212216e-02    1.895572e-02   4.000000e+00         1.000000e+01         6.877226e+00        1.133635e+01         5.698000e+03         7.555679e+02        7.487207e-02                                           3.024424e+02    1.739087e+01                       27.5147             0.00892252                0.0436825                0.0714747                9.472800e+04 
1.610262e-02    2.212216e-02    1.911088e-02   1.000000e+01         1.000000e+02         2.900123e+01        1.133635e+01         5.698000e+03         1.519682e+03        9.994219e-02                                           8.192854e+02    2.862316e+01                       33.3948             0.000357912               0.00178369               0.034694                 7.109900e+04 
2.212216e-02    3.039195e-02    2.584805e-02   4.000000e+00         1.000000e+01         7.356541e+00        1.133635e+01         5.698000e+03         6.945010e+02        4.955861e-02                                           2.748448e+02    1.657844e+01                       42.3175             0.00314857                0.0533873                0.136997                 8.073700e+04 
2.212216e-02    3.039195e-02    2.624344e-02   1.000000e+01         1.000000e+02         3.260215e+01        1.133635e+01         5.698000e+03         1.340622e+03        6.513365e-02                                           1.164974e+03    3.413171e+01                       78.9681             0.00115735                0.028909                 0.0452314                7.880400e+04 
3.039195e-02    4.175319e-02    3.523935e-02   4.000000e+00         1.000000e+01         8.300702e+00        1.133635e+01         5.698000e+03         6.474807e+02        3.214570e-02                                           1.693069e+02    1.301180e+01                       38.2298             0.00746248                0.0270136                0.203607                 5.203700e+04 
3.039195e-02    4.175319e-02    3.605244e-02   1.000000e+01         1.000000e+02         3.602802e+01        1.133635e+01         5.698000e+03         1.183941e+03        4.089225e-02                                           1.523889e+03    3.903702e+01                       125.81              0.00072231                0.0386182                0.0475806                8.409800e+04 
3.039195e-02    4.175319e-02    3.668107e-02   1.000000e+02         1.000000e+03         1.467029e+02        1.133635e+01         5.698000e+03         2.979073e+03        4.029796e-02                                           1.529855e+02    1.236873e+01                       0.468688            0.00195818                0.0464279                0.0474386                1.116900e+04 
4.175319e-02    5.736153e-02    4.938473e-02   1.000000e+01         1.000000e+02         3.943405e+01        1.133635e+01         5.698000e+03         1.044309e+03        2.477359e-02                                           1.773729e+03    4.211566e+01                       170.842             0.00103312                0.0438385                0.0541379                8.797500e+04 
4.175319e-02    5.736153e-02    5.013081e-02   1.000000e+02         1.000000e+03         1.607494e+02        1.133635e+01         5.698000e+03         2.519529e+03        2.381655e-02                                           3.311714e+02    1.819812e+01                       7.62749             0.000499705               0.0356002                0.0158846                1.855800e+04 
5.736153e-02    7.880463e-02    6.745964e-02   1.000000e+01         1.000000e+02         4.414474e+01        1.133635e+01         5.698000e+03         9.468439e+02        1.489387e-02                                           1.930538e+03    4.393789e+01                       234.276             8.52335e-05               0.0596585                0.0638023                8.798100e+04 
5.736153e-02    7.880463e-02    6.850619e-02   1.000000e+02         1.000000e+03         1.777799e+02        1.133635e+01         5.698000e+03         2.160662e+03        1.351197e-02                                           5.953987e+02    2.440079e+01                       33.1971             8.18377e-05               0.0493318                0.00896942               2.881900e+04 
7.880463e-02    1.082637e-01    9.243652e-02   1.000000e+01         1.000000e+02         4.968416e+01        1.133635e+01         5.698000e+03         8.594317e+02        9.389614e-03                                           1.861929e+03    4.315007e+01                       282.951             0.000177375               0.0885794                0.0684461                8.500500e+04 
7.880463e-02    1.082637e-01    9.361568e-02   1.000000e+02         1.000000e+03         1.998362e+02        1.133635e+01         5.698000e+03         1.873805e+03        8.322198e-03                                           9.958670e+02    3.155736e+01                       98.9102             0.000148974               0.0726445                0.0241238                4.338800e+04 
1.082637e-01    1.487352e-01    1.267854e-01   1.000000e+01         1.000000e+02         5.569988e+01        1.133635e+01         5.698000e+03         7.823772e+02        5.536768e-03                                           1.673740e+03    4.091136e+01                       340.019             0.000217798               0.138585                 0.0825201                7.914500e+04 
1.082637e-01    1.487352e-01    1.283254e-01   1.000000e+02         1.000000e+03         2.261584e+02        1.133635e+01         5.698000e+03         1.639118e+03        4.838067e-03                                           1.412017e+03    3.757682e+01                       210.69              0.000339546               0.113341                 0.0406783                5.786000e+04 
1.487352e-01    2.043360e-01    1.738354e-01   1.000000e+01         1.000000e+02         6.218233e+01        1.133635e+01         5.698000e+03         7.204029e+02        3.069110e-03                                           1.327020e+03    3.642829e+01                       320.28              0.0002249                 0.173726                 0.0958394                7.046900e+04 
1.487352e-01    2.043360e-01    1.758894e-01   1.000000e+02         1.000000e+03         2.536678e+02        1.133635e+01         5.698000e+03         1.452690e+03        2.622686e-03                                           1.812306e+03    4.257119e+01                       311.037             0.000692264               0.133502                 0.0545816                6.857600e+04 
2.043360e-01    2.807216e-01    2.374322e-01   1.000000e+01         1.000000e+02         6.979100e+01        1.133635e+01         5.698000e+03         6.836669e+02        1.537844e-03                                           8.343461e+02    2.888505e+01                       204.069             0.000937175               0.17248                  0.0968585                5.786800e+04 
2.043360e-01    2.807216e-01    2.407611e-01   1.000000e+02         1.000000e+03         2.835033e+02        1.133635e+01         5.698000e+03         1.312482e+03        1.264768e-03                                           1.785904e+03    4.225996e+01                       296.682             4.51013e-05               0.120755                 0.0526306                7.612700e+04 
2.807216e-01    3.856620e-01    3.214944e-01   1.000000e+01         1.000000e+02         7.900650e+01        1.133635e+01         5.698000e+03         6.595939e+02        6.408895e-04                                           3.674730e+02    1.916958e+01                       79.3594             0.00132998                0.120963                 0.092995                 3.980100e+04 
2.807216e-01    3.856620e-01    3.283619e-01   1.000000e+02         1.000000e+03         3.107993e+02        1.133635e+01         5.698000e+03         1.202732e+03        5.043636e-04                                           1.482620e+03    3.850481e+01                       160.437             0.000934884               0.0661781                0.0333952                8.136400e+04 
3.856620e-01    5.298317e-01    4.441338e-01   1.000000e+02         1.000000e+03         3.346553e+02        1.133635e+01         5.698000e+03         1.119531e+03        2.110197e-04                                           9.820853e+02    3.133824e+01                       24.7778             0.0004623                 0.0107018                0.0372398                8.458800e+04 
5.298317e-01    7.278954e-01    5.958737e-01   1.000000e+02         1.000000e+03         3.596998e+02        1.133635e+01         5.698000e+03         1.055444e+03        5.133116e-05                                           3.381161e+02    1.838793e+01                       189.38              0.000503313               0.57175                  0.130204                 8.520800e+04 
