Experiment = FASERv2 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 53338.4 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.608078e-04   4.000000e+00         1.000000e+01         4.850036e+00        1.133635e+01         5.698000e+03         4.287725e+03        6.582632e+00                                           3.677990e-01    6.064643e-01                       0.763183            0.125                     1.175                    0.275                    6.116000e+04 
6.723358e-04    9.236709e-04    8.085275e-04   4.000000e+00         1.000000e+01         4.946946e+00        1.133635e+01         5.698000e+03         3.974417e+03        5.660225e+00                                           2.028018e+00    1.424085e+00                       0.228876            0.0685714                 0.0957143                0.33                     1.886540e+05 
9.236709e-04    1.268961e-03    1.126141e-03   4.000000e+00         1.000000e+01         5.610619e+00        1.133635e+01         5.698000e+03         3.547728e+03        4.131271e+00                                           7.340325e+00    2.709303e+00                       0.774217            0.126277                  0.0715328                0.240511                 3.807920e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        4.853067e+00                                           9.606872e-02    3.099495e-01                       0.0832596           0.3                       0.433333                 0.666667                 1.521000e+03 
1.268961e-03    1.743329e-03    1.534312e-03   4.000000e+00         1.000000e+01         5.823296e+00        1.133635e+01         5.698000e+03         2.862924e+03        2.877880e+00                                           1.992513e+01    4.463758e+00                       0.581393            0.0302053                 0.0442815                0.144575                 5.450650e+05 
1.268961e-03    1.743329e-03    1.579141e-03   1.000000e+01         1.000000e+02         1.157983e+01        1.133635e+01         5.698000e+03         4.698370e+03        3.735433e+00                                           1.440004e+00    1.200002e+00                       0.301847            0.0653846                 0.0961538                0.126923                 1.202800e+04 
1.743329e-03    2.395027e-03    2.090155e-03   4.000000e+00         1.000000e+01         5.940558e+00        1.133635e+01         5.698000e+03         2.373696e+03        2.065529e+00                                           4.565721e+01    6.757012e+00                       1.61077             0.0391518                 0.0218808                0.152489                 6.643760e+05 
1.743329e-03    2.395027e-03    2.138214e-03   1.000000e+01         1.000000e+02         1.262909e+01        1.133635e+01         5.698000e+03         4.028517e+03        2.718154e+00                                           7.396816e+00    2.719709e+00                       1.59849             0.0314607                 0.059176                 0.0460674                3.485500e+04 
2.395027e-03    3.290345e-03    2.861703e-03   4.000000e+00         1.000000e+01         6.157840e+00        1.133635e+01         5.698000e+03         1.934199e+03        1.488920e+00                                           9.032560e+01    9.503978e+00                       2.4853              0.0266688                 0.0321529                0.134723                 7.516020e+05 
2.395027e-03    3.290345e-03    2.905330e-03   1.000000e+01         1.000000e+02         1.401484e+01        1.133635e+01         5.698000e+03         3.434977e+03        1.999343e+00                                           2.609935e+01    5.108752e+00                       3.14501             0.0303162                 0.048964                 0.0527808                7.194300e+04 
