Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 15713.6 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
8.531679e-03    1.172102e-02    1.011630e-02   4.000000e+00         1.000000e+01         6.724738e+00        1.133635e+01         5.698000e+03         1.015433e+03        2.386985e-01                                           1.145655e+02    1.070353e+01                       34.6568             0.225309                  0.0959814                0.200177                 9.176300e+04 
8.531679e-03    1.172102e-02    1.022266e-02   1.000000e+01         1.000000e+02         2.131828e+01        1.133635e+01         5.698000e+03         1.820898e+03        3.190294e-01                                           1.673524e+02    1.293648e+01                       26.1395             0.129079                  0.0323104                0.0541832                4.706900e+04 
1.172102e-02    1.610262e-02    1.375662e-02   4.000000e+00         1.000000e+01         6.761801e+00        1.133635e+01         5.698000e+03         8.924896e+02        1.570288e-01                                           1.275032e+02    1.129173e+01                       32.4436             0.194342                  0.0902559                0.173746                 9.355000e+04 
1.172102e-02    1.610262e-02    1.388400e-02   1.000000e+01         1.000000e+02         2.487639e+01        1.133635e+01         5.698000e+03         1.658235e+03        2.067901e-01                                           2.661172e+02    1.631310e+01                       36.2659             0.0882254                 0.0383779                0.120956                 6.132700e+04 
1.610262e-02    2.212216e-02    1.911341e-02   4.000000e+00         1.000000e+01         6.847580e+00        1.133635e+01         5.698000e+03         8.001838e+02        8.120927e-02                                           1.137884e+02    1.066717e+01                       14.2622             0.0108306                 0.0777588                0.0576401                9.476600e+04 
1.610262e-02    2.212216e-02    1.927596e-02   1.000000e+01         1.000000e+02         2.911073e+01        1.133635e+01         5.698000e+03         1.493469e+03        1.066929e-01                                           3.326177e+02    1.823781e+01                       13.239              0.0994307                 0.118511                 0.00797448               7.139800e+04 
2.212216e-02    3.039195e-02    2.595225e-02   4.000000e+00         1.000000e+01         7.335964e+00        1.133635e+01         5.698000e+03         7.349497e+02        6.812320e-02                                           1.263065e+02    1.123862e+01                       43.4232             0.1494                    0.0596279                0.272563                 8.084900e+04 
2.212216e-02    3.039195e-02    2.635149e-02   1.000000e+01         1.000000e+02         3.334514e+01        1.133635e+01         5.698000e+03         1.349641e+03        8.828795e-02                                           5.965659e+02    2.442470e+01                       105.228             0.0684662                 0.0328276                0.10845                  7.872900e+04 
3.039195e-02    4.175319e-02    3.584385e-02   1.000000e+01         1.000000e+02         3.719493e+01        1.133635e+01         5.698000e+03         1.220316e+03        6.005100e-02                                           8.207689e+02    2.864906e+01                       190.339             0.105036                  0.0820584                0.189924                 8.397000e+04 
4.175319e-02    5.736153e-02    4.929507e-02   1.000000e+01         1.000000e+02         4.100005e+01        1.133635e+01         5.698000e+03         1.084784e+03        2.449954e-02                                           7.159008e+02    2.675632e+01                       9.38725             0.116721                  0.146706                 0.0175487                8.793300e+04 
