Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 22721.2 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.723358e-04    9.236709e-04    8.468974e-04   4.000000e+00         1.000000e+01         4.749534e+00        1.133635e+01         5.698000e+03         3.325097e+03        2.721519e+00                                           2.925353e-01    5.408654e-01                       0.235203            1.889260e+05 
9.236709e-04    1.268961e-03    1.130288e-03   4.000000e+00         1.000000e+01         4.869458e+00        1.133635e+01         5.698000e+03         2.820211e+03        2.452022e+00                                           1.658296e+00    1.287749e+00                       0.471139            3.814600e+05 
1.268961e-03    1.743329e-03    1.543472e-03   4.000000e+00         1.000000e+01         5.260270e+00        1.133635e+01         5.698000e+03         2.375544e+03        1.889957e+00                                           5.947357e+00    2.438720e+00                       0.246238            5.444100e+05 
1.268961e-03    1.743329e-03    1.606810e-03   1.000000e+01         1.000000e+02         1.039231e+01        1.133635e+01         5.698000e+03         4.340790e+03        2.219083e+00                                           1.481711e-01    3.849300e-01                       0.553139            1.195300e+04 
1.743329e-03    2.395027e-03    2.085432e-03   4.000000e+00         1.000000e+01         5.529817e+00        1.133635e+01         5.698000e+03         2.020574e+03        1.033218e+00                                           1.234971e+01    3.514216e+00                       1.59115             6.644720e+05 
1.743329e-03    2.395027e-03    2.192551e-03   1.000000e+01         1.000000e+02         1.171492e+01        1.133635e+01         5.698000e+03         3.396884e+03        1.079613e+00                                           1.001868e+00    1.000933e+00                       1.24581             3.500400e+04 
2.395027e-03    3.290345e-03    2.898692e-03   4.000000e+00         1.000000e+01         5.906610e+00        1.133635e+01         5.698000e+03         1.666649e+03        8.213679e-01                                           2.869222e+01    5.356512e+00                       2.42493             7.512360e+05 
2.395027e-03    3.290345e-03    2.941753e-03   1.000000e+01         1.000000e+02         1.231771e+01        1.133635e+01         5.698000e+03         2.767539e+03        9.639672e-01                                           5.293137e+00    2.300682e+00                       2.52467             7.215500e+04 
3.290345e-03    4.520354e-03    3.936272e-03   4.000000e+00         1.000000e+01         6.125745e+00        1.133635e+01         5.698000e+03         1.385757e+03        6.602598e-01                                           5.870129e+01    7.661677e+00                       12.494              8.150380e+05 
3.290345e-03    4.520354e-03    4.020810e-03   1.000000e+01         1.000000e+02         1.341814e+01        1.133635e+01         5.698000e+03         2.342850e+03        7.806280e-01                                           1.976223e+01    4.445472e+00                       3.24528             1.284320e+05 
