Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 57318.4 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.930324e-03   4.000000e+00         1.000000e+01         6.261504e+00        1.133635e+01         5.698000e+03         1.535548e+03        1.432927e+00                                           1.773101e+02    1.331578e+01                       16.5698             0.0159677                 0.043657                 0.0778835                8.139600e+04 
4.520354e-03    6.210169e-03    5.316331e-03   4.000000e+00         1.000000e+01         6.408507e+00        1.133635e+01         5.698000e+03         1.303883e+03        8.964441e-01                                           2.401728e+02    1.549751e+01                       3.33909             0.0170035                 0.0288298                0.0644627                8.613900e+04 
4.520354e-03    6.210169e-03    5.378594e-03   1.000000e+01         1.000000e+02         1.615915e+01        1.133635e+01         5.698000e+03         2.321978e+03        1.111611e+00                                           1.505283e+02    1.226900e+01                       15.0175             0.00380096                0.0935978                0.0417899                2.087100e+04 
6.210169e-03    8.531679e-03    7.427929e-03   4.000000e+00         1.000000e+01         6.494097e+00        1.133635e+01         5.698000e+03         1.088123e+03        5.644647e-01                                           3.334226e+02    1.825986e+01                       6.27791             0.00813885                0.0587382                0.0431657                8.939600e+04 
6.210169e-03    8.531679e-03    7.487100e-03   1.000000e+01         1.000000e+02         1.842190e+01        1.133635e+01         5.698000e+03         2.026062e+03        7.448711e-01                                           3.097015e+02    1.759834e+01                       30.3648             0.0019916                 0.111043                 0.0554191                3.210200e+04 
8.531679e-03    1.172102e-02    1.012392e-02   4.000000e+00         1.000000e+01         6.640473e+00        1.133635e+01         5.698000e+03         9.409110e+02        4.641436e-01                                           5.234500e+02    2.287903e+01                       56.5254             0.0156377                 0.0815709                0.0786807                9.188200e+04 
8.531679e-03    1.172102e-02    1.022910e-02   1.000000e+01         1.000000e+02         2.100580e+01        1.133635e+01         5.698000e+03         1.786079e+03        6.333938e-01                                           7.008196e+02    2.647300e+01                       35.3985             0.00192322                0.0360712                0.0282206                4.705900e+04 
1.172102e-02    1.610262e-02    1.375690e-02   4.000000e+00         1.000000e+01         6.712836e+00        1.133635e+01         5.698000e+03         8.203622e+02        3.039850e-01                                           6.014591e+02    2.452466e+01                       50.2443             0.0109785                 0.0604554                0.0667732                9.372800e+04 
1.172102e-02    1.610262e-02    1.388001e-02   1.000000e+01         1.000000e+02         2.427750e+01        1.133635e+01         5.698000e+03         1.607993e+03        4.089781e-01                                           1.098348e+03    3.314134e+01                       30.6302             0.00266237                0.00912504               0.0391295                6.107200e+04 
1.610262e-02    2.212216e-02    1.910240e-02   4.000000e+00         1.000000e+01         6.801237e+00        1.133635e+01         5.698000e+03         7.165087e+02        1.550575e-01                                           5.543212e+02    2.354403e+01                       19.3121             0.00314964                0.0808123                0.031196                 9.472600e+04 
1.610262e-02    2.212216e-02    1.928338e-02   1.000000e+01         1.000000e+02         2.799612e+01        1.133635e+01         5.698000e+03         1.424419e+03        2.084849e-01                                           1.401601e+03    3.743796e+01                       136.093             0.00287581                0.128858                 0.0633532                7.139400e+04 
2.212216e-02    3.039195e-02    2.595041e-02   4.000000e+00         1.000000e+01         7.318894e+00        1.133635e+01         5.698000e+03         6.588959e+02        1.299423e-01                                           6.136355e+02    2.477167e+01                       95.0059             0.00417988                0.0856569                0.118607                 8.098700e+04 
2.212216e-02    3.039195e-02    2.637225e-02   1.000000e+01         1.000000e+02         3.178907e+01        1.133635e+01         5.698000e+03         1.272623e+03        1.715276e-01                                           2.549468e+03    5.049226e+01                       213.153             0.000644053               0.0585943                0.0467201                7.860700e+04 
2.212216e-02    3.039195e-02    2.697822e-02   1.000000e+02         1.000000e+03         1.268739e+02        1.133635e+01         5.698000e+03         3.218197e+03        1.804915e-01                                           1.244982e+02    1.115788e+01                       3.73553             0.00046122                0.0726135                0.0757082                6.107000e+03 
3.039195e-02    4.175319e-02    3.501347e-02   4.000000e+00         1.000000e+01         8.257769e+00        1.133635e+01         5.698000e+03         6.190507e+02        9.146936e-02                                           4.061723e+02    2.015372e+01                       92.1537             0.00140112                0.0949005                0.164758                 5.186400e+04 
3.039195e-02    4.175319e-02    3.584352e-02   1.000000e+01         1.000000e+02         3.522329e+01        1.133635e+01         5.698000e+03         1.136368e+03        1.154566e-01                                           3.504579e+03    5.919948e+01                       422.112             0.00129196                0.0912128                0.081335                 8.400500e+04 
3.039195e-02    4.175319e-02    3.653489e-02   1.000000e+02         1.000000e+03         1.372832e+02        1.133635e+01         5.698000e+03         2.709839e+03        1.168569e-01                                           3.420331e+02    1.849414e+01                       22.8619             0.00142573                0.0980415                0.0492276                1.126700e+04 
4.175319e-02    5.736153e-02    4.927975e-02   1.000000e+01         1.000000e+02         3.861247e+01        1.133635e+01         5.698000e+03         1.002841e+03        4.542575e-02                                           3.033989e+03    5.508166e+01                       240.966             0.00293593                0.127123                 0.0617094                8.779300e+04 
4.175319e-02    5.736153e-02    5.010166e-02   1.000000e+02         1.000000e+03         1.514499e+02        1.133635e+01         5.698000e+03         2.318126e+03        4.593279e-02                                           5.360972e+02    2.315377e+01                       69.7499             0.00074325                0.116863                 0.0580021                1.862400e+04 
5.736153e-02    7.880463e-02    6.799957e-02   1.000000e+01         1.000000e+02         4.363624e+01        1.133635e+01         5.698000e+03         9.088676e+02        3.782183e-02                                           4.119657e+03    6.418455e+01                       442.78              0.000544902               0.0653037                0.0643341                8.791400e+04 
5.736153e-02    7.880463e-02    6.903102e-02   1.000000e+02         1.000000e+03         1.688463e+02        1.133635e+01         5.698000e+03         2.006709e+03        3.726092e-02                                           1.321447e+03    3.635172e+01                       99.1768             0.000319657               0.0737982                0.0402284                2.896000e+04 
7.880463e-02    1.082637e-01    9.243880e-02   1.000000e+01         1.000000e+02         4.925260e+01        1.133635e+01         5.698000e+03         8.313316e+02        2.639725e-02                                           4.580323e+03    6.767808e+01                       924.871             0.000714713               0.160171                 0.123478                 8.478400e+04 
7.880463e-02    1.082637e-01    9.368238e-02   1.000000e+02         1.000000e+03         1.896049e+02        1.133635e+01         5.698000e+03         1.760038e+03        2.516702e-02                                           2.415184e+03    4.914452e+01                       400.064             0.000565164               0.149519                 0.0898461                4.328300e+04 
1.082637e-01    1.487352e-01    1.242294e-01   1.000000e+01         1.000000e+02         5.521753e+01        1.133635e+01         5.698000e+03         7.650859e+02        9.789976e-03                                           2.790833e+03    5.282834e+01                       42.5124             0.000494003               0.0437362                0.0257797                7.915400e+04 
1.082637e-01    1.487352e-01    1.259563e-01   1.000000e+02         1.000000e+03         2.130925e+02        1.133635e+01         5.698000e+03         1.559167e+03        8.355351e-03                                           2.368281e+03    4.866499e+01                       99.9837             0.000511908               0.0766608                0.0407377                5.778500e+04 
1.487352e-01    2.043360e-01    1.752331e-01   1.000000e+01         1.000000e+02         6.263978e+01        1.133635e+01         5.698000e+03         7.024040e+02        6.237822e-03                                           2.459940e+03    4.959779e+01                       290.463             0.000854126               0.0647458                0.060311                 7.044000e+04 
1.487352e-01    2.043360e-01    1.775076e-01   1.000000e+02         1.000000e+03         2.444381e+02        1.133635e+01         5.698000e+03         1.378731e+03        5.660624e-03                                           3.467037e+03    5.888155e+01                       294.977             0.000350535               0.0583666                0.0209234                6.862800e+04 
