Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 15626.9 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.610262e-02    2.212216e-02    1.930101e-02   1.000000e+01         1.000000e+02         2.527758e+01        1.133635e+01         5.698000e+03         1.243633e+03        2.055737e-01                                           4.653259e+02    2.157141e+01                       24.3379             7.121240e+05 
2.212216e-02    3.039195e-02    2.639393e-02   1.000000e+01         1.000000e+02         2.936317e+01        1.133635e+01         5.698000e+03         1.129037e+03        1.694305e-01                                           8.464275e+02    2.909343e+01                       162.079             7.869090e+05 
3.039195e-02    4.175319e-02    3.587147e-02   1.000000e+01         1.000000e+02         3.351603e+01        1.133635e+01         5.698000e+03         1.025183e+03        1.142267e-01                                           1.159690e+03    3.405422e+01                       292.021             8.394400e+05 
4.175319e-02    5.736153e-02    4.931110e-02   1.000000e+01         1.000000e+02         3.764342e+01        1.133635e+01         5.698000e+03         9.229633e+02        4.511111e-02                                           1.009018e+03    3.176504e+01                       11.835              8.778850e+05 
5.736153e-02    7.880463e-02    6.801382e-02   1.000000e+01         1.000000e+02         4.312540e+01        1.133635e+01         5.698000e+03         8.457728e+02        3.765591e-02                                           1.350275e+03    3.674609e+01                       317.311             8.781330e+05 
7.880463e-02    1.082637e-01    9.245261e-02   1.000000e+01         1.000000e+02         4.893506e+01        1.133635e+01         5.698000e+03         7.809713e+02        2.635858e-02                                           1.497183e+03    3.869345e+01                       533.826             8.475130e+05 
7.880463e-02    1.082637e-01    9.387205e-02   1.000000e+02         1.000000e+03         1.705692e+02        1.133635e+01         5.698000e+03         1.518149e+03        2.494093e-02                                           8.238933e+02    2.870354e+01                       200.736             4.316050e+05 
1.082637e-01    1.487352e-01    1.242453e-01   1.000000e+01         1.000000e+02         5.500310e+01        1.133635e+01         5.698000e+03         7.222653e+02        9.806509e-03                                           9.195619e+02    3.032428e+01                       110.013             7.911330e+05 
1.082637e-01    1.487352e-01    1.261351e-01   1.000000e+02         1.000000e+03         1.916104e+02        1.133635e+01         5.698000e+03         1.351489e+03        8.295208e-03                                           8.208422e+02    2.865034e+01                       6.65441             5.798900e+05 
1.487352e-01    2.043360e-01    1.752507e-01   1.000000e+01         1.000000e+02         6.255657e+01        1.133635e+01         5.698000e+03         6.646746e+02        6.240686e-03                                           7.878799e+02    2.806920e+01                       184.684             7.048160e+05 
1.487352e-01    2.043360e-01    1.778986e-01   1.000000e+02         1.000000e+03         2.236874e+02        1.133635e+01         5.698000e+03         1.202266e+03        5.622163e-03                                           1.226460e+03    3.502085e+01                       203.762             6.904010e+05 
2.043360e-01    2.807216e-01    2.380427e-01   1.000000e+01         1.000000e+02         7.039449e+01        1.133635e+01         5.698000e+03         6.268168e+02        4.396056e-03                                           6.855859e+02    2.618370e+01                       291.902             5.786690e+05 
2.043360e-01    2.807216e-01    2.417755e-01   1.000000e+02         1.000000e+03         2.580088e+02        1.133635e+01         5.698000e+03         1.090759e+03        3.809085e-03                                           1.804620e+03    4.248082e+01                       665.733             7.698290e+05 
2.807216e-01    3.856620e-01    3.144113e-01   1.000000e+02         1.000000e+03         2.871004e+02        1.133635e+01         5.698000e+03         1.005246e+03        1.627916e-03                                           1.260897e+03    3.550912e+01                       176.941             8.280790e+05 
5.298317e-01    7.278954e-01    6.234996e-01   1.000000e+02         1.000000e+03         3.638795e+02        1.133635e+01         5.698000e+03         8.298984e+02        2.543429e-04                                           9.692515e+02    3.113280e+01                       323.61              8.828270e+05 
