Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 19716.1 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.425671e-03   4.000000e+00         1.000000e+01         6.474771e+00        1.133635e+01         5.698000e+03         1.006428e+03        5.580916e-01                                           1.112328e+02    1.054670e+01                       14.775              0.0569628                 0.0144396                0.0855166                8.962600e+04 
8.531679e-03    1.172102e-02    1.013808e-02   4.000000e+00         1.000000e+01         6.608872e+00        1.133635e+01         5.698000e+03         8.750932e+02        4.606469e-01                                           1.709231e+02    1.307375e+01                       38.6831             0.157437                  0.0691113                0.132614                 9.196700e+04 
8.531679e-03    1.172102e-02    1.024972e-02   1.000000e+01         1.000000e+02         1.865225e+01        1.133635e+01         5.698000e+03         1.531116e+03        6.040947e-01                                           2.293470e+02    1.514421e+01                       25.9696             0.0877213                 0.0245852                0.0379582                4.712200e+04 
1.172102e-02    1.610262e-02    1.374845e-02   4.000000e+00         1.000000e+01         6.704846e+00        1.133635e+01         5.698000e+03         7.694435e+02        3.037819e-01                                           1.937652e+02    1.391996e+01                       39.1273             0.143468                  0.0687056                0.120646                 9.368300e+04 
1.172102e-02    1.610262e-02    1.389298e-02   1.000000e+01         1.000000e+02         2.151876e+01        1.133635e+01         5.698000e+03         1.380217e+03        4.022683e-01                                           3.654230e+02    1.911604e+01                       38.4526             0.0656285                 0.024646                 0.0875957                6.102300e+04 
1.610262e-02    2.212216e-02    1.912461e-02   4.000000e+00         1.000000e+01         6.784879e+00        1.133635e+01         5.698000e+03         6.769285e+02        1.549500e-01                                           1.748812e+02    1.322426e+01                       18.307              0.0186278                 0.0517984                0.0446159                9.486500e+04 
1.610262e-02    2.212216e-02    1.930938e-02   1.000000e+01         1.000000e+02         2.526181e+01        1.133635e+01         5.698000e+03         1.243856e+03        2.056349e-01                                           4.625702e+02    2.150745e+01                       12.5109             0.0707193                 0.0873396                0.0296404                7.120600e+04 
2.212216e-02    3.039195e-02    2.595051e-02   4.000000e+00         1.000000e+01         7.309055e+00        1.133635e+01         5.698000e+03         6.259457e+02        1.300408e-01                                           1.956402e+02    1.398714e+01                       50.7068             0.106532                  0.0383219                0.178956                 8.097600e+04 
2.212216e-02    3.039195e-02    2.641567e-02   1.000000e+01         1.000000e+02         2.940498e+01        1.133635e+01         5.698000e+03         1.130091e+03        1.693788e-01                                           8.339033e+02    2.887738e+01                       112.401             0.0533437                 0.0251427                0.0768639                7.857500e+04 
3.039195e-02    4.175319e-02    3.498954e-02   4.000000e+00         1.000000e+01         8.244803e+00        1.133635e+01         5.698000e+03         5.888221e+02        9.171946e-02                                           1.273198e+02    1.128361e+01                       41.4884             0.116939                  0.0657184                0.247545                 5.171100e+04 
3.039195e-02    4.175319e-02    3.586796e-02   1.000000e+01         1.000000e+02         3.355916e+01        1.133635e+01         5.698000e+03         1.026464e+03        1.142329e-01                                           1.154670e+03    3.398044e+01                       205.327             0.0794761                 0.0638905                0.135508                 8.408500e+04 
4.175319e-02    5.736153e-02    4.931142e-02   1.000000e+01         1.000000e+02         3.769239e+01        1.133635e+01         5.698000e+03         9.228184e+02        4.510178e-02                                           1.000751e+03    3.163465e+01                       5.85125             0.0857964                 0.108886                 0.0452009                8.798800e+04 
4.175319e-02    5.736153e-02    5.036689e-02   1.000000e+02         1.000000e+03         1.388597e+02        1.133635e+01         5.698000e+03         2.022259e+03        4.535480e-02                                           1.694404e+02    1.301693e+01                       38.0271             0.0884753                 0.0887937                0.130073                 1.860500e+04 
5.736153e-02    7.880463e-02    6.801841e-02   1.000000e+01         1.000000e+02         4.313022e+01        1.133635e+01         5.698000e+03         8.449652e+02        3.764509e-02                                           1.359234e+03    3.686779e+01                       195.937             0.0179551                 0.0193003                0.104285                 8.776200e+04 
5.736153e-02    7.880463e-02    6.919158e-02   1.000000e+02         1.000000e+03         1.529983e+02        1.133635e+01         5.698000e+03         1.732976e+03        3.686913e-02                                           4.275585e+02    2.067749e+01                       6.60525             0.0129437                 0.0222418                0.0369922                2.919000e+04 
7.880463e-02    1.082637e-01    9.243267e-02   1.000000e+01         1.000000e+02         4.900177e+01        1.133635e+01         5.698000e+03         7.808090e+02        2.636937e-02                                           1.485261e+03    3.853909e+01                       337.342             0.061807                  0.0897409                0.172683                 8.474000e+04 
7.880463e-02    1.082637e-01    9.386659e-02   1.000000e+02         1.000000e+03         1.705893e+02        1.133635e+01         5.698000e+03         1.518803e+03        2.493954e-02                                           8.214431e+02    2.866083e+01                       121.073             0.0484414                 0.0833165                0.0924986                4.319600e+04 
1.082637e-01    1.487352e-01    1.242078e-01   1.000000e+01         1.000000e+02         5.501665e+01        1.133635e+01         5.698000e+03         7.230758e+02        9.823617e-03                                           9.125805e+02    3.020895e+01                       43.1993             0.0529027                 0.0786416                0.0566296                7.934700e+04 
1.082637e-01    1.487352e-01    1.261498e-01   1.000000e+02         1.000000e+03         1.922236e+02        1.133635e+01         5.698000e+03         1.353842e+03        8.286173e-03                                           8.144223e+02    2.853809e+01                       22.867              0.0596877                 0.0850018                0.0366916                5.804600e+04 
1.487352e-01    2.043360e-01    1.752803e-01   1.000000e+01         1.000000e+02         6.265406e+01        1.133635e+01         5.698000e+03         6.660944e+02        6.241733e-03                                           7.964178e+02    2.822088e+01                       104.617             0.00721384                0.00655752               0.109268                 7.055100e+04 
