Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 22363.3 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.439499e-03   4.000000e+00         1.000000e+01         6.456793e+00        1.133635e+01         5.698000e+03         9.901342e+02        5.599328e-01                                           1.111825e+02    1.054431e+01                       13.0304             0.0472184                 0.0303754                0.0846861                8.941300e+04 
8.531679e-03    1.172102e-02    1.012462e-02   4.000000e+00         1.000000e+01         6.634789e+00        1.133635e+01         5.698000e+03         8.796345e+02        4.664443e-01                                           1.743184e+02    1.320297e+01                       40.6421             0.159524                  0.0735576                0.138111                 9.187800e+04 
8.531679e-03    1.172102e-02    1.024874e-02   1.000000e+01         1.000000e+02         1.862920e+01        1.133635e+01         5.698000e+03         1.525846e+03        6.128270e-01                                           2.329599e+02    1.526302e+01                       27.4829             0.0923672                 0.0214668                0.0417295                4.714700e+04 
1.172102e-02    1.610262e-02    1.377744e-02   4.000000e+00         1.000000e+01         6.690668e+00        1.133635e+01         5.698000e+03         7.602047e+02        3.064333e-01                                           1.966397e+02    1.402283e+01                       37.4046             0.13184                   0.0638075                0.111767                 9.356800e+04 
1.172102e-02    1.610262e-02    1.391060e-02   1.000000e+01         1.000000e+02         2.149886e+01        1.133635e+01         5.698000e+03         1.378891e+03        4.099098e-01                                           3.702810e+02    1.924269e+01                       37.5771             0.0659589                 0.0246864                0.083495                 6.107400e+04 
1.610262e-02    2.212216e-02    1.912710e-02   4.000000e+00         1.000000e+01         6.786150e+00        1.133635e+01         5.698000e+03         6.699595e+02        1.588610e-01                                           1.822029e+02    1.349826e+01                       18.1033             0.00702855                0.0584837                0.0468052                9.481500e+04 
1.610262e-02    2.212216e-02    1.929827e-02   1.000000e+01         1.000000e+02         2.528082e+01        1.133635e+01         5.698000e+03         1.241240e+03        2.129715e-01                                           4.918695e+02    2.217813e+01                       15.385              0.072163                  0.0864594                0.0305807                7.101400e+04 
2.212216e-02    3.039195e-02    2.594445e-02   4.000000e+00         1.000000e+01         7.316306e+00        1.133635e+01         5.698000e+03         6.209923e+02        1.330802e-01                                           2.017698e+02    1.420457e+01                       51.1605             0.108645                  0.0373309                0.183102                 8.110800e+04 
2.212216e-02    3.039195e-02    2.639312e-02   1.000000e+01         1.000000e+02         2.932383e+01        1.133635e+01         5.698000e+03         1.125269e+03        1.754238e-01                                           8.865920e+02    2.977569e+01                       119.89              0.0531684                 0.0258746                0.0750037                7.857100e+04 
3.039195e-02    4.175319e-02    3.502164e-02   4.000000e+00         1.000000e+01         8.270052e+00        1.133635e+01         5.698000e+03         5.868031e+02        9.399659e-02                                           1.321463e+02    1.149549e+01                       42.3752             0.110878                  0.0547635                0.240566                 5.205800e+04 
3.039195e-02    4.175319e-02    3.586385e-02   1.000000e+01         1.000000e+02         3.361068e+01        1.133635e+01         5.698000e+03         1.024693e+03        1.185713e-01                                           1.202684e+03    3.467974e+01                       208.742             0.0776723                 0.0604619                0.135236                 8.401000e+04 
3.039195e-02    4.175319e-02    3.684165e-02   1.000000e+02         1.000000e+03         1.272624e+02        1.133635e+01         5.698000e+03         2.386618e+03        1.185516e-01                                           1.001879e+02    1.000939e+01                       7.38812             0.0752626                 0.0695244                0.128998                 1.116000e+04 
4.175319e-02    5.736153e-02    4.932269e-02   1.000000e+01         1.000000e+02         3.779250e+01        1.133635e+01         5.698000e+03         9.181079e+02        4.770231e-02                                           1.070898e+03    3.272457e+01                       5.28179             0.0844497                 0.108164                 0.0432639                8.781400e+04 
4.175319e-02    5.736153e-02    5.036845e-02   1.000000e+02         1.000000e+03         1.384679e+02        1.133635e+01         5.698000e+03         2.014312e+03        4.823909e-02                                           1.811961e+02    1.346091e+01                       41.1153             0.0889692                 0.0884988                0.127143                 1.875100e+04 
5.736153e-02    7.880463e-02    6.801625e-02   1.000000e+01         1.000000e+02         4.321147e+01        1.133635e+01         5.698000e+03         8.425102e+02        3.965698e-02                                           1.438619e+03    3.792913e+01                       210.192             0.0220053                 0.021415                 0.108379                 8.789200e+04 
5.736153e-02    7.880463e-02    6.923791e-02   1.000000e+02         1.000000e+03         1.526631e+02        1.133635e+01         5.698000e+03         1.732779e+03        3.911647e-02                                           4.579589e+02    2.139997e+01                       4.80583             0.0132047                 0.0193783                0.0369375                2.885900e+04 
