Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 22486.8 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.432646e-03   4.000000e+00         1.000000e+01         6.471631e+00        1.133635e+01         5.698000e+03         1.003447e+03        5.625364e-01                                           1.122410e+02    1.059439e+01                       14.2115             0.0484549                 0.0181936                0.0801739                8.946700e+04 
6.210169e-03    8.531679e-03    7.508031e-03   1.000000e+01         1.000000e+02         1.647178e+01        1.133635e+01         5.698000e+03         1.733784e+03        7.126526e-01                                           1.015121e+02    1.007532e+01                       5.32991             0.0333019                 0.0515618                0.0517804                3.210400e+04 
8.531679e-03    1.172102e-02    1.012704e-02   4.000000e+00         1.000000e+01         6.628548e+00        1.133635e+01         5.698000e+03         8.774495e+02        4.660805e-01                                           1.708953e+02    1.307269e+01                       37.7177             0.154134                  0.07031                  0.132463                 9.190100e+04 
8.531679e-03    1.172102e-02    1.024973e-02   1.000000e+01         1.000000e+02         1.863520e+01        1.133635e+01         5.698000e+03         1.527543e+03        6.127468e-01                                           2.290390e+02    1.513403e+01                       26.0318             0.0917551                 0.0289473                0.0410483                4.712000e+04 
1.172102e-02    1.610262e-02    1.376387e-02   4.000000e+00         1.000000e+01         6.704167e+00        1.133635e+01         5.698000e+03         7.673805e+02        3.075253e-01                                           1.980345e+02    1.407247e+01                       38.6975             0.139476                  0.0657695                0.12165                  9.372600e+04 
1.172102e-02    1.610262e-02    1.390285e-02   1.000000e+01         1.000000e+02         2.153416e+01        1.133635e+01         5.698000e+03         1.378474e+03        4.103520e-01                                           3.705855e+02    1.925060e+01                       36.7107             0.0616822                 0.0220484                0.0831662                6.087000e+04 
1.610262e-02    2.212216e-02    1.910985e-02   4.000000e+00         1.000000e+01         6.797560e+00        1.133635e+01         5.698000e+03         6.709113e+02        1.588858e-01                                           1.821738e+02    1.349718e+01                       18.1841             0.0102832                 0.0600106                0.0416232                9.482400e+04 
1.610262e-02    2.212216e-02    1.930092e-02   1.000000e+01         1.000000e+02         2.529245e+01        1.133635e+01         5.698000e+03         1.239973e+03        2.129101e-01                                           4.893343e+02    2.212090e+01                       11.9881             0.0702584                 0.0852615                0.0283052                7.116800e+04 
2.212216e-02    3.039195e-02    2.595117e-02   4.000000e+00         1.000000e+01         7.319356e+00        1.133635e+01         5.698000e+03         6.228102e+02        1.331269e-01                                           2.008342e+02    1.417160e+01                       52.115              0.10625                   0.040067                 0.184235                 8.099200e+04 
2.212216e-02    3.039195e-02    2.639266e-02   1.000000e+01         1.000000e+02         2.940068e+01        1.133635e+01         5.698000e+03         1.125688e+03        1.753422e-01                                           8.836733e+02    2.972664e+01                       117.114             0.0522333                 0.0246385                0.0782756                7.846600e+04 
3.039195e-02    4.175319e-02    3.502074e-02   4.000000e+00         1.000000e+01         8.259971e+00        1.133635e+01         5.698000e+03         5.843991e+02        9.398072e-02                                           1.335236e+02    1.155524e+01                       43.5516             0.108827                  0.0617233                0.249348                 5.166100e+04 
3.039195e-02    4.175319e-02    3.587480e-02   1.000000e+01         1.000000e+02         3.357454e+01        1.133635e+01         5.698000e+03         1.021781e+03        1.184745e-01                                           1.208537e+03    3.476402e+01                       213.112             0.0786314                 0.0631472                0.135027                 8.384000e+04 
3.039195e-02    4.175319e-02    3.681262e-02   1.000000e+02         1.000000e+03         1.276189e+02        1.133635e+01         5.698000e+03         2.393253e+03        1.186972e-01                                           1.023644e+02    1.011753e+01                       8.93562             0.0744766                 0.0682244                0.114834                 1.140700e+04 
4.175319e-02    5.736153e-02    4.931636e-02   1.000000e+01         1.000000e+02         3.772253e+01        1.133635e+01         5.698000e+03         9.184218e+02        4.771438e-02                                           1.069456e+03    3.270253e+01                       3.59082             0.0806286                 0.105306                 0.0450816                8.785400e+04 
4.175319e-02    5.736153e-02    5.036106e-02   1.000000e+02         1.000000e+03         1.390158e+02        1.133635e+01         5.698000e+03         2.021758e+03        4.823756e-02                                           1.776130e+02    1.332715e+01                       40.9459             0.0841833                 0.0888602                0.131949                 1.857600e+04 
5.736153e-02    7.880463e-02    6.799935e-02   1.000000e+01         1.000000e+02         4.320094e+01        1.133635e+01         5.698000e+03         8.414931e+02        3.965699e-02                                           1.421229e+03    3.769920e+01                       203.574             0.0186976                 0.0176073                0.104359                 8.768700e+04 
5.736153e-02    7.880463e-02    6.923216e-02   1.000000e+02         1.000000e+03         1.531481e+02        1.133635e+01         5.698000e+03         1.733522e+03        3.907315e-02                                           4.649875e+02    2.156357e+01                       7.09599             0.0169195                 0.0211135                0.034787                 2.878800e+04 
7.880463e-02    1.082637e-01    9.241760e-02   1.000000e+01         1.000000e+02         4.898212e+01        1.133635e+01         5.698000e+03         7.767540e+02        2.768772e-02                                           1.597212e+03    3.996514e+01                       356.434             0.0592804                 0.0875109                0.173508                 8.461100e+04 
7.880463e-02    1.082637e-01    9.383001e-02   1.000000e+02         1.000000e+03         1.705713e+02        1.133635e+01         5.698000e+03         1.515233e+03        2.636852e-02                                           8.598146e+02    2.932260e+01                       121.346             0.0458352                 0.0811982                0.0899237                4.321600e+04 
1.082637e-01    1.487352e-01    1.240236e-01   1.000000e+01         1.000000e+02         5.498823e+01        1.133635e+01         5.698000e+03         7.207110e+02        1.039734e-02                                           9.938698e+02    3.152570e+01                       51.502              0.0523514                 0.0772188                0.059169                 7.912100e+04 
1.082637e-01    1.487352e-01    1.258955e-01   1.000000e+02         1.000000e+03         1.912501e+02        1.133635e+01         5.698000e+03         1.350514e+03        8.814746e-03                                           8.882457e+02    2.980345e+01                       22.1785             0.0565045                 0.0802081                0.0359098                5.807600e+04 
1.487352e-01    2.043360e-01    1.753086e-01   1.000000e+01         1.000000e+02         6.254114e+01        1.133635e+01         5.698000e+03         6.647024e+02        6.681123e-03                                           8.688539e+02    2.947633e+01                       120.005             0.00568266                0.00469432               0.118931                 7.065700e+04 
1.487352e-01    2.043360e-01    1.779281e-01   1.000000e+02         1.000000e+03         2.232133e+02        1.133635e+01         5.698000e+03         1.201397e+03        5.989724e-03                                           1.352961e+03    3.678262e+01                       102.516             0.00132592                0.0119645                0.044918                 6.921200e+04 
2.043360e-01    2.807216e-01    2.382909e-01   1.000000e+01         1.000000e+02         7.038529e+01        1.133635e+01         5.698000e+03         6.276434e+02        4.769870e-03                                           7.654632e+02    2.766701e+01                       215.804             0.0407119                 0.116802                 0.226216                 5.798100e+04 
2.043360e-01    2.807216e-01    2.419494e-01   1.000000e+02         1.000000e+03         2.574879e+02        1.133635e+01         5.698000e+03         1.090192e+03        4.101265e-03                                           1.985102e+03    4.455448e+01                       436.946             0.0283135                 0.106302                 0.153522                 7.694400e+04 
