Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 37253.2 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.925194e-03   4.000000e+00         1.000000e+01         6.323387e+00        1.133635e+01         5.698000e+03         1.551017e+03        1.037687e+00                                           1.290939e+02    1.136195e+01                       2.57434             0.0138708                 0.0205434                0.0650078                8.155000e+04 
4.520354e-03    6.210169e-03    5.383392e-03   4.000000e+00         1.000000e+01         6.463419e+00        1.133635e+01         5.698000e+03         1.303167e+03        7.167630e-01                                           1.984976e+02    1.408892e+01                       8.09073             0.0171069                 0.0148259                0.0700496                8.613900e+04 
4.520354e-03    6.210169e-03    5.441459e-03   1.000000e+01         1.000000e+02         1.603992e+01        1.133635e+01         5.698000e+03         2.285590e+03        9.458384e-01                                           1.348750e+02    1.161357e+01                       4.61052             0.0029847                 0.0250044                0.0169142                2.095700e+04 
6.210169e-03    8.531679e-03    7.381227e-03   4.000000e+00         1.000000e+01         6.556102e+00        1.133635e+01         5.698000e+03         1.098154e+03        4.811213e-01                                           2.837654e+02    1.684534e+01                       7.93453             0.00859372                0.0190836                0.0486669                8.953200e+04 
6.210169e-03    8.531679e-03    7.451026e-03   1.000000e+01         1.000000e+02         1.820063e+01        1.133635e+01         5.698000e+03         2.014580e+03        6.360089e-01                                           2.767662e+02    1.663629e+01                       6.79158             0.00207556                0.032439                 0.0156657                3.214100e+04 
8.531679e-03    1.172102e-02    1.009416e-02   4.000000e+00         1.000000e+01         6.705695e+00        1.133635e+01         5.698000e+03         9.482018e+02        3.173353e-01                                           3.693578e+02    1.921868e+01                       16.7793             0.0119265                 0.0140025                0.043137                 9.189000e+04 
8.531679e-03    1.172102e-02    1.019481e-02   1.000000e+01         1.000000e+02         2.085579e+01        1.133635e+01         5.698000e+03         1.781844e+03        4.177702e-01                                           5.139718e+02    2.267095e+01                       1.5968              0.000971069               0.0161077                0.0202749                4.692100e+04 
1.172102e-02    1.610262e-02    1.383391e-02   4.000000e+00         1.000000e+01         6.784055e+00        1.133635e+01         5.698000e+03         8.225551e+02        2.169969e-01                                           4.488299e+02    2.118561e+01                       22.0297             0.00663137                0.0250711                0.0378876                9.366100e+04 
1.172102e-02    1.610262e-02    1.396599e-02   1.000000e+01         1.000000e+02         2.426268e+01        1.133635e+01         5.698000e+03         1.599794e+03        2.859017e-01                                           8.619106e+02    2.935831e+01                       15.8554             0.000436297               0.00547895               0.018052                 6.122100e+04 
1.610262e-02    2.212216e-02    1.894139e-02   4.000000e+00         1.000000e+01         6.863669e+00        1.133635e+01         5.698000e+03         7.244427e+02        1.444261e-01                                           5.006057e+02    2.237422e+01                       38.546              0.00669921                0.0432238                0.0551042                9.490300e+04 
1.610262e-02    2.212216e-02    1.911509e-02   1.000000e+01         1.000000e+02         2.785003e+01        1.133635e+01         5.698000e+03         1.425246e+03        1.933224e-01                                           1.311808e+03    3.621889e+01                       45.1132             0.000412213               0.00985633               0.0237783                7.092100e+04 
2.212216e-02    3.039195e-02    2.583686e-02   4.000000e+00         1.000000e+01         7.370771e+00        1.133635e+01         5.698000e+03         6.616434e+02        9.454313e-02                                           4.491523e+02    2.119321e+01                       53.923              0.00256987                0.0502708                0.0921279                8.108400e+04 
2.212216e-02    3.039195e-02    2.624364e-02   1.000000e+01         1.000000e+02         3.162752e+01        1.133635e+01         5.698000e+03         1.270208e+03        1.251569e-01                                           1.874401e+03    4.329435e+01                       106.161             0.000734403               0.0283796                0.0356772                7.859500e+04 
3.039195e-02    4.175319e-02    3.521419e-02   4.000000e+00         1.000000e+01         8.303939e+00        1.133635e+01         5.698000e+03         6.191807e+02        6.030845e-02                                           2.767603e+02    1.663611e+01                       47.2305             0.00456715                0.0358798                0.128563                 5.163900e+04 
3.039195e-02    4.175319e-02    3.604561e-02   1.000000e+01         1.000000e+02         3.520805e+01        1.133635e+01         5.698000e+03         1.130265e+03        7.765469e-02                                           2.430214e+03    4.929720e+01                       166.741             0.0004713                 0.0382321                0.0420174                8.372600e+04 
3.039195e-02    4.175319e-02    3.674981e-02   1.000000e+02         1.000000e+03         1.379707e+02        1.133635e+01         5.698000e+03         2.706658e+03        7.624163e-02                                           2.247650e+02    1.499216e+01                       0.735374            0.00133353                0.0411194                0.0416504                1.108000e+04 
4.175319e-02    5.736153e-02    4.933705e-02   1.000000e+01         1.000000e+02         3.857775e+01        1.133635e+01         5.698000e+03         9.988920e+02        4.606605e-02                                           2.803114e+03    5.294444e+01                       226.499             0.000679703               0.0438428                0.048231                 8.784500e+04 
4.175319e-02    5.736153e-02    5.012647e-02   1.000000e+02         1.000000e+03         1.516728e+02        1.133635e+01         5.698000e+03         2.316738e+03        4.415172e-02                                           4.920703e+02    2.218266e+01                       11.2138             0.000384076               0.0327252                0.0247219                1.838000e+04 
5.736153e-02    7.880463e-02    6.730497e-02   1.000000e+01         1.000000e+02         4.353523e+01        1.133635e+01         5.698000e+03         9.086681e+02        2.689888e-02                                           2.975259e+03    5.454593e+01                       290.405             0.000153417               0.0538525                0.0558166                8.778800e+04 
5.736153e-02    7.880463e-02    6.836310e-02   1.000000e+02         1.000000e+03         1.685971e+02        1.133635e+01         5.698000e+03         2.015091e+03        2.425396e-02                                           8.789843e+02    2.964767e+01                       42.551              0.00025356                0.0420967                0.0263139                2.895900e+04 
7.880463e-02    1.082637e-01    9.206928e-02   1.000000e+01         1.000000e+02         4.934540e+01        1.133635e+01         5.698000e+03         8.289558e+02        1.636687e-02                                           2.786848e+03    5.279060e+01                       332.098             0.000164034               0.0731312                0.0627454                8.495500e+04 
7.880463e-02    1.082637e-01    9.330548e-02   1.000000e+02         1.000000e+03         1.893834e+02        1.133635e+01         5.698000e+03         1.759287e+03        1.439243e-02                                           1.420484e+03    3.768931e+01                       112.208             0.000114391               0.0584072                0.0332211                4.325100e+04 
1.082637e-01    1.487352e-01    1.262136e-01   1.000000e+01         1.000000e+02         5.549030e+01        1.133635e+01         5.698000e+03         7.586290e+02        9.146224e-03                                           2.396188e+03    4.895088e+01                       373.115             0.000219344               0.108137                 0.0751355                7.917000e+04 
