Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 4738.4 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.723358e-04    9.236709e-04    8.473401e-04   4.000000e+00         1.000000e+01         4.771402e+00        1.133635e+01         5.698000e+03         3.353785e+03        2.713148e+00                                           2.411708e-02    1.552968e-01                       0.0488526           1.889260e+05 
9.236709e-04    1.268961e-03    1.130288e-03   4.000000e+00         1.000000e+01         4.869458e+00        1.133635e+01         5.698000e+03         2.820211e+03        2.439264e+00                                           2.165092e-01    4.653055e-01                       0.129011            3.799440e+05 
1.268961e-03    1.743329e-03    1.544634e-03   4.000000e+00         1.000000e+01         5.248310e+00        1.133635e+01         5.698000e+03         2.367502e+03        1.887168e+00                                           1.060291e+00    1.029704e+00                       0.131788            5.450200e+05 
1.268961e-03    1.743329e-03    1.606810e-03   1.000000e+01         1.000000e+02         1.039231e+01        1.133635e+01         5.698000e+03         4.340790e+03        2.222804e+00                                           5.808836e-03    7.621572e-02                       0.112304            1.215800e+04 
1.743329e-03    2.395027e-03    2.086781e-03   4.000000e+00         1.000000e+01         5.530100e+00        1.133635e+01         5.698000e+03         2.017227e+03        1.051926e+00                                           2.702652e+00    1.643974e+00                       0.533511            6.652980e+05 
1.743329e-03    2.395027e-03    2.192551e-03   1.000000e+01         1.000000e+02         1.171492e+01        1.133635e+01         5.698000e+03         3.396884e+03        1.102292e+00                                           8.599197e-02    2.932439e-01                       0.196826            3.468500e+04 
2.395027e-03    3.290345e-03    2.898512e-03   4.000000e+00         1.000000e+01         5.904494e+00        1.133635e+01         5.698000e+03         1.664937e+03        8.431126e-01                                           7.280706e+00    2.698278e+00                       0.653766            7.509120e+05 
2.395027e-03    3.290345e-03    2.940619e-03   1.000000e+01         1.000000e+02         1.232656e+01        1.133635e+01         5.698000e+03         2.769059e+03        9.842364e-01                                           7.238668e-01    8.508036e-01                       0.66302             7.250400e+04 
3.290345e-03    4.520354e-03    3.936570e-03   4.000000e+00         1.000000e+01         6.122722e+00        1.133635e+01         5.698000e+03         1.385894e+03        6.790227e-01                                           1.661240e+01    4.075831e+00                       4.06404             8.153350e+05 
3.290345e-03    4.520354e-03    4.020795e-03   1.000000e+01         1.000000e+02         1.340613e+01        1.133635e+01         5.698000e+03         2.338803e+03        7.959840e-01                                           3.568186e+00    1.888964e+00                       1.06707             1.277590e+05 
4.520354e-03    6.210169e-03    5.323133e-03   4.000000e+00         1.000000e+01         6.340880e+00        1.133635e+01         5.698000e+03         1.194799e+03        4.259667e-01                                           2.410295e+01    4.909475e+00                       3.95402             8.615070e+05 
4.520354e-03    6.210169e-03    5.398473e-03   1.000000e+01         1.000000e+02         1.463192e+01        1.133635e+01         5.698000e+03         2.009413e+03        4.963426e-01                                           9.356127e+00    3.058779e+00                       2.57368             2.089620e+05 
6.210169e-03    8.531679e-03    7.432488e-03   4.000000e+00         1.000000e+01         6.468383e+00        1.133635e+01         5.698000e+03         1.004959e+03        2.692392e-01                                           3.463769e+01    5.885379e+00                       4.3137              8.949920e+05 
6.210169e-03    8.531679e-03    7.507283e-03   1.000000e+01         1.000000e+02         1.644830e+01        1.133635e+01         5.698000e+03         1.735722e+03        3.328307e-01                                           2.297347e+01    4.793064e+00                       3.85189             3.210360e+05 
8.531679e-03    1.172102e-02    1.012748e-02   4.000000e+00         1.000000e+01         6.623707e+00        1.133635e+01         5.698000e+03         8.798496e+02        2.229051e-01                                           5.634837e+01    7.506555e+00                       16.0351             9.190050e+05 
8.531679e-03    1.172102e-02    1.024886e-02   1.000000e+01         1.000000e+02         1.862395e+01        1.133635e+01         5.698000e+03         1.529096e+03        2.842248e-01                                           5.707112e+01    7.554543e+00                       6.23794             4.722470e+05 
1.172102e-02    1.610262e-02    1.375907e-02   4.000000e+00         1.000000e+01         6.700509e+00        1.133635e+01         5.698000e+03         7.707546e+02        1.460419e-01                                           6.577977e+01    8.110473e+00                       17.2071             9.369680e+05 
1.172102e-02    1.610262e-02    1.389848e-02   1.000000e+01         1.000000e+02         2.151993e+01        1.133635e+01         5.698000e+03         1.381048e+03        1.950558e-01                                           9.674302e+01    9.835803e+00                       9.76663             6.105100e+05 
1.172102e-02    1.610262e-02    1.476808e-02   1.000000e+02         1.000000e+03         1.080414e+02        1.133635e+01         5.698000e+03         4.176342e+03        1.861658e-01                                           1.852211e-02    1.360960e-01                       0.250392            8.329000e+03 
1.610262e-02    2.212216e-02    1.910845e-02   4.000000e+00         1.000000e+01         6.791410e+00        1.133635e+01         5.698000e+03         6.762745e+02        7.380975e-02                                           6.039565e+01    7.771464e+00                       8.74704             9.482550e+05 
1.610262e-02    2.212216e-02    1.930101e-02   1.000000e+01         1.000000e+02         2.527758e+01        1.133635e+01         5.698000e+03         1.243633e+03        9.888897e-02                                           1.286614e+02    1.134290e+01                       6.08579             7.121240e+05 
1.610262e-02    2.212216e-02    2.036060e-02   1.000000e+02         1.000000e+03         1.133845e+02        1.133635e+01         5.698000e+03         3.442357e+03        1.052340e-01                                           3.956613e-01    6.290161e-01                       1.57633             2.771300e+04 
2.212216e-02    3.039195e-02    2.595208e-02   4.000000e+00         1.000000e+01         7.315731e+00        1.133635e+01         5.698000e+03         6.270097e+02        6.187519e-02                                           6.816930e+01    8.256470e+00                       26.3267             8.095540e+05 
2.212216e-02    3.039195e-02    2.639393e-02   1.000000e+01         1.000000e+02         2.936317e+01        1.133635e+01         5.698000e+03         1.129037e+03        8.115135e-02                                           2.468690e+02    1.571206e+01                       51.3467             7.869090e+05 
2.212216e-02    3.039195e-02    2.724302e-02   1.000000e+02         1.000000e+03         1.195901e+02        1.133635e+01         5.698000e+03         2.862731e+03        8.471229e-02                                           3.696883e+00    1.922728e+00                       3.59394             6.135900e+04 
3.039195e-02    4.175319e-02    3.501889e-02   4.000000e+00         1.000000e+01         8.257762e+00        1.133635e+01         5.698000e+03         5.893813e+02        4.324210e-02                                           4.510893e+01    6.716318e+00                       21.3685             5.184880e+05 
3.039195e-02    4.175319e-02    3.587147e-02   1.000000e+01         1.000000e+02         3.351603e+01        1.133635e+01         5.698000e+03         1.025183e+03        5.421617e-02                                           3.457955e+02    1.859558e+01                       95.1146             8.394400e+05 
3.039195e-02    4.175319e-02    3.680608e-02   1.000000e+02         1.000000e+03         1.276123e+02        1.133635e+01         5.698000e+03         2.395696e+03        5.408815e-02                                           1.596591e+01    3.995737e+00                       4.52003             1.120910e+05 
4.175319e-02    5.736153e-02    4.509701e-02   4.000000e+00         1.000000e+01         9.217793e+00        1.133635e+01         5.698000e+03         5.659370e+02        1.953852e-02                                           7.881033e+00    2.807318e+00                       2.94176             1.289360e+05 
4.175319e-02    5.736153e-02    4.931110e-02   1.000000e+01         1.000000e+02         3.764342e+01        1.133635e+01         5.698000e+03         9.229633e+02        2.060699e-02                                           3.001688e+02    1.732538e+01                       9.87634             8.778850e+05 
4.175319e-02    5.736153e-02    5.035106e-02   1.000000e+02         1.000000e+03         1.390204e+02        1.133635e+01         5.698000e+03         2.025228e+03        2.090934e-02                                           3.147205e+01    5.609996e+00                       12.9915             1.855990e+05 
