Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 5028.2 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.929827e-02   1.000000e+01         1.000000e+02         2.528082e+01        1.133635e+01         5.698000e+03         1.241240e+03        1.017992e-01                                           1.344638e+02    1.159585e+01                       6.79997             0.0883247                 0.110839                 0.0272064                7.101400e+04 
2.212216e-02    3.039195e-02    2.639312e-02   1.000000e+01         1.000000e+02         2.932383e+01        1.133635e+01         5.698000e+03         1.125269e+03        8.342058e-02                                           2.548015e+02    1.596250e+01                       45.3856             0.068097                  0.0436364                0.0981758                7.857100e+04 
3.039195e-02    4.175319e-02    3.586385e-02   1.000000e+01         1.000000e+02         3.361068e+01        1.133635e+01         5.698000e+03         1.024693e+03        5.580164e-02                                           3.609203e+02    1.899790e+01                       85.3877             0.0977492                 0.0900326                0.191959                 8.401000e+04 
4.175319e-02    5.736153e-02    4.932269e-02   1.000000e+01         1.000000e+02         3.779250e+01        1.133635e+01         5.698000e+03         9.181079e+02        2.141736e-02                                           3.129844e+02    1.769137e+01                       2.02105             0.115846                  0.135693                 0.0335117                8.781400e+04 
5.736153e-02    7.880463e-02    6.801625e-02   1.000000e+01         1.000000e+02         4.321147e+01        1.133635e+01         5.698000e+03         8.425102e+02        1.763625e-02                                           4.185561e+02    2.045864e+01                       91.2428             0.024564                  0.0394977                0.164029                 8.789200e+04 
7.880463e-02    1.082637e-01    9.243966e-02   1.000000e+01         1.000000e+02         4.897976e+01        1.133635e+01         5.698000e+03         7.766851e+02        1.200964e-02                                           4.658821e+02    2.158430e+01                       157.363             0.0804379                 0.147097                 0.270424                 8.464300e+04 
7.880463e-02    1.082637e-01    9.383754e-02   1.000000e+02         1.000000e+03         1.705661e+02        1.133635e+01         5.698000e+03         1.517586e+03        1.153188e-02                                           1.851602e+02    1.360736e+01                       36.164              0.0576172                 0.127537                 0.107348                 4.341400e+04 
1.082637e-01    1.487352e-01    1.240606e-01   1.000000e+01         1.000000e+02         5.492759e+01        1.133635e+01         5.698000e+03         7.206029e+02        4.007238e-03                                           2.426715e+02    1.557792e+01                       9.12074             0.0939649                 0.127752                 0.0495337                7.915500e+04 
1.082637e-01    1.487352e-01    1.259339e-01   1.000000e+02         1.000000e+03         1.912151e+02        1.133635e+01         5.698000e+03         1.351815e+03        3.355036e-03                                           1.655102e+02    1.286508e+01                       9.74091             0.091384                  0.135129                 0.0439321                5.783500e+04 
1.487352e-01    2.043360e-01    1.753768e-01   1.000000e+01         1.000000e+02         6.258192e+01        1.133635e+01         5.698000e+03         6.627562e+02        2.239880e-03                                           1.910785e+02    1.382312e+01                       22.2812             0.0292628                 0.0166718                0.112131                 7.072500e+04 
1.487352e-01    2.043360e-01    1.779326e-01   1.000000e+02         1.000000e+03         2.235902e+02        1.133635e+01         5.698000e+03         1.203836e+03        2.029555e-03                                           2.392926e+02    1.546909e+01                       15.2826             0.0104085                 0.0137885                0.0338259                6.905500e+04 
2.043360e-01    2.807216e-01    2.382473e-01   1.000000e+01         1.000000e+02         7.046192e+01        1.133635e+01         5.698000e+03         6.265228e+02        1.594375e-03                                           1.706032e+02    1.306152e+01                       61.8697             0.0434446                 0.171409                 0.295304                 5.802100e+04 
2.043360e-01    2.807216e-01    2.418600e-01   1.000000e+02         1.000000e+03         2.577876e+02        1.133635e+01         5.698000e+03         1.092031e+03        1.372620e-03                                           3.627967e+02    1.904722e+01                       102.393             0.0275444                 0.145948                 0.190863                 7.688000e+04 
2.807216e-01    3.856620e-01    3.175406e-01   1.000000e+02         1.000000e+03         2.862015e+02        1.133635e+01         5.698000e+03         1.003332e+03        5.815711e-04                                           2.419908e+02    1.555605e+01                       27.8907             0.0363306                 0.0502655                0.152577                 8.280900e+04 
3.856620e-01    5.298317e-01    4.596258e-01   1.000000e+02         1.000000e+03         3.180737e+02        1.133635e+01         5.698000e+03         9.069321e+02        1.204941e-04                                           1.372122e+02    1.171376e+01                       23.552              0.0437922                 0.193951                 0.0902235                8.716900e+04 
5.298317e-01    7.278954e-01    6.236610e-01   1.000000e+02         1.000000e+03         3.642781e+02        1.133635e+01         5.698000e+03         8.369276e+02        8.570058e-05                                           1.787301e+02    1.336900e+01                       52.1543             0.0182378                 0.156776                 0.23384                  8.817900e+04 
7.278954e-01    1.000000e+00    8.214809e-01   1.000000e+02         1.000000e+03         4.228330e+02        1.133635e+01         5.698000e+03         7.979874e+02        4.092166e-05                                           1.051509e+02    1.025431e+01                       31.8902             0.0103637                 0.132608                 0.291396                 8.576700e+04 
