Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 17905.1 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.427929e-03   4.000000e+00         1.000000e+01         6.494097e+00        1.133635e+01         5.698000e+03         1.088123e+03        2.766726e-01                                           1.316838e+02    1.147536e+01                       3.18792             0.0111001                 0.0614438                0.0647987                8.939600e+04 
6.210169e-03    8.531679e-03    7.487100e-03   1.000000e+01         1.000000e+02         1.842190e+01        1.133635e+01         5.698000e+03         2.026062e+03        3.610192e-01                                           1.127352e+02    1.061768e+01                       15.6679             0.00413571                0.147226                 0.0307083                3.210200e+04 
8.531679e-03    1.172102e-02    1.012392e-02   4.000000e+00         1.000000e+01         6.640473e+00        1.133635e+01         5.698000e+03         9.409110e+02        2.273593e-01                                           2.104347e+02    1.450637e+01                       34.5546             0.0206947                 0.125877                 0.0975697                9.188200e+04 
8.531679e-03    1.172102e-02    1.022910e-02   1.000000e+01         1.000000e+02         2.100580e+01        1.133635e+01         5.698000e+03         1.786079e+03        3.094341e-01                                           2.623897e+02    1.619845e+01                       18.7854             0.00312849                0.0591966                0.0236978                4.705900e+04 
1.172102e-02    1.610262e-02    1.375690e-02   4.000000e+00         1.000000e+01         6.712836e+00        1.133635e+01         5.698000e+03         8.203622e+02        1.483943e-01                                           2.420703e+02    1.555861e+01                       32.6769             0.015872                  0.0991165                0.0943105                9.372800e+04 
1.172102e-02    1.610262e-02    1.388001e-02   1.000000e+01         1.000000e+02         2.427750e+01        1.133635e+01         5.698000e+03         1.607993e+03        2.004594e-01                                           4.085171e+02    2.021181e+01                       20.1133             0.00266667                0.0188571                0.0617011                6.107200e+04 
1.610262e-02    2.212216e-02    1.910240e-02   4.000000e+00         1.000000e+01         6.801237e+00        1.133635e+01         5.698000e+03         7.165087e+02        7.472342e-02                                           2.217554e+02    1.489145e+01                       5.52487             0.00236814                0.0779776                0.0065673                9.472600e+04 
1.610262e-02    2.212216e-02    1.928338e-02   1.000000e+01         1.000000e+02         2.799612e+01        1.133635e+01         5.698000e+03         1.424419e+03        1.012094e-01                                           5.339584e+02    2.310754e+01                       64.8871             0.0035949                 0.162384                 0.02497                  7.139400e+04 
2.212216e-02    3.039195e-02    2.595041e-02   4.000000e+00         1.000000e+01         7.318894e+00        1.133635e+01         5.698000e+03         6.588959e+02        6.241738e-02                                           2.455445e+02    1.566986e+01                       59.1976             0.00632884                0.1448                   0.171223                 8.098700e+04 
2.212216e-02    3.039195e-02    2.637225e-02   1.000000e+01         1.000000e+02         3.178907e+01        1.133635e+01         5.698000e+03         1.272623e+03        8.308437e-02                                           9.629695e+02    3.103175e+01                       127.641             0.000513175               0.097137                 0.0454922                7.860700e+04 
3.039195e-02    4.175319e-02    3.501347e-02   4.000000e+00         1.000000e+01         8.257769e+00        1.133635e+01         5.698000e+03         6.190507e+02        4.358720e-02                                           1.618791e+02    1.272317e+01                       55.1245             0.0022455                 0.161069                 0.246726                 5.186400e+04 
3.039195e-02    4.175319e-02    3.584352e-02   1.000000e+01         1.000000e+02         3.522329e+01        1.133635e+01         5.698000e+03         1.136368e+03        5.552102e-02                                           1.337418e+03    3.657073e+01                       255.754             0.00203005                0.149984                 0.0986015                8.400500e+04 
3.039195e-02    4.175319e-02    3.653489e-02   1.000000e+02         1.000000e+03         1.372832e+02        1.133635e+01         5.698000e+03         2.709839e+03        5.599677e-02                                           1.111906e+02    1.054470e+01                       9.02567             0.00123798                0.149529                 0.0429411                1.126700e+04 
4.175319e-02    5.736153e-02    4.927975e-02   1.000000e+01         1.000000e+02         3.861247e+01        1.133635e+01         5.698000e+03         1.002841e+03        2.100810e-02                                           1.125999e+03    3.355591e+01                       104.512             0.00308545                0.158266                 0.0350751                8.779300e+04 
4.175319e-02    5.736153e-02    5.010166e-02   1.000000e+02         1.000000e+03         1.514499e+02        1.133635e+01         5.698000e+03         2.318126e+03        2.127883e-02                                           1.821332e+02    1.349567e+01                       31.7028             0.00102824                0.152317                 0.0544045                1.862400e+04 
