Experiment = FASERv2 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 23246.9 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.388843e-03   4.000000e+00         1.000000e+01         6.467038e+00        1.133635e+01         5.698000e+03         1.312874e+03        7.055557e-01                                           1.559543e+02    1.248817e+01                       9.89393             0.0210205                 0.00682638               0.10949                  8.609300e+05 
6.210169e-03    8.531679e-03    7.384477e-03   4.000000e+00         1.000000e+01         6.583809e+00        1.133635e+01         5.698000e+03         1.095096e+03        4.704071e-01                                           2.231889e+02    1.493951e+01                       12.6924             0.0144066                 0.00748314               0.082676                 8.949050e+05 
6.210169e-03    8.531679e-03    7.448337e-03   1.000000e+01         1.000000e+02         1.818424e+01        1.133635e+01         5.698000e+03         2.014495e+03        6.225182e-01                                           2.056453e+02    1.434034e+01                       6.73178             0.00210532                0.0386608                0.00606591               3.214130e+05 
8.531679e-03    1.172102e-02    1.009093e-02   4.000000e+00         1.000000e+01         6.690378e+00        1.133635e+01         5.698000e+03         9.348085e+02        3.077181e-01                                           2.939082e+02    1.714375e+01                       19.735              0.0115542                 0.0223712                0.06898                  9.191610e+05 
8.531679e-03    1.172102e-02    1.019669e-02   1.000000e+01         1.000000e+02         2.073814e+01        1.133635e+01         5.698000e+03         1.773903e+03        4.068893e-01                                           3.837838e+02    1.959040e+01                       1.47831             0.000957718               0.0161181                0.0180362                4.714840e+05 
1.172102e-02    1.610262e-02    1.383823e-02   4.000000e+00         1.000000e+01         6.770906e+00        1.133635e+01         5.698000e+03         8.189238e+02        2.101172e-01                                           3.558884e+02    1.886501e+01                       32.5355             0.0125041                 0.0538201                0.0594497                9.367680e+05 
1.172102e-02    1.610262e-02    1.396199e-02   1.000000e+01         1.000000e+02         2.426331e+01        1.133635e+01         5.698000e+03         1.597142e+03        2.775268e-01                                           6.450218e+02    2.539728e+01                       20.9448             0.00080559                0.00312941               0.0275202                6.110100e+05 
1.610262e-02    2.212216e-02    1.894794e-02   4.000000e+00         1.000000e+01         6.871934e+00        1.133635e+01         5.698000e+03         7.219609e+02        1.389795e-01                                           3.976198e+02    1.994041e+01                       52.4745             0.00901235                0.0846914                0.0726906                9.480710e+05 
1.610262e-02    2.212216e-02    1.912659e-02   1.000000e+01         1.000000e+02         2.790140e+01        1.133635e+01         5.698000e+03         1.432665e+03        1.869290e-01                                           1.001252e+03    3.164257e+01                       62.8735             0.00090451                0.0260191                0.0365263                7.115370e+05 
2.212216e-02    3.039195e-02    2.581723e-02   4.000000e+00         1.000000e+01         7.362855e+00        1.133635e+01         5.698000e+03         6.661225e+02        9.013659e-02                                           3.481160e+02    1.865787e+01                       65.6265             0.00391782                0.0964447                0.129994                 8.101030e+05 
