Experiment = FASERv2 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 11623.4 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.384477e-03   4.000000e+00         1.000000e+01         6.583809e+00        1.133635e+01         5.698000e+03         1.095096e+03        2.352035e-01                                           1.115945e+02    1.056383e+01                       6.34619             0.0144066                 0.00748314               0.082676                 8.949050e+05 
6.210169e-03    8.531679e-03    7.448337e-03   1.000000e+01         1.000000e+02         1.818424e+01        1.133635e+01         5.698000e+03         2.014495e+03        3.112591e-01                                           1.028226e+02    1.014015e+01                       3.36589             0.00210532                0.0386608                0.00606591               3.214130e+05 
8.531679e-03    1.172102e-02    1.009093e-02   4.000000e+00         1.000000e+01         6.690378e+00        1.133635e+01         5.698000e+03         9.348085e+02        1.538591e-01                                           1.469541e+02    1.212246e+01                       9.86752             0.0115542                 0.0223712                0.06898                  9.191610e+05 
8.531679e-03    1.172102e-02    1.019669e-02   1.000000e+01         1.000000e+02         2.073814e+01        1.133635e+01         5.698000e+03         1.773903e+03        2.034446e-01                                           1.918919e+02    1.385251e+01                       0.739153            0.000957718               0.0161181                0.0180362                4.714840e+05 
1.172102e-02    1.610262e-02    1.383823e-02   4.000000e+00         1.000000e+01         6.770906e+00        1.133635e+01         5.698000e+03         8.189238e+02        1.050586e-01                                           1.779442e+02    1.333957e+01                       16.2678             0.0125041                 0.0538201                0.0594497                9.367680e+05 
1.172102e-02    1.610262e-02    1.396199e-02   1.000000e+01         1.000000e+02         2.426331e+01        1.133635e+01         5.698000e+03         1.597142e+03        1.387634e-01                                           3.225109e+02    1.795859e+01                       10.4724             0.00080559                0.00312941               0.0275202                6.110100e+05 
1.610262e-02    2.212216e-02    1.894794e-02   4.000000e+00         1.000000e+01         6.871934e+00        1.133635e+01         5.698000e+03         7.219609e+02        6.948975e-02                                           1.988099e+02    1.410000e+01                       26.2373             0.00901235                0.0846914                0.0726906                9.480710e+05 
1.610262e-02    2.212216e-02    1.912659e-02   1.000000e+01         1.000000e+02         2.790140e+01        1.133635e+01         5.698000e+03         1.432665e+03        9.346449e-02                                           5.006260e+02    2.237467e+01                       31.4367             0.00090451                0.0260191                0.0365263                7.115370e+05 
2.212216e-02    3.039195e-02    2.581723e-02   4.000000e+00         1.000000e+01         7.362855e+00        1.133635e+01         5.698000e+03         6.661225e+02        4.506829e-02                                           1.740580e+02    1.319311e+01                       32.8133             0.00391782                0.0964447                0.129994                 8.101030e+05 
2.212216e-02    3.039195e-02    2.625389e-02   1.000000e+01         1.000000e+02         3.159091e+01        1.133635e+01         5.698000e+03         1.270863e+03        6.000567e-02                                           7.104090e+02    2.665350e+01                       69.5715             0.000670411               0.0587941                0.0481574                7.864430e+05 
3.039195e-02    4.175319e-02    3.523171e-02   4.000000e+00         1.000000e+01         8.296967e+00        1.133635e+01         5.698000e+03         6.181179e+02        2.812968e-02                                           1.073903e+02    1.036293e+01                       27.4477             0.00203753                0.0798685                0.195654                 5.186330e+05 
3.039195e-02    4.175319e-02    3.603931e-02   1.000000e+01         1.000000e+02         3.526657e+01        1.133635e+01         5.698000e+03         1.129450e+03        3.676481e-02                                           9.070574e+02    3.011739e+01                       107.738             0.0006227                 0.0754126                0.046619                 8.397430e+05 
4.175319e-02    5.736153e-02    4.933452e-02   1.000000e+01         1.000000e+02         3.861565e+01        1.133635e+01         5.698000e+03         1.000122e+03        2.130193e-02                                           1.047970e+03    3.237237e+01                       152.05              0.000507832               0.0928937                0.0552745                8.780660e+05 
4.175319e-02    5.736153e-02    5.006640e-02   1.000000e+02         1.000000e+03         1.514680e+02        1.133635e+01         5.698000e+03         2.320477e+03        2.037879e-02                                           1.640715e+02    1.280904e+01                       8.63751             0.00126912                0.0769334                0.0206693                1.856970e+05 
5.736153e-02    7.880463e-02    6.729034e-02   1.000000e+01         1.000000e+02         4.357782e+01        1.133635e+01         5.698000e+03         9.077069e+02        1.201213e-02                                           1.044252e+03    3.231489e+01                       173.579             0.000346724               0.106959                 0.0627911                8.776360e+05 
5.736153e-02    7.880463e-02    6.833304e-02   1.000000e+02         1.000000e+03         1.684193e+02        1.133635e+01         5.698000e+03         2.011537e+03        1.074412e-02                                           2.910842e+02    1.706119e+01                       25.1426             0.000657942               0.0733596                0.00596783               2.895440e+05 
7.880463e-02    1.082637e-01    9.206443e-02   1.000000e+01         1.000000e+02         4.945351e+01        1.133635e+01         5.698000e+03         8.292618e+02        6.976222e-03                                           9.229173e+02    3.037955e+01                       170.754             0.000591207               0.128242                 0.0669817                8.474640e+05 
7.880463e-02    1.082637e-01    9.324682e-02   1.000000e+02         1.000000e+03         1.896843e+02        1.133635e+01         5.698000e+03         1.764995e+03        6.082969e-03                                           4.351180e+02    2.085948e+01                       54.4051             0.000657771               0.096683                 0.028725                 4.314070e+05 
1.082637e-01    1.487352e-01    1.262252e-01   1.000000e+01         1.000000e+02         5.544017e+01        1.133635e+01         5.698000e+03         7.589012e+02        3.609351e-03                                           7.341938e+02    2.709601e+01                       154.59              0.000367886               0.159303                 0.0750273                7.911950e+05 
1.082637e-01    1.487352e-01    1.277418e-01   1.000000e+02         1.000000e+03         2.148837e+02        1.133635e+01         5.698000e+03         1.550050e+03        3.098971e-03                                           5.616679e+02    2.369953e+01                       90.0287             0.00027748                0.122129                 0.051987                 5.791970e+05 
1.487352e-01    2.043360e-01    1.732662e-01   1.000000e+01         1.000000e+02         6.197094e+01        1.133635e+01         5.698000e+03         7.007383e+02        1.668276e-03                                           4.926036e+02    2.219467e+01                       104.575             0.00055185                0.165775                 0.0713679                7.051150e+05 
1.487352e-01    2.043360e-01    1.752363e-01   1.000000e+02         1.000000e+03         2.424296e+02        1.133635e+01         5.698000e+03         1.382193e+03        1.398340e-03                                           6.053967e+02    2.460481e+01                       101.213             0.000700493               0.122103                 0.0678551                6.861000e+05 
2.043360e-01    2.807216e-01    2.364352e-01   1.000000e+01         1.000000e+02         6.940950e+01        1.133635e+01         5.698000e+03         6.638544e+02        6.542546e-04                                           2.459625e+02    1.568319e+01                       35.0193             0.00115758                0.0970371                0.030577                 5.782410e+05 
2.043360e-01    2.807216e-01    2.396020e-01   1.000000e+02         1.000000e+03         2.726704e+02        1.133635e+01         5.698000e+03         1.259928e+03        5.229272e-04                                           4.815338e+02    2.194388e+01                       42.1379             0.000376318               0.0373764                0.0491653                7.601380e+05 
2.807216e-01    3.856620e-01    3.246840e-01   1.000000e+02         1.000000e+03         2.948834e+02        1.133635e+01         5.698000e+03         1.168572e+03        1.445563e-04                                           2.833296e+02    1.683240e+01                       35.1713             0.00106293                0.16467                  0.0030906                8.113930e+05 
3.856620e-01    5.298317e-01    4.329117e-01   1.000000e+02         1.000000e+03         3.119929e+02        1.133635e+01         5.698000e+03         1.119739e+03        5.018576e-05                                           1.162225e+02    1.078066e+01                       79.4495             0.00144649                0.666505                 0.112494                 8.457140e+05 
