Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 11525.3 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.381227e-03   4.000000e+00         1.000000e+01         6.556102e+00        1.133635e+01         5.698000e+03         1.098154e+03        2.353485e-01                                           1.106864e+02    1.052076e+01                       6.07366             0.0121595                 0.000663247              0.0839376                8.953200e+04 
6.210169e-03    8.531679e-03    7.451026e-03   1.000000e+01         1.000000e+02         1.820063e+01        1.133635e+01         5.698000e+03         2.014580e+03        3.111310e-01                                           1.003986e+02    1.001991e+01                       2.7319              0.00369608                0.038466                 0.00187313               3.214100e+04 
8.531679e-03    1.172102e-02    1.009416e-02   4.000000e+00         1.000000e+01         6.705695e+00        1.133635e+01         5.698000e+03         9.482018e+02        1.545303e-01                                           1.452560e+02    1.205222e+01                       10.6956             0.0142814                 0.0305224                0.0710087                9.189000e+04 
8.531679e-03    1.172102e-02    1.019481e-02   1.000000e+01         1.000000e+02         2.085579e+01        1.133635e+01         5.698000e+03         1.781844e+03        2.036400e-01                                           1.889520e+02    1.374598e+01                       1.05267             0.00251712                0.0150499                0.0193448                4.692100e+04 
1.172102e-02    1.610262e-02    1.383391e-02   4.000000e+00         1.000000e+01         6.784055e+00        1.133635e+01         5.698000e+03         8.225551e+02        1.052747e-01                                           1.771625e+02    1.331024e+01                       14.9626             0.00904536                0.0470322                0.0547143                9.366100e+04 
1.172102e-02    1.610262e-02    1.396599e-02   1.000000e+01         1.000000e+02         2.426268e+01        1.133635e+01         5.698000e+03         1.599794e+03        1.387819e-01                                           3.270244e+02    1.808382e+01                       10.8205             0.00114841                0.006118                 0.0250282                6.122100e+04 
1.610262e-02    2.212216e-02    1.894139e-02   4.000000e+00         1.000000e+01         6.863669e+00        1.133635e+01         5.698000e+03         7.244427e+02        6.955407e-02                                           1.981633e+02    1.407705e+01                       26.9951             0.0100483                 0.0864775                0.077086                 9.490300e+04 
1.610262e-02    2.212216e-02    1.911509e-02   1.000000e+01         1.000000e+02         2.785003e+01        1.133635e+01         5.698000e+03         1.425246e+03        9.338016e-02                                           4.925228e+02    2.219286e+01                       30.3313             0.000922463               0.0260836                0.0348817                7.092100e+04 
2.212216e-02    3.039195e-02    2.583686e-02   4.000000e+00         1.000000e+01         7.370771e+00        1.133635e+01         5.698000e+03         6.616434e+02        4.498452e-02                                           1.743075e+02    1.320256e+01                       33.4204             0.00438219                0.0984556                0.126138                 8.108400e+04 
2.212216e-02    3.039195e-02    2.624364e-02   1.000000e+01         1.000000e+02         3.162752e+01        1.133635e+01         5.698000e+03         1.270208e+03        6.002323e-02                                           7.094267e+02    2.663506e+01                       70.952              0.00039131                0.0580412                0.0508332                7.859500e+04 
