Experiment = FASERv2 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 24395.1 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.388681e-03   4.000000e+00         1.000000e+01         6.470245e+00        1.133635e+01         5.698000e+03         1.311544e+03        7.075456e-01                                           1.562987e+02    1.250195e+01                       9.10473             0.0198428                 0.00665828               0.112449                 8.613590e+05 
6.210169e-03    8.531679e-03    7.385422e-03   4.000000e+00         1.000000e+01         6.588937e+00        1.133635e+01         5.698000e+03         1.091869e+03        4.714722e-01                                           2.241184e+02    1.497058e+01                       10.1884             0.0146813                 0.00573851               0.0803258                8.949310e+05 
6.210169e-03    8.531679e-03    7.448985e-03   1.000000e+01         1.000000e+02         1.819266e+01        1.133635e+01         5.698000e+03         2.013036e+03        6.288145e-01                                           2.079674e+02    1.442108e+01                       6.97393             0.00237988                0.0420462                0.00673881               3.208670e+05 
8.531679e-03    1.172102e-02    1.009329e-02   4.000000e+00         1.000000e+01         6.696031e+00        1.133635e+01         5.698000e+03         9.302549e+02        3.094281e-01                                           2.956141e+02    1.719343e+01                       18.6696             0.0116139                 0.0155289                0.0685464                9.194200e+05 
8.531679e-03    1.172102e-02    1.019797e-02   1.000000e+01         1.000000e+02         2.074571e+01        1.133635e+01         5.698000e+03         1.771173e+03        4.130895e-01                                           3.867629e+02    1.966629e+01                       1.12264             0.00144083                0.0196467                0.0172244                4.713300e+05 
1.172102e-02    1.610262e-02    1.384281e-02   4.000000e+00         1.000000e+01         6.775795e+00        1.133635e+01         5.698000e+03         8.139291e+02        2.123183e-01                                           3.623551e+02    1.903563e+01                       31.0804             0.0132096                 0.0522382                0.0602012                9.367210e+05 
1.172102e-02    1.610262e-02    1.396542e-02   1.000000e+01         1.000000e+02         2.428093e+01        1.133635e+01         5.698000e+03         1.593034e+03        2.835912e-01                                           6.664565e+02    2.581582e+01                       17.4081             0.0010752                 0.00196814               0.0262873                6.112260e+05 
1.610262e-02    2.212216e-02    1.895102e-02   4.000000e+00         1.000000e+01         6.879040e+00        1.133635e+01         5.698000e+03         7.162397e+02        1.410260e-01                                           4.082213e+02    2.020449e+01                       54.5097             0.00904599                0.0853082                0.0744154                9.479410e+05 
1.610262e-02    2.212216e-02    1.913219e-02   1.000000e+01         1.000000e+02         2.790318e+01        1.133635e+01         5.698000e+03         1.426789e+03        1.922090e-01                                           1.032727e+03    3.213606e+01                       65.7316             0.00102778                0.0286669                0.0361118                7.113020e+05 
2.212216e-02    3.039195e-02    2.581900e-02   4.000000e+00         1.000000e+01         7.369521e+00        1.133635e+01         5.698000e+03         6.594082e+02        9.174504e-02                                           3.614182e+02    1.901100e+01                       68.35               0.0031674                 0.0964865                0.131591                 8.101080e+05 
