Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 17791.1 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.723358e-04    9.236709e-04    8.171907e-04   4.000000e+00         1.000000e+01         4.757623e+00        1.133635e+01         5.698000e+03         3.717260e+03        2.873494e+00                                           2.682322e-01    5.179113e-01                       0.188333            1.892730e+05 
9.236709e-04    1.268961e-03    1.125552e-03   4.000000e+00         1.000000e+01         5.218007e+00        1.133635e+01         5.698000e+03         3.177135e+03        2.552522e+00                                           1.438914e+00    1.199547e+00                       0.36436             3.806610e+05 
1.268961e-03    1.743329e-03    1.530391e-03   4.000000e+00         1.000000e+01         5.583103e+00        1.133635e+01         5.698000e+03         2.685402e+03        1.995493e+00                                           4.889021e+00    2.211113e+00                       0.113854            5.452040e+05 
1.268961e-03    1.743329e-03    1.543961e-03   1.000000e+01         1.000000e+02         1.093578e+01        1.133635e+01         5.698000e+03         4.258134e+03        2.251854e+00                                           1.418469e-01    3.766257e-01                       0.386602            1.191100e+04 
1.743329e-03    2.395027e-03    2.073343e-03   4.000000e+00         1.000000e+01         5.871981e+00        1.133635e+01         5.698000e+03         2.286452e+03        1.110084e+00                                           9.685295e+00    3.112121e+00                       1.06168             6.648820e+05 
1.743329e-03    2.395027e-03    2.112561e-03   1.000000e+01         1.000000e+02         1.192914e+01        1.133635e+01         5.698000e+03         3.694588e+03        1.213064e+00                                           9.174354e-01    9.578285e-01                       1.04067             3.515200e+04 
2.395027e-03    3.290345e-03    2.886846e-03   4.000000e+00         1.000000e+01         6.143400e+00        1.133635e+01         5.698000e+03         1.882879e+03        8.728583e-01                                           2.161796e+01    4.649512e+00                       1.74551             7.516880e+05 
2.395027e-03    3.290345e-03    2.929879e-03   1.000000e+01         1.000000e+02         1.338693e+01        1.133635e+01         5.698000e+03         3.118740e+03        1.031226e+00                                           4.562329e+00    2.135961e+00                       1.90816             7.241400e+04 
3.290345e-03    4.520354e-03    3.924855e-03   4.000000e+00         1.000000e+01         6.315818e+00        1.133635e+01         5.698000e+03         1.563700e+03        7.026906e-01                                           4.258496e+01    6.525715e+00                       8.88527             8.159580e+05 
3.290345e-03    4.520354e-03    3.991319e-03   1.000000e+01         1.000000e+02         1.460157e+01        1.133635e+01         5.698000e+03         2.662283e+03        8.462751e-01                                           1.630974e+01    4.038532e+00                       2.24463             1.284030e+05 
