Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 15775.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.610262e-02    2.212216e-02    1.927306e-02   1.000000e+01         1.000000e+02         2.914067e+01        1.133635e+01         5.698000e+03         1.494099e+03        1.066847e-01                                           3.366645e+02    1.834842e+01                       18.2521             7.126450e+05 
2.212216e-02    3.039195e-02    2.635804e-02   1.000000e+01         1.000000e+02         3.340459e+01        1.133635e+01         5.698000e+03         1.351415e+03        8.827915e-02                                           5.995585e+02    2.448588e+01                       110.732             7.861780e+05 
3.039195e-02    4.175319e-02    3.584470e-02   1.000000e+01         1.000000e+02         3.725363e+01        1.133635e+01         5.698000e+03         1.218559e+03        6.001054e-02                                           8.138946e+02    2.852884e+01                       196.906             8.403080e+05 
4.175319e-02    5.736153e-02    4.930138e-02   1.000000e+01         1.000000e+02         4.089204e+01        1.133635e+01         5.698000e+03         1.084318e+03        2.450412e-02                                           7.088491e+02    2.662422e+01                       1.95863             8.783550e+05 
5.736153e-02    7.880463e-02    6.798035e-02   1.000000e+01         1.000000e+02         4.572019e+01        1.133635e+01         5.698000e+03         9.880597e+02        2.056910e-02                                           9.409188e+02    3.067440e+01                       205.575             8.785300e+05 
7.880463e-02    1.082637e-01    9.254669e-02   1.000000e+01         1.000000e+02         5.087814e+01        1.133635e+01         5.698000e+03         9.072896e+02        1.460621e-02                                           1.046202e+03    3.234505e+01                       352.577             8.467910e+05 
7.880463e-02    1.082637e-01    9.377791e-02   1.000000e+02         1.000000e+03         1.926588e+02        1.133635e+01         5.698000e+03         1.785856e+03        1.374530e-02                                           6.425721e+02    2.534901e+01                       151.927             4.321650e+05 
1.082637e-01    1.487352e-01    1.253366e-01   1.000000e+01         1.000000e+02         5.635690e+01        1.133635e+01         5.698000e+03         8.333948e+02        5.793908e-03                                           6.708853e+02    2.590145e+01                       80.5903             7.917500e+05 
1.082637e-01    1.487352e-01    1.270433e-01   1.000000e+02         1.000000e+03         2.207528e+02        1.133635e+01         5.698000e+03         1.598586e+03        4.931646e-03                                           6.525919e+02    2.554588e+01                       0.371107            5.808440e+05 
1.487352e-01    2.043360e-01    1.751640e-01   1.000000e+01         1.000000e+02         6.310136e+01        1.133635e+01         5.698000e+03         7.688444e+02        3.937219e-03                                           5.912907e+02    2.431647e+01                       142.268             7.053820e+05 
1.487352e-01    2.043360e-01    1.776073e-01   1.000000e+02         1.000000e+03         2.572064e+02        1.133635e+01         5.698000e+03         1.430419e+03        3.525874e-03                                           9.857819e+02    3.139716e+01                       167.368             6.903330e+05 
2.043360e-01    2.807216e-01    2.382221e-01   1.000000e+01         1.000000e+02         7.063019e+01        1.133635e+01         5.698000e+03         7.282402e+02        2.788855e-03                                           5.145880e+02    2.268453e+01                       215.715             5.792850e+05 
2.043360e-01    2.807216e-01    2.417687e-01   1.000000e+02         1.000000e+03         2.949005e+02        1.133635e+01         5.698000e+03         1.293617e+03        2.410263e-03                                           1.438293e+03    3.792484e+01                       519.514             7.699660e+05 
2.807216e-01    3.856620e-01    3.204437e-01   1.000000e+02         1.000000e+03         3.261702e+02        1.133635e+01         5.698000e+03         1.173297e+03        1.038590e-03                                           1.039525e+03    3.224167e+01                       148.279             8.284390e+05 
5.298317e-01    7.278954e-01    6.224640e-01   1.000000e+02         1.000000e+03         4.032859e+02        1.133635e+01         5.698000e+03         9.452650e+02        2.051334e-04                                           8.673102e+02    2.945013e+01                       307.49              8.819720e+05 
