Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 19684.3 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.438876e-03   4.000000e+00         1.000000e+01         6.449990e+00        1.133635e+01         5.698000e+03         9.906740e+02        5.553980e-01                                           1.108095e+02    1.052661e+01                       13.6608             0.0548375                 0.015721                 0.0860677                8.928200e+04 
8.531679e-03    1.172102e-02    1.012474e-02   4.000000e+00         1.000000e+01         6.628939e+00        1.133635e+01         5.698000e+03         8.826989e+02        4.618644e-01                                           1.704435e+02    1.305540e+01                       39.3846             0.168189                  0.0743903                0.139556                 9.186600e+04 
8.531679e-03    1.172102e-02    1.024740e-02   1.000000e+01         1.000000e+02         1.861057e+01        1.133635e+01         5.698000e+03         1.527047e+03        6.030873e-01                                           2.240471e+02    1.496820e+01                       26.9991             0.100231                  0.0267555                0.0420879                4.699100e+04 
1.172102e-02    1.610262e-02    1.377199e-02   4.000000e+00         1.000000e+01         6.685923e+00        1.133635e+01         5.698000e+03         7.633892e+02        3.024295e-01                                           1.941092e+02    1.393231e+01                       37.7152             0.14388                   0.0688349                0.119367                 9.373600e+04 
1.172102e-02    1.610262e-02    1.390576e-02   1.000000e+01         1.000000e+02         2.148858e+01        1.133635e+01         5.698000e+03         1.381726e+03        4.016271e-01                                           3.590858e+02    1.894956e+01                       37.7798             0.068593                  0.0304685                0.0903036                6.144500e+04 
1.610262e-02    2.212216e-02    1.912330e-02   4.000000e+00         1.000000e+01         6.781634e+00        1.133635e+01         5.698000e+03         6.756613e+02        1.549775e-01                                           1.737856e+02    1.318278e+01                       17.2984             0.00970252                0.0552054                0.0433566                9.490600e+04 
1.610262e-02    2.212216e-02    1.929818e-02   1.000000e+01         1.000000e+02         2.526733e+01        1.133635e+01         5.698000e+03         1.245261e+03        2.056421e-01                                           4.596171e+02    2.143868e+01                       15.069              0.0769255                 0.0911464                0.0313912                7.120400e+04 
2.212216e-02    3.039195e-02    2.594379e-02   4.000000e+00         1.000000e+01         7.312228e+00        1.133635e+01         5.698000e+03         6.248559e+02        1.299726e-01                                           1.948308e+02    1.395818e+01                       50.5546             0.109407                  0.0439203                0.177925                 8.093600e+04 
2.212216e-02    3.039195e-02    2.639428e-02   1.000000e+01         1.000000e+02         2.928568e+01        1.133635e+01         5.698000e+03         1.128785e+03        1.694847e-01                                           8.412997e+02    2.900517e+01                       113.549             0.0518938                 0.0261038                0.0778039                7.860700e+04 
3.039195e-02    4.175319e-02    3.502108e-02   4.000000e+00         1.000000e+01         8.269449e+00        1.133635e+01         5.698000e+03         5.916356e+02        9.168123e-02                                           1.304492e+02    1.142143e+01                       43.204              0.11466                   0.0620847                0.241705                 5.187800e+04 
