Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 4738.4 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.610262e-02    2.212216e-02    1.930101e-02   1.000000e+01         1.000000e+02         2.527758e+01        1.133635e+01         5.698000e+03         1.243633e+03        9.888897e-02                                           1.286614e+02    1.134290e+01                       6.08579             7.121240e+05 
2.212216e-02    3.039195e-02    2.639393e-02   1.000000e+01         1.000000e+02         2.936317e+01        1.133635e+01         5.698000e+03         1.129037e+03        8.115135e-02                                           2.468690e+02    1.571206e+01                       51.3467             7.869090e+05 
3.039195e-02    4.175319e-02    3.587147e-02   1.000000e+01         1.000000e+02         3.351603e+01        1.133635e+01         5.698000e+03         1.025183e+03        5.421617e-02                                           3.457955e+02    1.859558e+01                       95.1146             8.394400e+05 
4.175319e-02    5.736153e-02    4.931110e-02   1.000000e+01         1.000000e+02         3.764342e+01        1.133635e+01         5.698000e+03         9.229633e+02        2.060699e-02                                           3.001688e+02    1.732538e+01                       9.87634             8.778850e+05 
5.736153e-02    7.880463e-02    6.801382e-02   1.000000e+01         1.000000e+02         4.312540e+01        1.133635e+01         5.698000e+03         8.457728e+02        1.708681e-02                                           4.093562e+02    2.023255e+01                       111.736             8.781330e+05 
7.880463e-02    1.082637e-01    9.245261e-02   1.000000e+01         1.000000e+02         4.893506e+01        1.133635e+01         5.698000e+03         7.809713e+02        1.175237e-02                                           4.509812e+02    2.123632e+01                       181.249             8.475130e+05 
7.880463e-02    1.082637e-01    9.387205e-02   1.000000e+02         1.000000e+03         1.705692e+02        1.133635e+01         5.698000e+03         1.518149e+03        1.119563e-02                                           1.813212e+02    1.346556e+01                       48.8092             4.316050e+05 
1.082637e-01    1.487352e-01    1.242453e-01   1.000000e+01         1.000000e+02         5.500310e+01        1.133635e+01         5.698000e+03         7.222653e+02        4.012601e-03                                           2.486766e+02    1.576948e+01                       29.4226             7.911330e+05 
1.082637e-01    1.487352e-01    1.261351e-01   1.000000e+02         1.000000e+03         1.916104e+02        1.133635e+01         5.698000e+03         1.351489e+03        3.363562e-03                                           1.682503e+02    1.297113e+01                       6.2833              5.798900e+05 
1.487352e-01    2.043360e-01    1.752507e-01   1.000000e+01         1.000000e+02         6.255657e+01        1.133635e+01         5.698000e+03         6.646746e+02        2.303467e-03                                           1.965892e+02    1.402103e+01                       42.4158             7.048160e+05 
1.487352e-01    2.043360e-01    1.778986e-01   1.000000e+02         1.000000e+03         2.236874e+02        1.133635e+01         5.698000e+03         1.202266e+03        2.096289e-03                                           2.406779e+02    1.551380e+01                       36.3945             6.904010e+05 
2.043360e-01    2.807216e-01    2.380427e-01   1.000000e+01         1.000000e+02         7.039449e+01        1.133635e+01         5.698000e+03         6.268168e+02        1.607201e-03                                           1.709979e+02    1.307662e+01                       76.1869             5.786690e+05 
2.043360e-01    2.807216e-01    2.417755e-01   1.000000e+02         1.000000e+03         2.580088e+02        1.133635e+01         5.698000e+03         1.090759e+03        1.398822e-03                                           3.663270e+02    1.913967e+01                       146.219             7.698290e+05 
2.807216e-01    3.856620e-01    3.144113e-01   1.000000e+02         1.000000e+03         2.871004e+02        1.133635e+01         5.698000e+03         1.005246e+03        5.893259e-04                                           2.213724e+02    1.487859e+01                       28.6623             8.280790e+05 
5.298317e-01    7.278954e-01    6.234996e-01   1.000000e+02         1.000000e+03         3.638795e+02        1.133635e+01         5.698000e+03         8.298984e+02        4.920954e-05                                           1.019413e+02    1.009660e+01                       16.1203             8.828270e+05 
