* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  0            0.0006522737                4.150569       -5.02534396719469          5574.669939689                       0                 41.6667                      25
  1            0.0008183728                4.820344         1.3775320219132        2052.73514778997                 14.4928                 3.38164                 28.0193
  1             0.001129216                5.197947         3.1761342914485        882.685768958672                 4.98339                 6.42303                 17.7187
  1             0.001041377                10.06477        149.976683963764        15629.4701778874                       0                     100                 233.333
  0             0.001529372                 5.58271       -1.11819579192662        472.755717914362                 6.65368                 11.1977                 17.6566
  0             0.001564239                10.77503       -13.9840807360438        2813.20247616666                      10                 5.55556                 71.1111
  0             0.002077061                 5.86883      -0.797176625576734        337.573126721228                  2.3064                 9.24242                 13.6532
  1             0.002118806                11.95148       0.102054175546007         1089.3792765921                 0.18315                 25.0916                 39.7436
  1             0.002882347                6.151122        1.27485982391304        226.980341485355                 3.72864                 2.15754                 14.2412
  1             0.002926389                13.38757        2.73316226988414        492.541357921663                0.500179                 7.53841                 19.6856
  0             0.003929124                6.291456      -0.263856194917083        161.154758030775                 1.98261                 6.49502                 11.9107
  1             0.003988637                14.59875        1.62796429461812        264.659537523264                0.029985                 1.46927                 5.54723
  1             0.005313292                 6.42469      0.0300385873215003        137.791509236933                   2.285                 4.27691                  10.942
  1             0.005379126                16.24698       0.695836407468847        180.090876510757                  0.1066                 11.7492                0.797182
  1             0.007425986                6.501554        0.16383486891749        117.734793021078                 1.18306                 7.44258                 5.48796
  1             0.007484511                18.62546       0.296184365959417         123.16105189103                0.505187                 14.5038                 2.25079
  1              0.01012414                6.648033       0.213193504139696        93.1075346651814                 1.83459                 12.1915                 10.3373
  1              0.01022564                21.30851       0.229345230672612        80.9719816366752                0.181181                 5.96223                  2.6222
  0              0.01125713                106.0815       -1.59768829766864         9528.1590276479                 55.5556                 11.1111                 344.444
  1              0.01375452                6.723936      0.0835000370418456        86.4137082333333                 1.55491                 9.61395                 9.39579
  1              0.01387831                24.69363      0.0912179463471393         64.548496098063                 0.31402                 1.74183                 5.99336
  1              0.01464322                111.1316       0.298494673547286        1470.19521570648                 2.06718                 12.1447                 110.853
  1              0.01910219                6.809525       0.103558259411881        91.1694641666764                0.150315                 7.94423                0.850998
  1              0.01928054                28.42443      0.0404000363776464        57.5211052308547                0.484689                 16.6455                 2.17605
  1                0.019894                118.9161       0.339199106090416        499.027915885027                0.589971                 9.29204                 54.2035
  1              0.02595033                7.323737      0.0221320838996306        86.3932778076744                 0.43358                   14.26                 17.0406
