* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 40
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.003936365                6.072597        1.72618604548261        7.72223699793551                0.119733               0.0705766                0.135827
  1             0.005323126                6.310367        1.29061706295069         6.4920792938842                0.072371               0.0345442                0.137511
  1             0.005406142                 14.6488         1.5478500647079        9.19750616479784               0.0225605               0.0110619                0.041378
  1             0.007446086                6.389938       0.999311479143098         5.4156655552766               0.0462614              0.00124488               0.0764259
  1             0.007508239                16.07957        1.10082788392401        6.09523137251988               0.0483476               0.0444932               0.0847502
  1              0.01013731                6.545094       0.870275999855902        4.29668702418884                 0.14368               0.0673376                0.142218
  1              0.01025238                18.16596       0.840178487206658        4.03741803984163               0.0755194               0.0190643               0.0307999
  1              0.01381844                 6.60388       0.641101040913157        3.86655890506559                0.112394               0.0405239                 0.11139
  1              0.01393322                20.80134        0.65162969148727        3.08891632572057               0.0469535              0.00881351                0.069902
  1              0.01916148                6.687242       0.504645269302023        3.77538230061401               0.0109183               0.0421598               0.0735389
  1              0.01931298                24.02341       0.506021181427942        2.60051612798513               0.0691926               0.0865195               0.0307924
  1              0.02597925                7.239451        0.39241199715803        3.54920865743542               0.0730078               0.0222012                0.198146
  1              0.02641496                27.67099       0.369383352216142        1.90350361028097               0.0427439               0.0126744               0.0682431
  1              0.03515347                8.242934       0.307383413028822        4.17170632551874               0.0790647                0.020345                 0.27551
  1              0.03597271                31.27276       0.269367124948925        1.57190566448463                0.054838               0.0356338                0.114413
  1              0.03688321                127.6835       0.219361996640198        5.70459551070776               0.0380542               0.0415572                0.188194
  1              0.04528876                9.232307       0.221908722781987        8.86744517213641               0.0293928               0.0613282                0.301142
  1              0.04953666                34.30218       0.201097375274861        1.49338401230533               0.0640832               0.0947213               0.0495976
  1               0.0504679                137.7107       0.152362901635961        3.96106055007582               0.0519903               0.0676803                0.166058
  1              0.06808774                39.85221       0.135575619500922        1.26382409150334               0.0182895              0.00608466                0.117004
  1              0.06931874                150.5745       0.107783994061987        2.38742894468501               0.0184108              0.00934179               0.0572141
  1              0.09278523                46.07616      0.0973740140027825        1.16524665719918               0.0414885               0.0456003                0.157422
  1              0.09415948                167.0112      0.0724632032540315        1.64014745964605               0.0330631                0.046898               0.0544042
  1               0.1262563                52.24004      0.0665950806017152        1.28391891417406               0.0256144               0.0528183               0.0979359
  1               0.1277717                 182.832      0.0495162334554053        1.41441804969997               0.0306338               0.0551635               0.0167563
