PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.12390195e-01 5.76609084e-01 8.84862150e-01 8.35982138e-01 8.35497988e-01 8.84401481e-01 5.76814459e-01 -2.12416458e-01 0.00000000e+00 -4.61409398e+00 
0.00000000e+00 -2.09879066e-01 5.78994656e-01 8.87116278e-01 8.38277735e-01 8.37794072e-01 8.86656599e-01 5.79199902e-01 -2.09905189e-01 0.00000000e+00 -4.61074938e+00 
0.00000000e+00 -7.89585295e-02 7.04071406e-01 1.00606887e+00 9.59158709e-01 9.58699592e-01 1.00566122e+00 7.04271343e-01 -7.89738236e-02 0.00000000e+00 -4.14044547e+00 
0.00000000e+00 7.20969479e-02 8.49715272e-01 1.14604010e+00 1.10090780e+00 1.10047358e+00 1.14568505e+00 8.49908122e-01 7.20912662e-02 0.00000000e+00 -2.94785400e+00 
0.00000000e+00 2.48059602e-01 1.02060091e+00 1.31161076e+00 1.26813571e+00 1.26772817e+00 1.31131063e+00 1.02078597e+00 2.48062561e-01 0.00000000e+00 -8.41031054e-01 
0.00000000e+00 4.53055017e-01 1.22080947e+00 1.50681781e+00 1.46489380e+00 1.46451255e+00 1.50657339e+00 1.22098391e+00 4.53065661e-01 0.00000000e+00 2.37476400e+00 
0.00000000e+00 6.91411278e-01 1.45463042e+00 1.73591587e+00 1.69544631e+00 1.69509351e+00 1.73572777e+00 1.45479335e+00 6.91429093e-01 0.00000000e+00 6.89794616e+00 
0.00000000e+00 9.67692929e-01 1.72659656e+00 2.00340527e+00 1.96430843e+00 1.96398447e+00 2.00327567e+00 1.72674690e+00 9.67717221e-01 0.00000000e+00 1.29308848e+01 
0.00000000e+00 1.28669791e+00 2.04148251e+00 2.31403546e+00 2.27623412e+00 2.27593908e+00 2.31396537e+00 2.04161893e+00 1.28672812e+00 0.00000000e+00 2.06790633e+01 
-3.75571352e-01 1.65318181e+00 2.40389857e+00 2.67225911e+00 2.63572862e+00 2.63546433e+00 2.67225170e+00 2.40401989e+00 1.65321756e+00 -3.75571231e-01 3.15280204e+01 
8.20697069e-02 2.09543403e+00 2.84230825e+00 3.10674201e+00 3.07139040e+00 3.07115906e+00 3.10679853e+00 2.84241468e+00 2.09547560e+00 8.20742639e-02 4.28874085e+01 
6.02314108e-01 2.60060442e+00 3.34375218e+00 3.60439836e+00 3.57017620e+00 3.56997869e+00 3.60452175e+00 3.34384197e+00 2.60064998e+00 6.02322853e-01 5.66380862e+01 
1.19229251e+00 3.17579715e+00 3.91532944e+00 4.17231610e+00 4.13917867e+00 4.13901675e+00 4.17250946e+00 3.91540155e+00 3.17584757e+00 1.19230556e+00 7.30347626e+01 
1.85955529e+00 3.82854239e+00 4.56455988e+00 4.81800875e+00 4.78591161e+00 4.78578591e+00 4.81827387e+00 4.56461285e+00 3.82859723e+00 1.85957225e+00 9.23381470e+01 
2.61209329e+00 4.56681097e+00 5.29940696e+00 5.54943212e+00 5.51833388e+00 5.51824663e+00 5.54977010e+00 5.29944132e+00 4.56686902e+00 2.61211265e+00 1.14814614e+02 
3.45834002e+00 5.39901819e+00 6.12828240e+00 6.37498906e+00 6.34485033e+00 6.34480515e+00 6.37540275e+00 6.12829579e+00 5.39908055e+00 3.45836250e+00 1.40735620e+02 
4.40714485e+00 6.33399967e+00 7.06001224e+00 7.30350268e+00 7.27428849e+00 7.27428551e+00 7.30399522e+00 7.06000560e+00 6.33406650e+00 4.40717132e+00 1.70375659e+02 
5.46784295e+00 7.38107472e+00 8.10391361e+00 8.34428164e+00 8.31595728e+00 8.31599768e+00 8.34485358e+00 8.10388542e+00 7.38114511e+00 5.46787249e+00 2.04014059e+02 
6.65015410e+00 8.54995105e+00 9.26968604e+00 9.50702139e+00 9.47955462e+00 9.47964011e+00 9.50767604e+00 9.26963566e+00 8.55002398e+00 6.65018556e+00 2.41930855e+02 
7.96429323e+00 9.85083110e+00 1.05675306e+01 1.08019182e+01 1.07752747e+01 1.07754136e+01 1.08026594e+01 1.05674545e+01 9.85090708e+00 7.96432663e+00 2.84409672e+02 
9.42085527e+00 1.12942935e+01 1.20080237e+01 1.22395484e+01 1.22137122e+01 1.22138891e+01 1.22403729e+01 1.20079306e+01 1.12943775e+01 9.42089195e+00 3.31733622e+02 
1.10308671e+01 1.28913838e+01 1.36021928e+01 1.38309209e+01 1.38058437e+01 1.38060867e+01 1.38318388e+01 1.36020727e+01 1.28914686e+01 1.10309095e+01 3.84186228e+02 
