PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.30087720e-01 4.26821616e-01 7.08707977e-01 6.74758155e-01 6.75115421e-01 7.08931330e-01 4.26657376e-01 -2.30113684e-01 0.00000000e+00 -2.78655691e+00 
0.00000000e+00 -2.27436786e-01 4.29472492e-01 7.11280269e-01 6.77355976e-01 6.77713883e-01 7.11504472e-01 4.29308041e-01 -2.27462533e-01 0.00000000e+00 -2.78462726e+00 
0.00000000e+00 -9.01265397e-02 5.66705615e-01 8.44830137e-01 8.12093947e-01 8.12482109e-01 8.45096198e-01 5.66530057e-01 -9.01416775e-02 0.00000000e+00 -2.38139159e+00 
0.00000000e+00 6.66191327e-02 7.23250123e-01 9.97927170e-01 9.66286115e-01 9.66703275e-01 9.98234180e-01 7.23062652e-01 6.66134929e-02 0.00000000e+00 -1.25229247e+00 
0.00000000e+00 2.47709231e-01 9.04038705e-01 1.17545586e+00 1.14483500e+00 1.14528007e+00 1.17580368e+00 9.03838641e-01 2.47712136e-01 0.00000000e+00 7.94755627e-01 
0.00000000e+00 4.57345203e-01 1.11329325e+00 1.38161466e+00 1.35194843e+00 1.35242204e+00 1.38200428e+00 1.11307954e+00 4.57355948e-01 0.00000000e+00 3.95476071e+00 
0.00000000e+00 6.99918526e-01 1.35541824e+00 1.62079428e+00 1.59202358e+00 1.59252247e+00 1.62122318e+00 1.35519012e+00 6.99936322e-01 0.00000000e+00 8.42605473e+00 
0.00000000e+00 9.80044957e-01 1.63504037e+00 1.89760132e+00 1.86967535e+00 1.87020068e+00 1.89807304e+00 1.63479763e+00 9.80069151e-01 0.00000000e+00 1.44106221e+01 
0.00000000e+00 1.30256399e+00 1.95700722e+00 2.21687213e+00 2.18974279e+00 2.19029410e+00 2.21738469e+00 1.95674825e+00 1.30259478e+00 0.00000000e+00 2.21134804e+01 
-3.73409038e-01 1.67226344e+00 2.32610427e+00 2.58329840e+00 2.55694872e+00 2.55752682e+00 2.58385250e+00 2.32582773e+00 1.67229921e+00 -3.73409020e-01 3.29144253e+01 
8.72950351e-02 2.11753526e+00 2.77071916e+00 3.02538791e+00 2.99976308e+00 3.00036695e+00 3.02598539e+00 2.77042669e+00 2.11757640e+00 8.72996396e-02 4.42259608e+01 
6.10367331e-01 2.62547287e+00 3.27795548e+00 3.53017012e+00 3.50523831e+00 3.50586875e+00 3.53081215e+00 3.27764551e+00 2.62551897e+00 6.10376125e-01 5.79309515e+01 
1.20295420e+00 3.20319787e+00 3.85493681e+00 4.10476415e+00 4.08049744e+00 4.08115479e+00 4.10545205e+00 3.85460915e+00 3.20324869e+00 1.20296729e+00 7.42837162e+01 
1.87261856e+00 3.85825394e+00 4.50921029e+00 4.75671136e+00 4.73308075e+00 4.73376612e+00 4.75744547e+00 4.50886131e+00 3.85830902e+00 1.87263548e+00 9.35445990e+01 
