PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.19116398e-01 4.11707214e-01 5.82993636e-01 5.79225274e-01 5.80004954e-01 5.83507098e-01 4.11375718e-01 -2.19141840e-01 0.00000000e+00 -1.69352632e+00 
0.00000000e+00 -2.16411299e-01 4.14469748e-01 5.85727480e-01 5.81968328e-01 5.82748841e-01 5.86242236e-01 4.14137809e-01 -2.16436594e-01 0.00000000e+00 -1.69302226e+00 
0.00000000e+00 -7.67192402e-02 5.56724542e-01 7.26624831e-01 7.23286141e-01 7.24105049e-01 7.27200241e-01 5.56369448e-01 -7.67341086e-02 0.00000000e+00 -1.35956671e+00 
0.00000000e+00 8.19852717e-02 7.17599193e-01 8.86203805e-01 8.83247153e-01 8.84101940e-01 8.86838376e-01 7.17220364e-01 8.19796582e-02 0.00000000e+00 -3.00425753e-01 
0.00000000e+00 2.64687554e-01 9.02160936e-01 1.06951963e+00 1.06691305e+00 1.06780203e+00 1.07021355e+00 9.01758118e-01 2.64690422e-01 0.00000000e+00 1.67720692e+00 
0.00000000e+00 4.75640583e-01 1.11471520e+00 1.28087442e+00 1.27858951e+00 1.27951206e+00 1.28162641e+00 1.11428708e+00 4.75651111e-01 0.00000000e+00 4.76930648e+00 
0.00000000e+00 7.19280145e-01 1.35973781e+00 1.52474001e+00 1.52275140e+00 1.52370645e+00 1.52554835e+00 1.35928425e+00 7.19297694e-01 0.00000000e+00 9.17492668e+00 
0.00000000e+00 1.00025996e+00 1.64191173e+00 1.80579620e+00 1.80408287e+00 1.80506814e+00 1.80666252e+00 1.64143262e+00 1.00028456e+00 0.00000000e+00 1.50965517e+01 
0.00000000e+00 1.32345337e+00 1.96613427e+00 2.12893526e+00 2.12747727e+00 2.12849170e+00 2.12985874e+00 1.96562647e+00 1.32348378e+00 0.00000000e+00 2.27396179e+01 
-3.72243023e-01 1.69367367e+00 2.33728070e+00 2.49900085e+00 2.49778785e+00 2.49883248e+00 2.49998324e+00 2.33674564e+00 1.69370940e+00 -3.72243007e-01 3.34790742e+01 
8.89757579e-02 2.13935295e+00 2.78369873e+00 2.94438275e+00 2.94339245e+00 2.94446617e+00 2.94542466e+00 2.78313686e+00 2.13939385e+00 8.89803145e-02 4.47356746e+01 
6.12468211e-01 2.64759561e+00 3.29255808e+00 3.45222518e+00 3.45144336e+00 3.45254636e+00 3.45332731e+00 3.29196708e+00 2.64764148e+00 6.12477037e-01 5.83901181e+01 
1.20540326e+00 3.22554814e+00 3.87101194e+00 4.02967823e+00 4.02909251e+00 4.03022526e+00 4.03084266e+00 3.87039121e+00 3.22559865e+00 1.20541638e+00 7.46970973e+01 
1.87536614e+00 3.88077695e+00 4.52663181e+00 4.68431533e+00 4.68391191e+00 4.68507362e+00 4.68554159e+00 4.52598004e+00 3.88083052e+00 1.87538296e+00 9.39173719e+01 
