PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.16883175e-01 4.44830294e-01 7.17935966e-01 6.87351350e-01 6.87680532e-01 7.18132063e-01 4.44747679e-01 -2.16909795e-01 0.00000000e+00 -3.64589111e+00 
0.00000000e+00 -2.14162707e-01 4.47546962e-01 7.20573872e-01 6.90014365e-01 6.90344361e-01 7.20770842e-01 4.47463547e-01 -2.14189131e-01 0.00000000e+00 -3.63976331e+00 
0.00000000e+00 -7.32546718e-02 5.88203445e-01 8.57541843e-01 8.28150577e-01 8.28514895e-01 8.57785964e-01 5.88081446e-01 -7.32701855e-02 0.00000000e+00 -3.03125235e+00 
0.00000000e+00 8.74930790e-02 7.48592298e-01 1.01447830e+00 9.86163446e-01 9.86560779e-01 1.01476928e+00 7.48430656e-01 8.74872973e-02 0.00000000e+00 -1.69499931e+00 
0.00000000e+00 2.72970504e-01 9.33624342e-01 1.19624581e+00 1.16893133e+00 1.16936116e+00 1.19658296e+00 9.33420984e-01 2.72973507e-01 0.00000000e+00 5.60854018e-01 
0.00000000e+00 4.87341038e-01 1.14747980e+00 1.40700261e+00 1.38062344e+00 1.38108489e+00 1.40738693e+00 1.14723559e+00 4.87351966e-01 0.00000000e+00 3.92994673e+00 
0.00000000e+00 7.34961967e-01 1.39453015e+00 1.65110306e+00 1.62560046e+00 1.62609339e+00 1.65153254e+00 1.39424232e+00 7.34980253e-01 0.00000000e+00 8.60952599e+00 
0.00000000e+00 1.02041993e+00 1.67937103e+00 1.93312458e+00 1.90844769e+00 1.90897018e+00 1.93360127e+00 1.67903856e+00 1.02044500e+00 0.00000000e+00 1.48007760e+01 
0.00000000e+00 1.34852903e+00 2.00682178e+00 2.25787549e+00 2.23397572e+00 2.23453018e+00 2.25839901e+00 2.00644363e+00 1.34856087e+00 0.00000000e+00 2.27081061e+01 
-3.75225642e-01 1.72404248e+00 2.38163099e+00 2.63000899e+00 2.60687087e+00 2.60745509e+00 2.63058085e+00 2.38120528e+00 1.72408023e+00 -3.75225529e-01 3.37271712e+01 
9.22582630e-02 2.17559088e+00 2.83242955e+00 3.07827673e+00 3.05584399e+00 3.05646051e+00 3.07889817e+00 2.83195663e+00 2.17563316e+00 9.22629744e-02 4.52296703e+01 
6.22314276e-01 2.69001445e+00 3.34606504e+00 3.58945280e+00 3.56769391e+00 3.56834183e+00 3.59012452e+00 3.34554154e+00 2.69006178e+00 6.22323380e-01 5.91227887e+01 
1.22207226e+00 3.27441804e+00 3.92964391e+00 4.17063724e+00 4.14952513e+00 4.15020521e+00 4.17136168e+00 3.92907043e+00 3.27447105e+00 1.22208541e+00 7.56605348e+01 
1.89907864e+00 3.93633000e+00 4.59069623e+00 4.82935709e+00 4.80886108e+00 4.80957460e+00 4.83013417e+00 4.59006835e+00 3.93638614e+00 1.89909651e+00 9.51030119e+01 
2.66132188e+00 4.68371613e+00 5.33718771e+00 5.57357463e+00 5.55367173e+00 5.55441726e+00 5.57440477e+00 5.33650702e+00 4.68377722e+00 2.66134263e+00 1.17716064e+02 
3.51723084e+00 5.52499022e+00 6.17753427e+00 6.41170129e+00 6.39236609e+00 6.39314781e+00 6.41258750e+00 6.17680031e+00 5.52505610e+00 3.51725546e+00 1.43770732e+02 
4.47565174e+00 6.46898384e+00 7.12056804e+00 7.35256575e+00 7.33377572e+00 7.33459297e+00 7.35350900e+00 7.11977799e+00 6.46905324e+00 4.47567887e+00 1.73541112e+02 
