PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.25076285e-01 4.75394387e-01 7.21157087e-01 6.93204822e-01 6.93461943e-01 7.21203536e-01 4.75285572e-01 -2.25101852e-01 0.00000000e+00 -2.84300083e+00 
0.00000000e+00 -2.22466374e-01 4.77984237e-01 7.23672170e-01 6.95742813e-01 6.96000411e-01 7.23720143e-01 4.77875121e-01 -2.22491752e-01 0.00000000e+00 -2.84164186e+00 
0.00000000e+00 -8.71752550e-02 6.12274572e-01 8.54465847e-01 8.27594628e-01 8.27881002e-01 8.54591733e-01 6.12151217e-01 -8.71901332e-02 0.00000000e+00 -2.46936126e+00 
0.00000000e+00 6.74955284e-02 7.65900221e-01 1.00482691e+00 9.78929541e-01 9.79244175e-01 1.00503082e+00 7.65761590e-01 6.74899955e-02 0.00000000e+00 -1.37712099e+00 
0.00000000e+00 2.46434446e-01 9.43755648e-01 1.17960216e+00 1.15461137e+00 1.15495203e+00 1.17988416e+00 9.43601298e-01 2.46437353e-01 0.00000000e+00 6.27474061e-01 
0.00000000e+00 4.53838118e-01 1.15004928e+00 1.38297810e+00 1.35883282e+00 1.35920073e+00 1.38333910e+00 1.14987726e+00 4.53848534e-01 0.00000000e+00 3.73994371e+00 
0.00000000e+00 6.94094081e-01 1.38917518e+00 1.61933228e+00 1.59597970e+00 1.59637292e+00 1.61977155e+00 1.38898458e+00 6.94111534e-01 0.00000000e+00 8.15913163e+00 
0.00000000e+00 9.71815934e-01 1.66574912e+00 1.89326441e+00 1.87065779e+00 1.87107849e+00 1.89378485e+00 1.66553998e+00 9.71839602e-01 0.00000000e+00 1.40875296e+01 
0.00000000e+00 1.29184090e+00 1.98461526e+00 2.20960372e+00 2.18770146e+00 2.18814705e+00 2.21020523e+00 1.98438650e+00 1.29187167e+00 0.00000000e+00 2.17306367e+01 
-3.72564644e-01 1.65896080e+00 2.35053659e+00 2.57302686e+00 2.55181225e+00 2.55228367e+00 2.57371095e+00 2.35028627e+00 1.65899555e+00 -3.72564624e-01 3.24631730e+01 
8.52541908e-02 2.10145807e+00 2.79182333e+00 3.01195476e+00 2.99137940e+00 2.99187735e+00 3.01272463e+00 2.79155270e+00 2.10149830e+00 8.52586760e-02 4.37127693e+01 
6.05345306e-01 2.60652518e+00 3.29565805e+00 3.51350237e+00 3.49353803e+00 3.49406260e+00 3.51435984e+00 3.29536561e+00 2.60656944e+00 6.05353900e-01 5.73532959e+01 
1.19485696e+00 3.18128675e+00 3.86916683e+00 4.08478870e+00 4.06540983e+00 4.06596193e+00 4.08573623e+00 3.86885126e+00 3.18133667e+00 1.19486911e+00 7.36394643e+01 
1.86135338e+00 3.83328834e+00 4.51989473e+00 4.73335554e+00 4.71453616e+00 4.71511704e+00 4.73439416e+00 4.51955371e+00 3.83334140e+00 1.86137023e+00 9.28320058e+01 
2.61283945e+00 4.57051332e+00 5.25582548e+00 5.46718463e+00 5.44890352e+00 5.44951186e+00 5.46831479e+00 5.25546131e+00 4.57057133e+00 2.61286013e+00 1.15197284e+02 
3.45776301e+00 5.40139456e+00 6.08539180e+00 6.29470120e+00 6.27693682e+00 6.27757586e+00 6.29592780e+00 6.08500232e+00 5.40145637e+00 3.45778563e+00 1.41006783e+02 
4.40498398e+00 6.33477698e+00 7.01744079e+00 7.22475116e+00 7.20748309e+00 7.20815326e+00 7.22607435e+00 7.01702482e+00 6.33484237e+00 4.40501007e+00 1.70535199e+02 
5.46384714e+00 7.37999273e+00 8.06130279e+00 8.26666220e+00 8.24987144e+00 8.25057363e+00 8.26808456e+00 8.06086208e+00 7.38006189e+00 5.46387589e+00 2.04061529e+02 
6.64408201e+00 8.54675815e+00 9.22669512e+00 9.43014854e+00 9.41381716e+00 9.41455210e+00 9.43167181e+00 9.22622829e+00 8.54683101e+00 6.64411244e+00 2.41866079e+02 
7.95591218e+00 9.84528798e+00 1.05238337e+01 1.07254230e+01 1.07095342e+01 1.07103027e+01 1.07270509e+01 1.05233350e+01 9.84536305e+00 7.95594588e+00 2.84232480e+02 
9.40994279e+00 1.12861693e+01 1.19633119e+01 1.21630846e+01 1.21476197e+01 1.21484182e+01 1.21648076e+01 1.19627938e+01 1.12862484e+01 9.40997861e+00 3.31443664e+02 
1.10172073e+01 1.28804458e+01 1.35561573e+01 1.37541437e+01 1.37390836e+01 1.37399275e+01 1.37559776e+01 1.35556135e+01 1.28805300e+01 1.10172467e+01 3.83783370e+02 
1.27891759e+01 1.46395517e+01 1.53138315e+01 1.55100616e+01 1.54954043e+01 1.54962826e+01 1.55120145e+01 1.53132552e+01 1.46396470e+01 1.27892151e+01 4.41534612e+02 
