PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -3.24315726e-01 5.70515634e-01 9.72659378e-01 8.29779603e-01 8.29525812e-01 9.72410538e-01 5.70622421e-01 -3.24342408e-01 0.00000000e+00 -4.06648308e+00 
0.00000000e+00 -3.21747033e-01 5.72958885e-01 9.74956905e-01 8.32138473e-01 8.31885272e-01 9.74708824e-01 5.73065396e-01 -3.21773561e-01 0.00000000e+00 -4.06374858e+00 
0.00000000e+00 -1.88175877e-01 7.00646604e-01 1.09584808e+00 9.55889123e-01 9.55659137e-01 1.09563807e+00 7.00746683e-01 -1.88191368e-01 0.00000000e+00 -3.62241124e+00 
0.00000000e+00 -3.47231393e-02 8.48579920e-01 1.23746119e+00 1.10015667e+00 1.09994999e+00 1.23728941e+00 8.48671897e-01 -3.47289353e-02 0.00000000e+00 -2.45735579e+00 
0.00000000e+00 1.43436210e-01 1.02149954e+00 1.40443581e+00 1.26962255e+00 1.26944006e+00 1.40430277e+00 1.02158243e+00 1.43439252e-01 0.00000000e+00 -3.76543509e-01 
0.00000000e+00 3.50456536e-01 1.22352410e+00 1.60084686e+00 1.46838164e+00 1.46822353e+00 1.60075412e+00 1.22359550e+00 3.50467429e-01 0.00000000e+00 2.81494632e+00 
0.00000000e+00 5.90690167e-01 1.45897684e+00 1.83097825e+00 1.70073379e+00 1.70059990e+00 1.83092599e+00 1.45903624e+00 5.90708282e-01 0.00000000e+00 7.31559172e+00 
0.00000000e+00 8.68721900e-01 1.73241540e+00 2.09935768e+00 1.97121930e+00 1.97111064e+00 2.09934699e+00 1.73246172e+00 8.68746672e-01 0.00000000e+00 1.33277151e+01 
0.00000000e+00 1.18936615e+00 2.04863534e+00 2.41075043e+00 2.28461837e+00 2.28453475e+00 2.41078299e+00 2.04866705e+00 1.18939722e+00 0.00000000e+00 2.10567244e+01 
-3.75091193e-01 1.55742128e+00 2.41228568e+00 2.76963392e+00 2.64547850e+00 2.64542256e+00 2.76971069e+00 2.41230302e+00 1.55745797e+00 -3.75091170e-01 3.18861644e+01 
8.31153594e-02 2.00116171e+00 2.85182190e+00 3.20468490e+00 3.08238322e+00 3.08235490e+00 3.20480816e+00 2.85182403e+00 2.00120316e+00 8.31200295e-02 4.32276437e+01 
6.03875196e-01 2.50775136e+00 3.35429973e+00 3.70282288e+00 3.58231015e+00 3.58231016e+00 3.70299322e+00 3.35428507e+00 2.50779782e+00 6.03884118e-01 5.69619559e+01 
1.19432554e+00 3.08430369e+00 3.92682776e+00 4.27114390e+00 4.15236176e+00 4.15239154e+00 4.27136418e+00 3.92679447e+00 3.08435489e+00 1.19433863e+00 7.33437365e+01 
1.86202246e+00 3.73835566e+00 4.57693393e+00 4.91716949e+00 4.80006011e+00 4.80012115e+00 4.91744128e+00 4.57688229e+00 3.73841123e+00 1.86204036e+00 9.26336530e+01 
