PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.15171746e-01 6.61847895e-01 9.04836570e-01 8.59071231e-01 8.58539855e-01 9.04371018e-01 6.62108018e-01 -2.15198304e-01 0.00000000e+00 -5.11969240e+00 
0.00000000e+00 -2.12614861e-01 6.64254728e-01 9.07115069e-01 8.61392094e-01 8.60860922e-01 9.06650112e-01 6.64514502e-01 -2.12641266e-01 0.00000000e+00 -5.11467007e+00 
0.00000000e+00 -7.92382766e-02 7.90643193e-01 1.02753682e+00 9.83776353e-01 9.83258464e-01 1.02710351e+00 7.90890387e-01 -7.92537755e-02 0.00000000e+00 -4.55477413e+00 
0.00000000e+00 7.47267870e-02 9.38136485e-01 1.16951543e+00 1.12756288e+00 1.12705897e+00 1.16911450e+00 9.38368870e-01 7.47210142e-02 0.00000000e+00 -3.25715696e+00 
0.00000000e+00 2.54065126e-01 1.11140287e+00 1.33762757e+00 1.29735744e+00 1.29686827e+00 1.33726028e+00 1.11161940e+00 2.54068158e-01 0.00000000e+00 -1.02987093e+00 
0.00000000e+00 4.62900424e-01 1.31451221e+00 1.53589777e+00 1.49719972e+00 1.49672693e+00 1.53556610e+00 1.31471107e+00 4.62911280e-01 0.00000000e+00 2.32129166e+00 
0.00000000e+00 7.05560117e-01 1.55174691e+00 1.76857116e+00 1.73134746e+00 1.73089144e+00 1.76827550e+00 1.55192559e+00 7.05578253e-01 0.00000000e+00 6.99424990e+00 
0.00000000e+00 9.86609610e-01 1.82763278e+00 2.04014600e+00 2.00430958e+00 2.00387119e+00 2.03988782e+00 1.82779096e+00 9.86634301e-01 0.00000000e+00 1.31909247e+01 
0.00000000e+00 1.31084747e+00 2.14694314e+00 2.35536481e+00 2.32083852e+00 2.32041732e+00 2.35514518e+00 2.14707982e+00 1.31087930e+00 0.00000000e+00 2.11163439e+01 
-3.79635925e-01 1.68302717e+00 2.51425416e+00 2.71865418e+00 2.68540801e+00 2.68500775e+00 2.71847468e+00 2.51436637e+00 1.68306347e+00 -3.79635898e-01 3.21737391e+01 
8.47677131e-02 2.13173050e+00 2.95835900e+00 3.15900369e+00 3.12694472e+00 3.12656577e+00 3.15886626e+00 2.95844822e+00 2.13177193e+00 8.47723849e-02 4.37289608e+01 
6.12271753e-01 2.64385488e+00 3.46602594e+00 3.66305611e+00 3.63213436e+00 3.63177651e+00 3.66296322e+00 3.46608919e+00 2.64390145e+00 6.12280704e-01 5.76882121e+01 
1.21001436e+00 3.22651291e+00 4.04435934e+00 4.23790529e+00 4.20807118e+00 4.20773661e+00 4.23785992e+00 4.04439458e+00 3.22656498e+00 1.21002745e+00 7.43058351e+01 
1.88555120e+00 3.88724056e+00 4.70088085e+00 4.89106762e+00 4.86227561e+00 4.86196626e+00 4.89107023e+00 4.70088710e+00 3.88729627e+00 1.88556800e+00 9.38421175e+01 
