PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.22209636e-01 5.10717738e-01 7.62491970e-01 7.30541342e-01 7.30684001e-01 7.62535794e-01 5.10663530e-01 -2.22235286e-01 0.00000000e+00 -3.52236232e+00 
0.00000000e+00 -2.19567392e-01 5.13318591e-01 7.65005555e-01 7.33082558e-01 7.33225770e-01 7.65050271e-01 5.13264157e-01 -2.19592959e-01 0.00000000e+00 -3.51889198e+00 
0.00000000e+00 -8.24720736e-02 6.48431923e-01 8.96044150e-01 8.65402650e-01 8.65568331e-01 8.96130326e-01 6.48364798e-01 -8.24870765e-02 0.00000000e+00 -3.03832275e+00 
0.00000000e+00 7.44450668e-02 8.03413297e-01 1.04723103e+00 1.01776913e+00 1.01795642e+00 1.04735866e+00 8.03332296e-01 7.44394608e-02 0.00000000e+00 -1.82723225e+00 
0.00000000e+00 2.56061701e-01 9.83126707e-01 1.22337347e+00 1.19500791e+00 1.19521567e+00 1.22354300e+00 9.83030761e-01 2.56064603e-01 0.00000000e+00 3.06479564e-01 
0.00000000e+00 4.66555231e-01 1.19175090e+00 1.42862294e+00 1.40127987e+00 1.40150956e+00 1.42883435e+00 1.19163919e+00 4.66565799e-01 0.00000000e+00 3.55743427e+00 
0.00000000e+00 7.10296906e-01 1.43365408e+00 1.66732770e+00 1.64094173e+00 1.64119242e+00 1.66758051e+00 1.43352583e+00 7.10314577e-01 0.00000000e+00 8.12370104e+00 
0.00000000e+00 9.91886519e-01 1.71343477e+00 1.94406559e+00 1.91857989e+00 1.91885021e+00 1.94436079e+00 1.71328886e+00 9.91910651e-01 0.00000000e+00 1.42071223e+01 
0.00000000e+00 1.31614988e+00 2.03591675e+00 2.26364406e+00 2.23900694e+00 2.23929792e+00 2.26398267e+00 2.03575253e+00 1.31618054e+00 0.00000000e+00 2.20125932e+01 
-3.75636872e-01 1.68786089e+00 2.40582391e+00 2.63068457e+00 2.60687623e+00 2.60718730e+00 2.63106717e+00 2.40563918e+00 1.68789737e+00 -3.75636847e-01 3.29297472e+01 
8.76521153e-02 2.13552611e+00 2.85171704e+00 3.07388003e+00 3.05083899e+00 3.05117179e+00 3.07430896e+00 2.85151396e+00 2.13556718e+00 8.76567007e-02 4.43492188e+01 
6.13570456e-01 2.64612504e+00 3.36054899e+00 3.58010235e+00 3.55779370e+00 3.55814735e+00 3.58057654e+00 3.36032428e+00 2.64617023e+00 6.13579199e-01 5.81657821e+01 
1.20926106e+00 3.22677563e+00 3.93943644e+00 4.15646007e+00 4.13485213e+00 4.13522863e+00 4.15698416e+00 3.93919064e+00 3.22682735e+00 1.20927322e+00 7.46336555e+01 
1.88228171e+00 3.88501851e+00 4.59591940e+00 4.81048698e+00 4.78954982e+00 4.78994845e+00 4.81106013e+00 4.59564954e+00 3.88507337e+00 1.88229845e+00 9.40130529e+01 
