PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.15073477e-01 4.73323674e-01 7.82078068e-01 7.56807129e-01 7.56757857e-01 7.81952481e-01 4.73351162e-01 -2.15099621e-01 0.00000000e+00 -3.29483848e+00 
0.00000000e+00 -2.12538503e-01 4.75803103e-01 7.84451729e-01 7.59208643e-01 7.59159790e-01 7.84327112e-01 4.75830428e-01 -2.12564389e-01 0.00000000e+00 -3.29421776e+00 
0.00000000e+00 -8.07921487e-02 6.04933146e-01 9.08638490e-01 8.84688183e-01 8.84660797e-01 9.08562877e-01 6.04950018e-01 -8.08073756e-02 0.00000000e+00 -2.95821782e+00 
0.00000000e+00 7.04885826e-02 7.53734443e-01 1.05283990e+00 1.03007710e+00 1.03007102e+00 1.05281378e+00 7.53739492e-01 7.04829163e-02 0.00000000e+00 -1.90322836e+00 
0.00000000e+00 2.46142212e-01 9.27013275e-01 1.22179118e+00 1.20012943e+00 1.20014425e+00 1.22181382e+00 9.27005127e-01 2.46145149e-01 0.00000000e+00 6.28107382e-02 
0.00000000e+00 4.50344380e-01 1.12893354e+00 1.41962269e+00 1.39898838e+00 1.39902365e+00 1.41969671e+00 1.12891122e+00 4.50355138e-01 0.00000000e+00 3.13540966e+00 
0.00000000e+00 6.87465689e-01 1.36385515e+00 1.65066991e+00 1.63099412e+00 1.63105081e+00 1.65079407e+00 1.36381746e+00 6.87483579e-01 0.00000000e+00 7.51348562e+00 
0.00000000e+00 9.62105548e-01 1.63636852e+00 1.91949661e+00 1.90072100e+00 1.90079905e+00 1.91967304e+00 1.63631426e+00 9.62129730e-01 0.00000000e+00 1.33996622e+01 
0.00000000e+00 1.27909010e+00 1.95129247e+00 2.23090383e+00 2.21297447e+00 2.21307461e+00 2.23113293e+00 1.95122107e+00 1.27912107e+00 0.00000000e+00 2.09995766e+01 
-3.72751946e-01 1.64320394e+00 2.31334656e+00 2.58948360e+00 2.57238101e+00 2.57250252e+00 2.58976726e+00 2.31325668e+00 1.64323952e+00 -3.72751922e-01 3.16851813e+01 
8.18626683e-02 2.08261483e+00 2.75077361e+00 3.02364160e+00 3.00730178e+00 3.00744639e+00 3.02398220e+00 2.75066539e+00 2.08265612e+00 8.18672676e-02 4.28951677e+01 
5.98759479e-01 2.58461134e+00 3.25081820e+00 3.52052180e+00 3.50490961e+00 3.50507736e+00 3.52092005e+00 3.25069027e+00 2.58465744e+00 5.98768287e-01 5.64950974e+01 
1.18508211e+00 3.15631306e+00 3.82059808e+00 4.08723442e+00 4.07231557e+00 4.07250756e+00 4.08769274e+00 3.82044880e+00 3.15636407e+00 1.18509508e+00 7.27397924e+01 
1.84839282e+00 3.80526072e+00 4.46765079e+00 4.73131100e+00 4.71705454e+00 4.71727199e+00 4.73183012e+00 4.46747985e+00 3.80531610e+00 1.84840984e+00 9.18900840e+01 
