PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.25880656e-01 5.21884684e-01 8.26260837e-01 7.80627734e-01 7.80409674e-01 8.26037768e-01 5.21999765e-01 -2.25907183e-01 0.00000000e+00 -3.70954949e+00 
0.00000000e+00 -2.23357268e-01 5.24321837e-01 8.28583358e-01 7.82987854e-01 7.82770417e-01 8.28361110e-01 5.24436508e-01 -2.23383636e-01 0.00000000e+00 -3.70815555e+00 
0.00000000e+00 -9.20857731e-02 6.51553387e-01 9.50466855e-01 9.06620581e-01 9.06432958e-01 9.50288150e-01 6.51649478e-01 -9.21011824e-02 0.00000000e+00 -3.33514795e+00 
0.00000000e+00 5.88756225e-02 7.98729750e-01 1.09267604e+00 1.05044405e+00 1.05028663e+00 1.09254175e+00 7.98805702e-01 5.88698746e-02 0.00000000e+00 -2.24422075e+00 
0.00000000e+00 2.34343706e-01 9.70609116e-01 1.25989009e+00 1.21916334e+00 1.21903522e+00 1.25980080e+00 9.70663211e-01 2.34346642e-01 0.00000000e+00 -2.43165390e-01 
0.00000000e+00 4.38479211e-01 1.17132827e+00 1.45620961e+00 1.41689182e+00 1.41679500e+00 1.45616488e+00 1.17135960e+00 4.38490089e-01 0.00000000e+00 2.86350829e+00 
0.00000000e+00 6.75640571e-01 1.40522353e+00 1.68594079e+00 1.64794710e+00 1.64788151e+00 1.68594175e+00 1.40523058e+00 6.75658683e-01 0.00000000e+00 7.27478133e+00 
0.00000000e+00 9.50417485e-01 1.67686602e+00 1.95362856e+00 1.91688352e+00 1.91684904e+00 1.95367722e+00 1.67684787e+00 9.50442113e-01 0.00000000e+00 1.31934216e+01 
0.00000000e+00 1.26762895e+00 1.99106285e+00 2.26405715e+00 2.22849270e+00 2.22849030e+00 2.26415414e+00 1.99101800e+00 1.26766001e+00 0.00000000e+00 2.08252414e+01 
-3.73392907e-01 1.63205694e+00 2.35249334e+00 2.62177112e+00 2.58736269e+00 2.58739362e+00 2.62191758e+00 2.35242018e+00 1.63209359e+00 -3.73392874e-01 3.15453103e+01 
8.15446504e-02 2.07188023e+00 2.78945768e+00 3.05524266e+00 3.02190966e+00 3.02197483e+00 3.05544172e+00 2.78935542e+00 2.07192160e+00 8.15492955e-02 4.27869119e+01 
5.98844506e-01 2.57437027e+00 3.28915319e+00 3.55156424e+00 3.51926185e+00 3.51936221e+00 3.55181570e+00 3.28902146e+00 2.57441659e+00 5.98853419e-01 5.64184496e+01 
1.18564896e+00 3.14664466e+00 3.85869616e+00 4.11784019e+00 4.08652673e+00 4.08666348e+00 4.11814772e+00 3.85853300e+00 3.14669677e+00 1.18566191e+00 7.26949322e+01 
1.84951956e+00 3.79624566e+00 4.50562073e+00 4.76159911e+00 4.73123540e+00 4.73141011e+00 4.76196444e+00 4.50542455e+00 3.79630115e+00 1.84953646e+00 9.18773892e+01 
2.59845752e+00 4.53115421e+00 5.23790465e+00 5.49081380e+00 5.46136257e+00 5.46157625e+00 5.49123674e+00 5.23767539e+00 4.53121415e+00 2.59847793e+00 1.14232526e+02 
3.44090853e+00 5.35979951e+00 6.06397308e+00 6.31390129e+00 6.28532805e+00 6.28558393e+00 6.31438590e+00 6.06370941e+00 5.35986356e+00 3.44093195e+00 1.40032042e+02 
4.38573384e+00 6.29102713e+00 6.99266902e+00 7.23970084e+00 7.21197260e+00 7.21227082e+00 7.24024780e+00 6.99236986e+00 6.29109459e+00 4.38576015e+00 1.69550829e+02 
5.44227878e+00 7.33416914e+00 8.03331953e+00 8.27753469e+00 8.25062108e+00 8.25096243e+00 8.27814584e+00 8.03298554e+00 7.33424038e+00 5.44230745e+00 2.03068581e+02 
6.62027300e+00 8.49894321e+00 9.19564075e+00 9.43711352e+00 9.41098472e+00 9.41137180e+00 9.43779085e+00 9.19527044e+00 8.49901801e+00 6.62030536e+00 2.40865512e+02 
7.92994633e+00 9.79556616e+00 1.04898418e+01 1.07286484e+01 1.07032781e+01 1.07037080e+01 1.07293911e+01 1.04894399e+01 9.79564449e+00 7.92998063e+00 2.83225926e+02 
9.38190455e+00 1.12346297e+01 1.19265315e+01 1.21627276e+01 1.21380884e+01 1.21385768e+01 1.21635462e+01 1.19260871e+01 1.12347118e+01 9.38194129e+00 3.30432944e+02 
1.09871918e+01 1.28271833e+01 1.35167337e+01 1.37503818e+01 1.37264494e+01 1.37269840e+01 1.37512765e+01 1.35162455e+01 1.28272673e+01 1.09872321e+01 3.82770498e+02 
1.27572668e+01 1.45846703e+01 1.52718930e+01 1.55030660e+01 1.54798101e+01 1.54803986e+01 1.55040338e+01 1.52713703e+01 1.45847576e+01 1.27573155e+01 4.40522242e+02 
1.47039970e+01 1.65189269e+01 1.72038565e+01 1.74326052e+01 1.74100161e+01 1.74106459e+01 1.74336465e+01 1.72032952e+01 1.65190183e+01 1.47040403e+01 5.03969311e+02 
1.68395778e+01 1.86421725e+01 1.93248235e+01 1.95512190e+01 1.95292554e+01 1.95299525e+01 1.95523361e+01 1.93242327e+01 1.86422632e+01 1.68396134e+01 5.73390234e+02 
1.91766183e+01 2.09670146e+01 2.16474166e+01 2.18714973e+01 2.18501394e+01 2.18509009e+01 2.18726926e+01 2.16467784e+01 2.09671066e+01 1.91766675e+01 6.49061038e+02 
2.17280709e+01 2.35063740e+01 2.41845412e+01 2.44063602e+01 2.43855967e+01 2.43864124e+01 2.44076408e+01 2.41838802e+01 2.35064660e+01 2.17281220e+01 7.31252839e+02 
2.45072218e+01 2.62735359e+01 2.69495032e+01 2.71691064e+01 2.71489146e+01 2.71497925e+01 2.71704699e+01 2.69487894e+01 2.62736328e+01 2.45072729e+01 8.20232431e+02 
2.75275331e+01 2.92819717e+01 2.99557473e+01 3.01731924e+01 3.01535513e+01 3.01544862e+01 3.01746371e+01 2.99549993e+01 2.92820737e+01 2.75275872e+01 9.16256889e+02 
3.08029615e+01 3.25456075e+01 3.32172247e+01 3.34325385e+01 3.34134421e+01 3.34144380e+01 3.34340853e+01 3.32164275e+01 3.25457118e+01 3.08030140e+01 1.01958248e+03 
3.43474799e+01 3.60784495e+01 3.67479086e+01 3.69611446e+01 3.69425606e+01 3.69436201e+01 3.69627844e+01 3.67470803e+01 3.60785505e+01 3.43475314e+01 1.13045217e+03 
3.81754453e+01 3.98948143e+01 4.05621505e+01 4.07733346e+01 4.07552546e+01 4.07563843e+01 4.07750775e+01 4.05612762e+01 3.98949266e+01 3.81754962e+01 1.24910381e+03 
4.23012897e+01 4.40091630e+01 4.46743755e+01 4.48835734e+01 4.48659665e+01 4.48671661e+01 4.48854060e+01 4.46734653e+01 4.40092738e+01 4.23013533e+01 1.37576330e+03 
4.67396823e+01 4.84361397e+01 4.90992524e+01 4.93064744e+01 4.92893409e+01 4.92906039e+01 4.93084186e+01 4.90982896e+01 4.84362492e+01 4.67397460e+01 1.51064849e+03 
5.15053410e+01 5.31904526e+01 5.38514784e+01 5.40567860e+01 5.40400934e+01 5.40414258e+01 5.40588252e+01 5.38504744e+01 5.31905609e+01 5.15054021e+01 1.65396418e+03 
5.66130881e+01 5.82869398e+01 5.89458934e+01 5.91493068e+01 5.91330475e+01 5.91344504e+01 5.91514559e+01 5.89448450e+01 5.82870542e+01 5.66131491e+01 1.80590442e+03 
