PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.44593478e-01 4.80833323e-01 7.63485948e-01 7.34502936e-01 7.34592068e-01 7.63477076e-01 4.80819511e-01 -2.44619795e-01 0.00000000e+00 -2.83336192e+00 
0.00000000e+00 -2.42029801e-01 4.83352275e-01 7.65910824e-01 7.36955564e-01 7.37045250e-01 7.65903024e-01 4.83338014e-01 -2.42055844e-01 0.00000000e+00 -2.83369289e+00 
0.00000000e+00 -1.08961905e-01 6.14282462e-01 8.92446056e-01 8.64775621e-01 8.64893427e-01 8.92488335e-01 6.14247039e-01 -1.08977247e-01 0.00000000e+00 -2.54152388e+00 
0.00000000e+00 4.35228847e-02 7.64695544e-01 1.03876295e+00 1.01227487e+00 1.01241965e+00 1.03885460e+00 7.64637655e-01 4.35171684e-02 0.00000000e+00 -1.52537907e+00 
0.00000000e+00 2.20306527e-01 9.39455435e-01 1.20966302e+00 1.18427452e+00 1.18444658e+00 1.20980581e+00 9.39373995e-01 2.20309441e-01 0.00000000e+00 4.07116901e-01 
0.00000000e+00 4.25595046e-01 1.14276716e+00 1.40932262e+00 1.38496065e+00 1.38516060e+00 1.40951665e+00 1.14266057e+00 4.25605865e-01 0.00000000e+00 3.45198066e+00 
0.00000000e+00 6.63786068e-01 1.37902415e+00 1.64211395e+00 1.61871284e+00 1.61893898e+00 1.64235778e+00 1.37889230e+00 6.63803953e-01 0.00000000e+00 7.80849879e+00 
0.00000000e+00 9.39502774e-01 1.65284523e+00 1.91263431e+00 1.89013826e+00 1.89039103e+00 1.91293093e+00 1.65268620e+00 9.39527301e-01 0.00000000e+00 1.36795425e+01 
0.00000000e+00 1.25759287e+00 1.96907741e+00 2.22571291e+00 2.20406850e+00 2.20434738e+00 2.22606139e+00 1.96888924e+00 1.25762472e+00 0.00000000e+00 2.12709308e+01 
-3.73311918e-01 1.62286607e+00 2.33247373e+00 2.58599191e+00 2.56518115e+00 2.56548725e+00 2.58639496e+00 2.33225530e+00 1.62290276e+00 -3.73311894e-01 3.19553553e+01 
8.23720472e-02 2.06355059e+00 2.77132229e+00 3.02190390e+00 3.00186403e+00 3.00219905e+00 3.02236179e+00 2.77107578e+00 2.06359183e+00 8.23766869e-02 4.31686756e+01 
6.00435729e-01 2.56691064e+00 3.27285928e+00 3.52059499e+00 3.50129121e+00 3.50165449e+00 3.52110970e+00 3.27258125e+00 2.56695698e+00 6.00444623e-01 5.67791035e+01 
1.18803998e+00 3.14008637e+00 3.84422161e+00 4.08919364e+00 4.07059506e+00 4.07098863e+00 4.08976785e+00 3.84391053e+00 3.14013835e+00 1.18805311e+00 7.30416423e+01 
1.85276355e+00 3.79063624e+00 4.49296493e+00 4.73525256e+00 4.71732863e+00 4.71775174e+00 4.73588745e+00 4.49261974e+00 3.79069139e+00 1.85278138e+00 9.22173086e+01 
