PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.43016986e-01 3.57640387e-01 5.97457887e-01 6.16479548e-01 6.17285342e-01 5.98007525e-01 3.57286821e-01 -2.43041538e-01 0.00000000e+00 -1.70717593e+00 
0.00000000e+00 -2.40306618e-01 3.60415426e-01 6.00192709e-01 6.19218067e-01 6.20024724e-01 6.00743505e-01 3.60061486e-01 -2.40331041e-01 0.00000000e+00 -1.70624888e+00 
0.00000000e+00 -1.00403572e-01 5.03214546e-01 7.41089754e-01 7.60276693e-01 7.61122595e-01 7.41695903e-01 5.02840819e-01 -1.00417931e-01 0.00000000e+00 -1.35505145e+00 
0.00000000e+00 5.84156010e-02 6.64509962e-01 9.00573293e-01 9.19897606e-01 9.20779497e-01 9.01232945e-01 6.64116142e-01 5.84102249e-02 0.00000000e+00 -2.83909187e-01 
0.00000000e+00 2.41126944e-01 8.49365447e-01 1.08368912e+00 1.10312791e+00 1.10404618e+00 1.08440172e+00 8.48951501e-01 2.41129711e-01 0.00000000e+00 1.69975390e+00 
0.00000000e+00 4.51972502e-01 1.06207902e+00 1.29472723e+00 1.31426234e+00 1.31521477e+00 1.29549300e+00 1.06164351e+00 4.51982718e-01 0.00000000e+00 4.79160028e+00 
0.00000000e+00 6.95377872e-01 1.30711831e+00 1.53815158e+00 1.55776543e+00 1.55875088e+00 1.53896886e+00 1.30666106e+00 6.95394941e-01 0.00000000e+00 9.19043669e+00 
0.00000000e+00 9.75987289e-01 1.58915776e+00 1.81863144e+00 1.83830981e+00 1.83932667e+00 1.81950099e+00 1.58867878e+00 9.76010600e-01 0.00000000e+00 1.50985671e+01 
0.00000000e+00 1.29866397e+00 1.91308790e+00 2.14104894e+00 2.16077844e+00 2.16182555e+00 2.14196975e+00 1.91258491e+00 1.29869333e+00 0.00000000e+00 2.27212987e+01 
-3.70905925e-01 1.66821824e+00 2.28378921e+00 2.51024093e+00 2.53001140e+00 2.53108818e+00 2.51121317e+00 2.28326293e+00 1.66825386e+00 -3.70905812e-01 3.34299671e+01 
8.91919718e-02 2.11300493e+00 2.72952107e+00 2.95452441e+00 2.97432085e+00 2.97542744e+00 2.95555021e+00 2.72897102e+00 2.11304484e+00 8.91964125e-02 4.46532678e+01 
6.11386135e-01 2.62017304e+00 3.23750351e+00 3.46108602e+00 3.48089698e+00 3.48203389e+00 3.46216541e+00 3.23692929e+00 2.62021706e+00 6.11394682e-01 5.82672827e+01 
1.20283436e+00 3.19685714e+00 3.81488040e+00 4.03706428e+00 4.05688152e+00 4.05804819e+00 4.03819943e+00 3.81428130e+00 3.19690664e+00 1.20284667e+00 7.45266159e+01 
1.87111034e+00 3.85061410e+00 4.46921260e+00 4.69002112e+00 4.70983370e+00 4.71102996e+00 4.69121153e+00 4.46858669e+00 3.85066657e+00 1.87112713e+00 9.36919985e+01 
