PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.11388089e-01 5.96923642e-01 8.24171500e-01 7.82440102e-01 7.82242436e-01 8.23940967e-01 5.97030602e-01 -2.11414226e-01 0.00000000e+00 -4.39782593e+00 
0.00000000e+00 -2.08775914e-01 5.99441621e-01 8.26584149e-01 7.84888476e-01 7.84691137e-01 8.26354430e-01 5.99548250e-01 -2.08801989e-01 0.00000000e+00 -4.39345184e+00 
0.00000000e+00 -7.28569679e-02 7.30949481e-01 9.53188246e-01 9.13152469e-01 9.12969841e-01 9.52999046e-01 7.31043982e-01 -7.28722399e-02 0.00000000e+00 -3.86393241e+00 
0.00000000e+00 8.34137993e-02 8.83091435e-01 1.10078561e+00 1.06227909e+00 1.06211206e+00 1.10063734e+00 8.83172200e-01 8.34080991e-02 0.00000000e+00 -2.59391288e+00 
0.00000000e+00 2.64883812e-01 1.06064982e+00 1.27408568e+00 1.23700403e+00 1.23685119e+00 1.27397882e+00 1.06071545e+00 2.64886753e-01 0.00000000e+00 -3.90768657e-01 
0.00000000e+00 4.75715345e-01 1.26776120e+00 1.47718758e+00 1.44143946e+00 1.44130107e+00 1.47712464e+00 1.26781000e+00 4.75726138e-01 0.00000000e+00 2.94039004e+00 
0.00000000e+00 7.20269041e-01 1.50875998e+00 1.71440220e+00 1.67990330e+00 1.67978111e+00 1.71438151e+00 1.50879139e+00 7.20286966e-01 0.00000000e+00 7.59794731e+00 
0.00000000e+00 1.00313842e+00 1.78822134e+00 1.99027643e+00 1.95695485e+00 1.95684789e+00 1.99029995e+00 1.78823430e+00 1.00316287e+00 0.00000000e+00 1.37840868e+01 
0.00000000e+00 1.32914638e+00 2.11095278e+00 2.30959705e+00 2.27738765e+00 2.27729679e+00 2.30966547e+00 2.11094600e+00 1.32917838e+00 0.00000000e+00 2.17040142e+01 
-3.79510408e-01 1.70306148e+00 2.48161249e+00 2.67689868e+00 2.64577727e+00 2.64570311e+00 2.67701405e+00 2.48158405e+00 1.70309808e+00 -3.79510386e-01 3.27610439e+01 
8.68638320e-02 2.15355953e+00 2.92900647e+00 3.12114597e+00 3.09103440e+00 3.09097786e+00 3.12131045e+00 2.92895766e+00 2.15360095e+00 8.68684584e-02 4.43174937e+01 
6.16351167e-01 2.66748688e+00 3.43990231e+00 3.62900964e+00 3.59986478e+00 3.59982655e+00 3.62922304e+00 3.43983160e+00 2.66753324e+00 6.16360082e-01 5.82833738e+01 
1.21610383e+00 3.25197138e+00 4.02142519e+00 4.20760106e+00 4.17938401e+00 4.17936457e+00 4.20786909e+00 4.02132980e+00 3.25202349e+00 1.21611687e+00 7.49130216e+01 
1.89369004e+00 3.91456176e+00 4.68111451e+00 4.86445798e+00 4.83713038e+00 4.83713033e+00 4.86477937e+00 4.68099368e+00 3.91461632e+00 1.89370791e+00 9.44666593e+01 
