PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.46846547e-01 4.28063159e-01 5.36490004e-01 5.45798985e-01 5.46716878e-01 5.37119233e-01 4.27652876e-01 -2.46872655e-01 0.00000000e+00 -5.85893277e-01 
0.00000000e+00 -2.44197995e-01 4.30784740e-01 5.39201146e-01 5.48513059e-01 5.49432046e-01 5.39831692e-01 4.30373965e-01 -2.44223866e-01 0.00000000e+00 -5.89177569e-01 
0.00000000e+00 -1.07613202e-01 5.70635773e-01 6.78537864e-01 6.87982186e-01 6.88952067e-01 6.79235104e-01 5.70202550e-01 -1.07628384e-01 0.00000000e+00 -4.47839812e-01 
0.00000000e+00 4.73068511e-02 7.28343198e-01 8.35725820e-01 8.45284175e-01 8.46302158e-01 8.36487906e-01 7.27887062e-01 4.73011811e-02 0.00000000e+00 4.04499855e-01 
0.00000000e+00 2.25571435e-01 9.09016840e-01 1.01587636e+00 1.02553299e+00 1.02659715e+00 1.01670253e+00 9.08537129e-01 2.25574341e-01 0.00000000e+00 2.16136205e+00 
0.00000000e+00 4.31472374e-01 1.11701168e+00 1.22334746e+00 1.23308810e+00 1.23419740e+00 1.22423758e+00 1.11650771e+00 4.31483100e-01 0.00000000e+00 5.02050950e+00 
0.00000000e+00 6.69480277e-01 1.35684626e+00 1.46266087e+00 1.47247273e+00 1.47362604e+00 1.46361271e+00 1.35631853e+00 6.69498100e-01 0.00000000e+00 9.18256735e+00 
0.00000000e+00 9.44279566e-01 1.63324144e+00 1.73853739e+00 1.74841042e+00 1.74960549e+00 1.73955211e+00 1.63268875e+00 9.44303820e-01 0.00000000e+00 1.48513790e+01 
0.00000000e+00 1.26077015e+00 1.95112681e+00 2.05590592e+00 2.06582916e+00 2.06706593e+00 2.05698284e+00 1.95054725e+00 1.26080103e+00 0.00000000e+00 2.22336255e+01 
-3.68034988e-01 1.62380745e+00 2.31543616e+00 2.41968944e+00 2.42965678e+00 2.43093460e+00 2.42082975e+00 2.31483034e+00 1.62384374e+00 -3.68034967e-01 3.26816119e+01 
8.45046687e-02 2.06148715e+00 2.75415995e+00 2.85789446e+00 2.86789445e+00 2.86921335e+00 2.85909937e+00 2.75352848e+00 2.06152843e+00 8.45092694e-02 4.36737564e+01 
5.98854449e-01 2.56125461e+00 3.25482340e+00 3.35803644e+00 3.36806170e+00 3.36942156e+00 3.35930626e+00 3.25416448e+00 2.56130044e+00 5.98863341e-01 5.70585177e+01 
1.18220389e+00 3.13027679e+00 3.82460121e+00 3.92729127e+00 3.93733515e+00 3.93873580e+00 3.92862753e+00 3.82391485e+00 3.13032779e+00 1.18221653e+00 7.30917280e+01 
1.84215809e+00 3.77614138e+00 4.47109066e+00 4.57325517e+00 4.58330904e+00 4.58475111e+00 4.57465750e+00 4.47037384e+00 3.77619600e+00 1.84217542e+00 9.20352830e+01 
