PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.13567793e-01 4.40978280e-01 7.09019578e-01 7.11542816e-01 7.11815160e-01 7.09092526e-01 4.40916462e-01 -2.13594346e-01 0.00000000e+00 -2.71159567e+00 
0.00000000e+00 -2.10974847e-01 4.43558899e-01 7.11520642e-01 7.14057506e-01 7.14330201e-01 7.11594744e-01 4.43496483e-01 -2.11001210e-01 0.00000000e+00 -2.71121200e+00 
0.00000000e+00 -7.65115411e-02 5.77389227e-01 8.41628089e-01 8.44795432e-01 8.45081697e-01 8.41763016e-01 5.77299367e-01 -7.65270843e-02 0.00000000e+00 -2.38470339e+00 
0.00000000e+00 7.73286768e-02 7.30542580e-01 9.91302890e-01 9.95040295e-01 9.95339148e-01 9.91498266e-01 7.30424051e-01 7.73228828e-02 0.00000000e+00 -1.33493997e+00 
0.00000000e+00 2.55439937e-01 9.07922405e-01 1.16539776e+00 1.16965585e+00 1.16996599e+00 1.16565396e+00 9.07774019e-01 2.55442937e-01 0.00000000e+00 6.30473339e-01 
0.00000000e+00 4.62029408e-01 1.11374659e+00 1.36810946e+00 1.37284272e+00 1.37316456e+00 1.36842651e+00 1.11356779e+00 4.62040290e-01 0.00000000e+00 3.70733429e+00 
0.00000000e+00 7.01494876e-01 1.35242222e+00 1.60382318e+00 1.60899356e+00 1.60932613e+00 1.60420237e+00 1.35221100e+00 7.01513091e-01 0.00000000e+00 8.09471217e+00 
0.00000000e+00 9.78459181e-01 1.62857427e+00 1.87715005e+00 1.88272381e+00 1.88306541e+00 1.87759132e+00 1.62832960e+00 9.78484064e-01 0.00000000e+00 1.39952714e+01 
0.00000000e+00 1.29776937e+00 1.94705473e+00 2.19292705e+00 2.19887262e+00 2.19922360e+00 2.19343131e+00 1.94677584e+00 1.29780103e+00 0.00000000e+00 2.16146523e+01 
-3.73005046e-01 1.66422086e+00 2.31264504e+00 2.55584119e+00 2.56214262e+00 2.56250302e+00 2.55640916e+00 2.31232995e+00 1.66425836e+00 -3.73005027e-01 3.23269152e+01 
8.42521759e-02 2.10610289e+00 2.75364306e+00 2.99431150e+00 3.00093433e+00 3.00130476e+00 2.99494633e+00 2.75329303e+00 2.10614498e+00 8.42568864e-02 4.35622588e+01 
6.03850042e-01 2.61062432e+00 3.25726063e+00 3.49547354e+00 3.50239591e+00 3.50277555e+00 3.49617521e+00 3.25687239e+00 2.61067145e+00 6.03859103e-01 5.71929242e+01 
1.19294602e+00 3.18492003e+00 3.83063084e+00 4.06645724e+00 4.07365807e+00 4.07404788e+00 4.06722922e+00 3.83020406e+00 3.18497275e+00 1.19295912e+00 7.34737818e+01 
1.85911613e+00 3.83654598e+00 4.48130988e+00 4.71481340e+00 4.72227428e+00 4.72267350e+00 4.71565581e+00 4.48084340e+00 3.83660287e+00 1.85913388e+00 9.26657304e+01 
