PdfType: error
Format: lhagrid1
---
1.01563000e-06 1.24050000e-06 1.51514000e-06 1.85060000e-06 2.26033000e-06 2.76077000e-06 3.37202000e-06 4.11859000e-06 5.03046000e-06 6.14421000e-06 7.50456000e-06 9.16609000e-06 1.11955000e-05 1.36742000e-05 1.67017000e-05 2.03995000e-05 2.49160000e-05 3.04325000e-05 3.71703000e-05 4.53999000e-05 5.54516000e-05 6.77287000e-05 8.27241000e-05 1.01039000e-04 1.23410000e-04 1.50733000e-04 1.84106000e-04 2.24867000e-04 2.74654000e-04 3.35463000e-04 4.09735000e-04 5.00451000e-04 6.11253000e-04 7.46586000e-04 9.11882000e-04 1.11378000e-03 1.36037000e-03 1.66156000e-03 2.02943000e-03 2.47875000e-03 3.02755000e-03 3.69786000e-03 4.51658000e-03 5.51656000e-03 6.73795000e-03 8.22975000e-03 1.00518000e-02 1.22773000e-02 1.49956000e-02 1.83156000e-02 2.23708000e-02 2.73237000e-02 3.33733000e-02 4.07622000e-02 4.97871000e-02 6.08101000e-02 7.42736000e-02 9.07180000e-02 1.10803000e-01 1.35335000e-01 1.44665000e-01 1.54638000e-01 1.65299000e-01 1.76694000e-01 1.88876000e-01 2.01897000e-01 2.15815000e-01 2.30693000e-01 2.46597000e-01 2.63597000e-01 2.81769000e-01 3.01194000e-01 3.21958000e-01 3.44154000e-01 3.67879000e-01 3.93241000e-01 4.20350000e-01 4.49329000e-01 4.80305000e-01 5.13417000e-01 5.48812000e-01 5.61144000e-01 5.73753000e-01 5.86646000e-01 5.99829000e-01 6.13307000e-01 6.27089000e-01 6.41180000e-01 6.55588000e-01 6.70320000e-01 6.85383000e-01 7.00784000e-01 7.16531000e-01 7.32632000e-01 7.49095000e-01 7.65928000e-01 7.83139000e-01 8.00737000e-01 8.18731000e-01 8.24818000e-01 8.30950000e-01 8.37128000e-01 8.43352000e-01 8.49623000e-01 8.55940000e-01 8.62303000e-01 8.68715000e-01 8.75173000e-01 8.81680000e-01 8.88235000e-01 8.94839000e-01 9.01492000e-01 9.08195000e-01 9.14947000e-01 9.21750000e-01 9.28603000e-01 9.35507000e-01 9.42462000e-01 9.49470000e-01 9.56529000e-01 9.63640000e-01 9.70805000e-01 9.78023000e-01 9.85294000e-01 9.92620000e-01 1.00000000e+00 
1.40010000e+00 1.40375000e+00 1.59702000e+00 1.82674000e+00 2.10334000e+00 2.43864000e+00 2.84796000e+00 3.35137000e+00 3.97532000e+00 4.75500000e+00 5.77215000e+00 7.07572000e+00 8.76319000e+00 1.09707000e+01 1.38906000e+01 1.77979000e+01 2.30905000e+01 3.03521000e+01 4.04498000e+01 5.46914000e+01 7.50774000e+01 1.04717000e+02 1.48522000e+02 2.14385000e+02 3.15217000e+02 4.72542000e+02 7.22951000e+02 1.12995500e+03 1.80616500e+03 2.95593500e+03 4.95886500e+03 8.53814500e+03 1.51079000e+04 2.75107100e+04 5.16275000e+04 1.00000000e+05 
-5 -4 -3 -2 -1 1 2 3 4 5 21 
0.00000000e+00 -2.31817936e-01 4.78534201e-01 7.65322280e-01 7.38495054e-01 7.38538874e-01 7.65286499e-01 4.78505550e-01 -2.31844204e-01 0.00000000e+00 -3.06908854e+00 
0.00000000e+00 -2.29263663e-01 4.81039557e-01 7.67731887e-01 7.40932902e-01 7.40977234e-01 7.67696912e-01 4.81010680e-01 -2.29289660e-01 0.00000000e+00 -3.06851406e+00 
0.00000000e+00 -9.66478275e-02 6.11327072e-01 8.93544823e-01 8.68056433e-01 8.68129498e-01 8.93557590e-01 6.11289867e-01 -9.66631983e-02 0.00000000e+00 -2.73555219e+00 
0.00000000e+00 5.53731742e-02 7.61107502e-01 1.03915911e+00 1.01487666e+00 1.01497787e+00 1.03921905e+00 7.61060666e-01 5.53674675e-02 0.00000000e+00 -1.68526356e+00 
0.00000000e+00 2.31650712e-01 9.35210060e-01 1.20933901e+00 1.18617805e+00 1.18630678e+00 1.20944731e+00 9.35152291e-01 2.31653638e-01 0.00000000e+00 2.74263225e-01 
0.00000000e+00 4.36364789e-01 1.13780859e+00 1.40823153e+00 1.38611771e+00 1.38627493e+00 1.40838850e+00 1.13773929e+00 4.36375565e-01 0.00000000e+00 3.33838221e+00 
0.00000000e+00 6.73889061e-01 1.37327309e+00 1.64018124e+00 1.61904728e+00 1.61923230e+00 1.64038662e+00 1.37319109e+00 6.73906946e-01 0.00000000e+00 7.70582802e+00 
0.00000000e+00 9.48824095e-01 1.64619751e+00 1.90976123e+00 1.88954896e+00 1.88976125e+00 1.91001591e+00 1.64610172e+00 9.48848404e-01 0.00000000e+00 1.35790203e+01 
0.00000000e+00 1.26599647e+00 1.96140439e+00 2.22177545e+00 2.20243336e+00 2.20267278e+00 2.22208170e+00 1.96129410e+00 1.26602746e+00 0.00000000e+00 2.11634104e+01 
-3.71906201e-01 1.63019453e+00 2.32362306e+00 2.58084138e+00 2.56234828e+00 2.56261688e+00 2.58119916e+00 2.32349685e+00 1.63023032e+00 -3.71906182e-01 3.18284448e+01 
8.24971416e-02 2.06955843e+00 2.76105984e+00 3.01531054e+00 2.99760259e+00 2.99790124e+00 3.01572189e+00 2.76091912e+00 2.06959880e+00 8.25017552e-02 4.30168849e+01 
5.99070687e-01 2.57138967e+00 3.26098186e+00 3.51235887e+00 3.49540269e+00 3.49573089e+00 3.51282514e+00 3.26082405e+00 2.57143597e+00 5.99079511e-01 5.65922409e+01 
1.18495330e+00 3.14280473e+00 3.83050315e+00 4.07909398e+00 4.06285605e+00 4.06321510e+00 4.07961780e+00 3.83032765e+00 3.14285583e+00 1.18496637e+00 7.28091446e+01 
1.84770233e+00 3.79134087e+00 4.47715854e+00 4.72304514e+00 4.70749463e+00 4.70788474e+00 4.72362604e+00 4.47696419e+00 3.79139623e+00 1.84771927e+00 9.19282588e+01 
