* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 35
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.003935987                6.258025          1.454462385291        8.66480521167356                 1.65128                0.302564                 6.34105
  1             0.005394919                6.374309        1.08091222068598        6.73270854345387                 0.89114                0.359556                 5.83195
  1             0.005447586                15.80926        1.15898122939875        9.26186258572844                 0.52658                  2.6547                1.355395
  1             0.007393432                6.482877       0.832799462618483        5.47962283424398                0.822005                1.068605                3.957215
  1             0.007461809                17.81421       0.746466555810223        6.30485871609814                0.213916                 3.39086               0.4899835
  1              0.01011717                6.570376       0.541814943464737        4.62907368384061                 0.55181                0.519835                 3.42317
  1              0.01020017                20.09135        0.53054236122518        4.49647575079589               0.0922135                 1.90744               0.3659495
  1              0.01387925                6.643154       0.413396230202049        4.02433042029703                0.728635                0.074146                3.328205
  1              0.01398688                23.25518        0.41139595996056         3.4114819795107                0.065221                2.288895                 0.77568
  1              0.01901717                6.731313       0.324276124802541        3.59033685128603               0.4613175                0.067313                4.566955
  1                0.019165                26.41067       0.266005209540034        2.64974453561792               0.0685495                 1.71224                 1.10399
  1              0.02588472                7.260706       0.256473464515101        3.62229030265791                0.200781                0.701365                  8.1677
  1              0.02630763                29.62238       0.189282160480372        2.13883917788367               0.0385936                0.511965                 1.57193
  1              0.03530689                 8.25006       0.186673719659613        4.34627849199285               0.1694225                1.608525                13.12065
  1              0.03613667                32.59279       0.134113477834548        1.78951501156214                 0.06846               0.2744035                 1.74567
  1              0.03675968                137.1476       0.100997442784943        7.12089658421171               0.1775235                1.483725                  6.5254
  1              0.04547674                9.261471       0.155444454184642         8.2593263893484               0.2073025                 0.79623                21.03885
  1              0.04950927                35.20769      0.0964250897817129        1.55905184535574               0.0225863                 0.15066                3.001355
  1              0.05015155                149.6599      0.0618302710638119        4.58904154303983               0.0711075                 2.03153                2.621035
  1              0.06761975                39.93182       0.065413296583419         1.4448867580452              0.02581595                  1.0031                 3.92023
  1              0.06860058                 164.961       0.040224147706586        3.23088983729802              0.04797875                  1.9441                1.299265
  1              0.09268591                45.99114      0.0454956674440316        1.40066071205761              0.02873635                2.672685                 4.56299
  1              0.09375902                182.3917      0.0275721247106715        2.42767568408602              0.01139755                3.227875               0.1146205
  1               0.1271235                52.43653      0.0295303247463074        1.40519223774713               0.0139076                4.732015                  5.5199
  1               0.1285739                201.4747      0.0180748286113647        1.94519670416656               0.0379211                 4.78292                0.968135
  1                0.174497                59.96484      0.0200508505006272        1.48024578312091              0.01398785                  7.2393                 6.62465
  1               0.1765746                220.0716       0.012215528412077        1.64122192921732               0.0098186                  6.2127                 1.85448
  1               0.2385765                68.59775      0.0144757474944129        1.70698498549074              0.02323275                  9.4408                  8.1532
  1               0.2420466                238.6949     0.00700139835222139         1.4916106714333              0.02869165                   7.308                2.283125
  1               0.3234643                78.53559     0.00743132054714064        2.30035808571515              0.03684585                10.60325                10.66785
  1               0.3304386                254.8001     0.00483161438860954        1.45650911669011              0.04224515                 8.03205                 3.36565
  1               0.4250884                89.48988     0.00291241371589007        4.45552145260187               0.0348573                  8.8182                 13.5323
  1               0.4457548                273.4909     0.00229937420254397        1.64126043115391               0.0136989                 3.40064                 4.94805
  1               0.4506691                1332.232    0.000396340846752536        9.97612443558026                0.054171                   5.316                 2.76273
  1                0.598373                304.7568    0.000271793314342423        2.67085186247277              0.03728335                 27.8552                   2.515
