* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 39
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.002865641                6.075666        4.00285811080702        8.28302835662481                 1.94627               0.4601315                  6.7362
  1             0.003935987                6.258025        2.95686198117782        6.10834547212952                 1.36154               0.4315385                  6.5031
  1             0.005394919                6.374309        2.23107821500168        4.75839304863204                 1.18886               0.4881905                  5.7732
  1             0.005447586                15.80926        2.37894714789929        6.55912572180352                0.457095                 2.46121                1.137595
  1             0.007393432                6.482877        1.49396415994691        3.87230082034579                0.795445                 1.18685                 4.09042
  1             0.007461809                17.81421        1.50206937739285        4.44491708262339                0.117943                 3.38609                 0.68511
  1              0.01011717                6.570376        1.08469403273938        3.27292735439401                 0.69073                0.622015                 3.53621
  1              0.01020017                20.09135        1.10652846304404        3.19683490152041               0.1086955                2.169555                 0.28971
  1              0.01387925                6.643154       0.880205327209751        2.83947273791537                 0.75194               0.2234415                3.148415
  1              0.01398688                23.25518       0.808042454091165         2.3964818758428                0.060422                 2.14282                 0.61345
  1              0.01901717                6.731313       0.564529032200035        2.53758776832768                 0.42811               0.2314215                4.489635
  1                0.019165                26.41067       0.581574249761984        1.87467083332894              0.04187465                1.595335                 1.10178
  1              0.02588472                7.260706       0.422455079300785        2.56073324349756               0.1984995                 0.50583                 8.30905
  1              0.02630763                29.62238       0.394823950432672        1.51317771877459                0.040211                0.507035                 1.70923
  1              0.02686504                127.8245       0.301631584794621        8.94112775186709                0.264263                 1.60833                 12.6864
  1              0.03530689                 8.25006       0.348382499836033        3.06361267748403               0.1014555                 1.76074                13.01855
  1              0.03613667                32.59279       0.273458879706508        1.27043495986857               0.0179665                0.313382                 1.65674
  1              0.03675968                137.1476       0.206404064770884        5.02548150176068                0.103711                 1.47382                 6.50075
  1              0.04547674                9.261471       0.240898663901626        5.86390538241366                0.296113                 0.68127                 20.9993
  1              0.04950927                35.20769       0.187472219850999        1.09934091698769               0.0305296                0.204444                2.991975
  1              0.05015155                149.6599       0.123692224047218        3.23894579955437                0.064914                 2.15616                 2.57432
