* FASER$\nu$2 inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 41
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nu-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.002866329                6.142278        2.11120404139047         8.7994010051901                 1.01937                 3.82263                   6.439
  1             0.003934565                 6.28255        1.55114696112903        6.52535697162366                1.586455                1.426025                 6.45275
  1             0.005394407                6.405613         1.1757768296637        5.13468279780812                1.875275                 1.47581                 7.14605
  1             0.005444005                 16.8407        1.30664736501626        6.59584316912456                 0.51687                3.520575               0.3120735
  1              0.00739533                6.578439        0.76885138426346        4.21666021244523                0.472447                4.565665                3.120535
  1             0.007468432                18.99978       0.816868919825225        4.51114593296567                0.464608                4.122255               0.3051835
  1              0.01010246                6.622975       0.554075410211074        3.57414918364297                0.722495                  2.3399                3.289545
  1              0.01020643                21.31555        0.60392286161437        3.25101756766055               0.1584195                 4.17715                0.971485
  1              0.01387644                6.678367       0.444077660053458        3.11905019014292                  1.0666                1.756995                3.203935
  1              0.01398994                24.64978       0.465034786977294        2.45022792725779                0.206069                4.339265                 1.16029
  1              0.01903351                6.749177       0.274259696415758        2.79157247025653               0.3073525                2.324675                 3.93106
  1              0.01918148                27.89145        0.33075432218778        1.90373754583275              0.04274925                4.189425                1.291975
  1              0.02585326                 7.27986        0.20089887417484        2.81347575161024               0.1667345                2.160745                  8.3912
  1              0.02632834                 31.2484       0.220417739070516        1.52238305426894               0.0778815                3.058625                1.432215
  1              0.02683207                134.3092       0.193956820411992         6.9974518949695                 0.14292                 0.76957                4.848285
  1              0.03530444                8.290194       0.162059047599878        3.35248333993259                0.111857                2.849915                 12.6933
  1              0.03613784                34.86483       0.151537520986397        1.26087377473892               0.1272055                2.596995                 1.85623
  1              0.03673336                145.4416        0.13746833254418        4.11321688748472               0.0741955                2.307875                 3.83474
  1              0.04556177                9.262328       0.109760932964117        6.34732244549669                0.374532                 4.33387                 19.4043
  1              0.04955608                37.94208       0.100038815200572        1.07871908469412               0.0301359                 1.94226                2.830015
  1              0.05021945                160.7253       0.087212238009837        2.62101376346893              0.03467625                1.256225                 1.50211
  1               0.0677186                42.96062      0.0679303096341804       0.978096051721482               0.0556125                 0.84269                 3.48656
  1              0.06878869                177.2603      0.0595636275011699        1.79524210543957               0.0946805               0.3459475                0.554245
  1              0.09283475                48.87807      0.0433674925213805       0.924130780845409              0.03752505                1.405805                 3.92035
  1              0.09407254                200.1194      0.0389172791242917        1.29545467131976               0.0246731                1.363375                 0.64561
  1               0.1273115                55.11162       0.027848291447499       0.906162831849687               0.0211705                 4.61076                 4.83358
  1               0.1289536                226.6702      0.0251386924060712         0.9889962098056               0.0231704                3.454555                1.459735
  1               0.1745949                62.02153      0.0184877636727223        0.93973379866758               0.0227277                  7.6046                 5.69795
  1               0.1767095                254.9639      0.0138438799429326        0.81037465112461               0.0185591                 6.33355                2.105095
  1               0.1819365                1208.582     0.00902598770827456        7.97703861513909               0.2118645                  6.9209                 12.9661
  1               0.2383653                69.80233      0.0112190944344902        1.08106018046227               0.0695525                 9.83235                 6.75745
  1               0.2416255                285.5438     0.00669565810296932       0.731178237041702               0.0165904                   8.618                2.581765
  1               0.2471371                1289.417      0.0059839689275556        4.44423661749727               0.0569275                  7.5626                 6.84885
  1               0.3229395                79.04606     0.00345309013104894        1.47225417526364               0.0628565                11.54385                 8.99355
  1               0.3296129                  311.54     0.00290158628461627       0.728824561161214               0.0208926                 9.43735                  3.2457
  1                0.334587                 1387.07     0.00219165588675942        3.13174988794526               0.0802245                 7.48095                 1.81174
  1               0.4252641                89.69235     0.00246927321538052        2.92972600411655               0.1572325                 9.08395                 10.4485
  1               0.4446078                335.3228     0.00125566257318093       0.868523582325985              0.02835105                 4.62497                3.280735
  1               0.4505598                 1492.41    0.000761700182146947        2.87371429656796                0.152615                2.065885                 4.16341
  1               0.5968726                363.5918    0.000250486833018582        1.48417590328218               0.0288434                27.34785                  6.6854
  1               0.6020635                1612.129    5.90275060415382e-05        3.95312803754033                0.158456                 34.3561                 6.16175
