* FASER$\nu$ inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}$'
   IndexDataset = 143
   Reaction = 'CC nup'

   NData = 56
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nu-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  0            0.0006596677                4.053784       -12.0123747565543        1993.49097682241                     200                       0                 33.3333
  1            0.0008277954                4.916622        9.22161280029511        743.036055603343                 1.11111                 17.7778                 46.6667
  1              0.00112068                5.228235        13.7369923378535        328.792160536595                 12.6344                 9.13978                 21.7742
  1             0.001534126                5.671719        11.7933768743821        186.479766508685                 20.1044                 13.0548                 26.4578
  0             0.001521621                10.81461       -27.7518083439381        1035.36485070313                 29.6296                 14.8148                 192.593
  0             0.002069872                5.918859      -0.226190203811021          138.4756693405                 2.33546                 1.80467                 23.9915
  0              0.00212321                12.06737       -8.77109767612554        413.030898767147                 5.28455                 2.03252                  49.187
  1             0.002886846                6.230092        2.02949363945153        97.9426390855406                 9.57684                 6.26083                 23.6328
  1             0.002920206                13.52293        8.49977674531129        190.297356481218                 4.64481                 2.27687                 27.7778
  1             0.003924793                6.400098        3.00038310811082        71.8864108264423                  14.919                 6.47911                 20.9434
  0             0.003992129                14.82038      -0.666410343602135        106.017340121798                 15.4113                 3.14574                 5.42569
  1             0.005316673                6.467786        2.42749198135494        62.9912555461296                 9.07477                 3.05973                 17.5334
  1              0.00539073                16.96899       0.684170476303471        72.5746041661509                0.972401                  2.6026                  0.2717
  1             0.007408865                6.547704        1.33450308023697        54.2026440156509                 5.73428                0.501939                 10.7689
  1             0.007477366                19.56337       0.935300411958453        52.0331738554454                 5.27299                 7.26716                 5.65389
  1              0.01012535                6.670816       0.757711375083174        43.6900058944256                 19.0006                  8.2413                 17.3759
  1              0.01022419                 22.8588       0.861187643916707        35.5982117320143                 8.90367                 2.09037                 4.83887
  1              0.01124451                105.8302        19.2163976490167         3711.6396481983                 66.6667                      50                 516.667
  1               0.0138001                6.721271       0.406033265415855        39.7158003706444                 14.0635                 5.90208                 16.4403
  1              0.01391456                26.69106       0.458179486766133        28.1939635299916                  6.3339                 1.09184                 9.88288
  1              0.01475607                110.3775       0.071203264544797        497.134748029097                 12.4031                 22.4806                 289.922
  1              0.01910169                6.792127       0.317118993727602        38.9474303745491                 2.37347                 5.45213                 12.2663
  1              0.01927867                30.82481       0.384046112949985        24.1217269063687                 8.19326                 10.9243                0.693488
  0              0.01992267                118.5547     -0.0847758381981948         168.57656817917                 7.13213                 4.57958                 106.982
  1              0.02597038                7.302629       0.282498953935896         36.524366239515                 11.7897                 2.74965                 30.5942
  1              0.02637313                34.50307       0.194402008369779         18.123345609911                 4.50867                0.782702                 9.34618
  1              0.02693981                127.9428       0.316957115865544         71.378801202812                 5.56242                 3.41986                 37.2064
  1              0.03516861                8.272886       0.194484680822268        43.7312140668379                  8.7759                  1.4132                 40.2082
  1              0.03594789                37.55535       0.130600433251088        15.2341219437873                  7.6319                 4.69039                 15.7154
