Experiment = AdvSND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 20715.8 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.908164e-02   4.000000e+00         1.000000e+01         6.623139e+00        1.133635e+01         5.698000e+03         5.368828e+02        2.990239e-01                                           1.100218e+02    1.048913e+01                       7.67984             0.00654122                0.100045                 0.072491                 9.639170e+05 
1.610262e-02    2.212216e-02    1.920680e-02   1.000000e+01         1.000000e+02         2.459521e+01        1.133635e+01         5.698000e+03         1.221573e+03        3.218052e-01                                           1.566422e+02    1.251568e+01                       19.2854             0.00141885                0.134597                 0.0185741                7.268610e+05 
2.212216e-02    3.039195e-02    2.619502e-02   4.000000e+00         1.000000e+01         6.674892e+00        1.133635e+01         5.698000e+03         4.699273e+02        2.192702e-01                                           1.435650e+02    1.198186e+01                       7.83951             0.0083402                 0.0867312                0.0627746                9.733640e+05 
2.212216e-02    3.039195e-02    2.638642e-02   1.000000e+01         1.000000e+02         2.699479e+01        1.133635e+01         5.698000e+03         1.017338e+03        2.280759e-01                                           2.646613e+02    1.626841e+01                       20.8138             0.000335683               0.11292                  0.0282347                8.006370e+05 
3.039195e-02    4.175319e-02    3.603457e-02   4.000000e+00         1.000000e+01         6.746833e+00        1.133635e+01         5.698000e+03         3.987920e+02        1.572645e-01                                           1.796134e+02    1.340199e+01                       5.24621             0.0049901                 0.0548369                0.0609118                9.802760e+05 
3.039195e-02    4.175319e-02    3.621743e-02   1.000000e+01         1.000000e+02         3.012838e+01        1.133635e+01         5.698000e+03         8.751535e+02        1.606145e-01                                           4.217177e+02    2.053577e+01                       31.3168             0.00049491                0.108067                 0.0275971                8.544650e+05 
4.175319e-02    5.736153e-02    4.940930e-02   4.000000e+00         1.000000e+01         6.764684e+00        1.133635e+01         5.698000e+03         3.467833e+02        1.118469e-01                                           2.149739e+02    1.466199e+01                       5.03593             0.00629453                0.0525005                0.0328099                9.852300e+05 
4.175319e-02    5.736153e-02    4.967729e-02   1.000000e+01         1.000000e+02         3.328270e+01        1.133635e+01         5.698000e+03         7.515360e+02        1.116172e-01                                           6.317493e+02    2.513462e+01                       34.263              0.0003899                 0.0866826                0.0323539                8.936250e+05 
5.736153e-02    7.880463e-02    6.774213e-02   4.000000e+00         1.000000e+01         6.793429e+00        1.133635e+01         5.698000e+03         3.096573e+02        7.904028e-02                                           2.480561e+02    1.574980e+01                       5.79013             0.00532292                0.00824068               0.0303801                9.885370e+05 
5.736153e-02    7.880463e-02    6.806190e-02   1.000000e+01         1.000000e+02         3.609265e+01        1.133635e+01         5.698000e+03         6.459511e+02        7.674765e-02                                           8.937413e+02    2.989551e+01                       29.4932             0.000857638               0.0726391                0.0270571                9.219380e+05 
5.736153e-02    7.880463e-02    6.894057e-02   1.000000e+02         1.000000e+03         1.760518e+02        1.133635e+01         5.698000e+03         2.042728e+03        7.035984e-02                                           1.353727e+02    1.163498e+01                       13.1898             0.00314176                0.0497701                0.0329885                2.993590e+05 
7.880463e-02    1.082637e-01    9.290105e-02   4.000000e+00         1.000000e+01         6.867057e+00        1.133635e+01         5.698000e+03         2.872040e+02        5.814822e-02                                           2.788371e+02    1.669842e+01                       26.7985             0.00462092                0.0497018                0.0527645                9.911520e+05 
7.880463e-02    1.082637e-01    9.324320e-02   1.000000e+01         1.000000e+02         3.876528e+01        1.133635e+01         5.698000e+03         5.585935e+02        5.553788e-02                                           1.212796e+03    3.482523e+01                       15.2157             0.000802286               0.0265859                0.0315266                9.433030e+05 
7.880463e-02    1.082637e-01    9.426435e-02   1.000000e+02         1.000000e+03         1.904338e+02        1.133635e+01         5.698000e+03         1.666538e+03        4.927638e-02                                           2.853578e+02    1.689254e+01                       5.82331             0.00107689                0.0143585                0.00865102               4.446060e+05 
1.082637e-01    1.487352e-01    1.264084e-01   4.000000e+00         1.000000e+01         7.284268e+00        1.133635e+01         5.698000e+03         2.632341e+02        4.190432e-02                                           2.560907e+02    1.600283e+01                       51.0599             0.000733662               0.112559                 0.125109                 8.570410e+05 
1.082637e-01    1.487352e-01    1.280720e-01   1.000000e+01         1.000000e+02         4.096783e+01        1.133635e+01         5.698000e+03         4.811187e+02        3.877751e-02                                           1.544815e+03    3.930414e+01                       123.713             0.000573066               0.0429927                0.0369054                9.582680e+05 
1.082637e-01    1.487352e-01    1.292125e-01   1.000000e+02         1.000000e+03         2.063887e+02        1.133635e+01         5.698000e+03         1.375771e+03        3.376097e-02                                           5.344976e+02    2.311920e+01                       26.5738             0.000432571               0.0336935                0.0112468                5.947050e+05 
1.487352e-01    2.043360e-01    1.724415e-01   4.000000e+00         1.000000e+01         8.202435e+00        1.133635e+01         5.698000e+03         2.522490e+02        2.886889e-02                                           1.674231e+02    1.293921e+01                       51.2205             0.00242102                0.150901                 0.221966                 5.597730e+05 
1.487352e-01    2.043360e-01    1.757058e-01   1.000000e+01         1.000000e+02         4.305368e+01        1.133635e+01         5.698000e+03         4.203447e+02        2.592072e-02                                           1.831167e+03    4.279214e+01                       256.705             2.17062e-05               0.111255                 0.0380672                9.689090e+05 
1.487352e-01    2.043360e-01    1.774239e-01   1.000000e+02         1.000000e+03         2.250014e+02        1.133635e+01         5.698000e+03         1.153945e+03        2.202795e-02                                           9.068630e+02    3.011417e+01                       110.122             0.000655097               0.0964714                0.0311282                7.036510e+05 
2.043360e-01    2.807216e-01    2.408440e-01   1.000000e+01         1.000000e+02         4.474010e+01        1.133635e+01         5.698000e+03         3.698723e+02        1.602612e-02                                           1.944724e+03    4.409902e+01                       415.321             0.000209398               0.183356                 0.0464608                9.768530e+05 
2.043360e-01    2.807216e-01    2.425962e-01   1.000000e+02         1.000000e+03         2.478804e+02        1.133635e+01         5.698000e+03         9.758373e+02        1.326928e-02                                           1.305863e+03    3.613673e+01                       253.645             3.42427e-05               0.154861                 0.0446639                7.839690e+05 
2.807216e-01    3.856620e-01    3.280292e-01   1.000000e+01         1.000000e+02         4.767049e+01        1.133635e+01         5.698000e+03         3.346588e+02        8.548293e-03                                           1.658396e+03    4.072341e+01                       432.409             2.95928e-06               0.235517                 0.0508552                9.550520e+05 
2.807216e-01    3.856620e-01    3.309931e-01   1.000000e+02         1.000000e+03         2.720865e+02        1.133635e+01         5.698000e+03         8.422719e+02        6.801161e-03                                           1.528925e+03    3.910147e+01                       351.887             0.000457893               0.187782                 0.0554116                8.411150e+05 
