Experiment = AdvSND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 40264.2 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.013666e-02   4.000000e+00         1.000000e+01         6.443772e+00        1.133635e+01         5.698000e+03         7.717849e+02        1.048726e+00                                           1.056114e+02    1.027674e+01                       5.9251              0.0140189                 0.106333                 0.097862                 9.331240e+05 
1.172102e-02    1.610262e-02    1.391482e-02   4.000000e+00         1.000000e+01         6.536527e+00        1.133635e+01         5.698000e+03         6.362038e+02        7.740774e-01                                           1.537112e+02    1.239803e+01                       8.49299             0.00933852                0.106911                 0.0801371                9.506960e+05 
1.172102e-02    1.610262e-02    1.398777e-02   1.000000e+01         1.000000e+02         2.253351e+01        1.133635e+01         5.698000e+03         1.437133e+03        8.560257e-01                                           1.679511e+02    1.295959e+01                       18.7703             0.00346207                0.122286                 0.0186848                6.249520e+05 
1.610262e-02    2.212216e-02    1.908085e-02   4.000000e+00         1.000000e+01         6.624169e+00        1.133635e+01         5.698000e+03         5.384044e+02        5.729669e-01                                           2.101220e+02    1.449559e+01                       13.2262             0.00849315                0.104452                 0.0726849                9.636310e+05 
1.610262e-02    2.212216e-02    1.921007e-02   1.000000e+01         1.000000e+02         2.463506e+01        1.133635e+01         5.698000e+03         1.226521e+03        6.198723e-01                                           3.006739e+02    1.733995e+01                       34.5623             0.00268601                0.133556                 0.0146162                7.261800e+05 
2.212216e-02    3.039195e-02    2.619843e-02   4.000000e+00         1.000000e+01         6.675138e+00        1.133635e+01         5.698000e+03         4.716793e+02        4.190810e-01                                           2.750924e+02    1.658591e+01                       18.0341             0.0102867                 0.0975337                0.0605818                9.732950e+05 
2.212216e-02    3.039195e-02    2.639232e-02   1.000000e+01         1.000000e+02         2.705569e+01        1.133635e+01         5.698000e+03         1.020465e+03        4.379781e-01                                           5.087254e+02    2.255494e+01                       41.2889             0.00119655                0.107678                 0.0320687                8.003510e+05 
3.039195e-02    4.175319e-02    3.603066e-02   4.000000e+00         1.000000e+01         6.751506e+00        1.133635e+01         5.698000e+03         4.000921e+02        3.001972e-01                                           3.424444e+02    1.850525e+01                       12.0028             0.0059151                 0.0647836                0.0552629                9.802770e+05 
3.039195e-02    4.175319e-02    3.622586e-02   1.000000e+01         1.000000e+02         3.019889e+01        1.133635e+01         5.698000e+03         8.787239e+02        3.084581e-01                                           8.034791e+02    2.834571e+01                       64.4681             0.00175168                0.111364                 0.0266736                8.541960e+05 
4.175319e-02    5.736153e-02    4.940914e-02   4.000000e+00         1.000000e+01         6.766798e+00        1.133635e+01         5.698000e+03         3.480897e+02        2.138647e-01                                           4.075253e+02    2.018726e+01                       13.5698             0.00377265                0.0490445                0.0316127                9.849900e+05 
4.175319e-02    5.736153e-02    4.968346e-02   1.000000e+01         1.000000e+02         3.333883e+01        1.133635e+01         5.698000e+03         7.546142e+02        2.149275e-01                                           1.212869e+03    3.482626e+01                       70.4766             0.00147449                0.0925398                0.0316874                8.937310e+05 
4.175319e-02    5.736153e-02    5.032138e-02   1.000000e+02         1.000000e+03         1.658351e+02        1.133635e+01         5.698000e+03         2.547167e+03        2.042679e-01                                           1.130767e+02    1.063375e+01                       15.1403             0.00317587                0.0489725                0.0714171                1.930800e+05 
5.736153e-02    7.880463e-02    6.774230e-02   4.000000e+00         1.000000e+01         6.792977e+00        1.133635e+01         5.698000e+03         3.107133e+02        1.520450e-01                                           4.763748e+02    2.182601e+01                       11.2786             0.00584248                0.00667626               0.0389959                9.887540e+05 
5.736153e-02    7.880463e-02    6.807287e-02   1.000000e+01         1.000000e+02         3.614638e+01        1.133635e+01         5.698000e+03         6.476323e+02        1.485077e-01                                           1.743781e+03    4.175860e+01                       58.8236             0.000798957               0.0715167                0.0293809                9.222400e+05 
5.736153e-02    7.880463e-02    6.894792e-02   1.000000e+02         1.000000e+03         1.761645e+02        1.133635e+01         5.698000e+03         2.045651e+03        1.371625e-01                                           2.654447e+02    1.629247e+01                       22.1016             0.00253702                0.0535415                0.0379635                2.987190e+05 
7.880463e-02    1.082637e-01    9.291344e-02   4.000000e+00         1.000000e+01         6.869983e+00        1.133635e+01         5.698000e+03         2.880034e+02        1.120544e-01                                           5.346842e+02    2.312324e+01                       51.134              0.00578696                0.058553                 0.0555483                9.911660e+05 
7.880463e-02    1.082637e-01    9.325777e-02   1.000000e+01         1.000000e+02         3.884166e+01        1.133635e+01         5.698000e+03         5.600595e+02        1.079591e-01                                           2.332165e+03    4.829249e+01                       26.3329             0.00064609                0.0264282                0.028775                 9.428690e+05 
7.880463e-02    1.082637e-01    9.427596e-02   1.000000e+02         1.000000e+03         1.907302e+02        1.133635e+01         5.698000e+03         1.669523e+03        9.642271e-02                                           5.605274e+02    2.367546e+01                       8.49539             0.0015579                 0.0116709                0.00816425               4.454590e+05 
1.082637e-01    1.487352e-01    1.264037e-01   4.000000e+00         1.000000e+01         7.283835e+00        1.133635e+01         5.698000e+03         2.635223e+02        8.068934e-02                                           4.958915e+02    2.226862e+01                       96.5404             0.00129916                0.117322                 0.127944                 8.574970e+05 
1.082637e-01    1.487352e-01    1.280716e-01   1.000000e+01         1.000000e+02         4.104039e+01        1.133635e+01         5.698000e+03         4.818087e+02        7.550527e-02                                           2.993414e+03    5.471210e+01                       233.373             0.000332346               0.04414                  0.038216                 9.575640e+05 
1.082637e-01    1.487352e-01    1.292122e-01   1.000000e+02         1.000000e+03         2.065684e+02        1.133635e+01         5.698000e+03         1.376660e+03        6.616233e-02                                           1.051874e+03    3.243260e+01                       55.5772             0.000613205               0.0387467                0.0114493                5.935680e+05 
1.487352e-01    2.043360e-01    1.724124e-01   4.000000e+00         1.000000e+01         8.203482e+00        1.133635e+01         5.698000e+03         2.517890e+02        5.545294e-02                                           3.198493e+02    1.788433e+01                       98.072              0.00252598                0.158662                 0.21658                  5.587310e+05 
1.487352e-01    2.043360e-01    1.756969e-01   1.000000e+01         1.000000e+02         4.313290e+01        1.133635e+01         5.698000e+03         4.206302e+02        5.039843e-02                                           3.549241e+03    5.957550e+01                       496.054             0.000367342               0.11029                  0.0379331                9.690360e+05 
1.487352e-01    2.043360e-01    1.774186e-01   1.000000e+02         1.000000e+03         2.251896e+02        1.133635e+01         5.698000e+03         1.154393e+03        4.310818e-02                                           1.755752e+03    4.190169e+01                       220.757             0.000527709               0.0982283                0.0312275                7.044970e+05 
2.043360e-01    2.807216e-01    2.408503e-01   1.000000e+01         1.000000e+02         4.481119e+01        1.133635e+01         5.698000e+03         3.697025e+02        3.108242e-02                                           3.753436e+03    6.126529e+01                       793.65              0.00034851                0.182357                 0.0439483                9.762020e+05 
2.043360e-01    2.807216e-01    2.426042e-01   1.000000e+02         1.000000e+03         2.480592e+02        1.133635e+01         5.698000e+03         9.756482e+02        2.589583e-02                                           2.542124e+03    5.041948e+01                       480.821             0.000331912               0.153804                 0.0420824                7.842550e+05 
2.807216e-01    3.856620e-01    3.280690e-01   1.000000e+01         1.000000e+02         4.770352e+01        1.133635e+01         5.698000e+03         3.344023e+02        1.662592e-02                                           3.222215e+03    5.676456e+01                       841.937             0.000640901               0.239254                 0.0497607                9.549070e+05 
2.807216e-01    3.856620e-01    3.310152e-01   1.000000e+02         1.000000e+03         2.723065e+02        1.133635e+01         5.698000e+03         8.421927e+02        1.329016e-02                                           2.960409e+03    5.440964e+01                       669.082             0.000409592               0.185073                 0.052694                 8.413080e+05 
3.856620e-01    5.298317e-01    4.432949e-01   1.000000e+01         1.000000e+02         5.113504e+01        1.133635e+01         5.698000e+03         3.109515e+02        7.673703e-03                                           1.974607e+03    4.443655e+01                       388.717             0.000874576               0.197787                 0.0168834                9.059180e+05 
3.856620e-01    5.298317e-01    4.461736e-01   1.000000e+02         1.000000e+03         2.987028e+02        1.133635e+01         5.698000e+03         7.400888e+02        5.703868e-03                                           2.440988e+03    4.940635e+01                       422.525             0.000282151               0.128766                 0.0694174                8.824110e+05 
3.856620e-01    5.298317e-01    4.506443e-01   1.000000e+03         1.000000e+04         1.523559e+03        1.133635e+01         5.698000e+03         2.585399e+03        3.381386e-03                                           1.222583e+02    1.105705e+01                       6.31205             0.00380059                0.0793929                0.00942744               1.698450e+05 
