Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 99878.0 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.395027e-03    3.290345e-03    2.865988e-03   4.000000e+00         1.000000e+01         5.958039e+00        1.133635e+01         5.698000e+03         1.631942e+03        2.800015e+00                                           1.408346e+02    1.186738e+01                       43.3411             0.267311                  0.0697342                0.0946216                7.672960e+05 
3.290345e-03    4.520354e-03    3.946281e-03   4.000000e+00         1.000000e+01         6.139914e+00        1.133635e+01         5.698000e+03         1.333154e+03        1.956061e+00                                           2.802131e+02    1.673957e+01                       36.2937             0.106673                  0.0557623                0.0950793                8.304460e+05 
4.520354e-03    6.210169e-03    5.406211e-03   4.000000e+00         1.000000e+01         6.288172e+00        1.133635e+01         5.698000e+03         1.088307e+03        1.338779e+00                                           4.922075e+02    2.218575e+01                       32.3157             0.0627053                 0.0438475                0.0863834                8.761040e+05 
4.520354e-03    6.210169e-03    5.461335e-03   1.000000e+01         1.000000e+02         1.554041e+01        1.133635e+01         5.698000e+03         2.099370e+03        1.855661e+00                                           2.325902e+02    1.525091e+01                       21.3134             0.142175                  0.0593511                0.038906                 2.164610e+05 
6.210169e-03    8.531679e-03    7.403410e-03   4.000000e+00         1.000000e+01         6.426735e+00        1.133635e+01         5.698000e+03         8.893903e+02        8.983469e-01                                           7.750854e+02    2.784036e+01                       85.4704             0.108744                  0.0620729                0.06496                  9.086410e+05 
6.210169e-03    8.531679e-03    7.477387e-03   1.000000e+01         1.000000e+02         1.715043e+01        1.133635e+01         5.698000e+03         1.788823e+03        1.242068e+00                                           5.286808e+02    2.299306e+01                       92.4972             0.199818                  0.0606328                0.0346393                3.312350e+05 
8.531679e-03    1.172102e-02    1.011630e-02   4.000000e+00         1.000000e+01         6.535050e+00        1.133635e+01         5.698000e+03         7.446977e+02        5.952286e-01                                           1.110387e+03    3.332247e+01                       216.621             0.197609                  0.0368819                0.0540276                9.315080e+05 
8.531679e-03    1.172102e-02    1.021144e-02   1.000000e+01         1.000000e+02         1.898858e+01        1.133635e+01         5.698000e+03         1.515167e+03        8.132397e-01                                           1.047503e+03    3.236515e+01                       258.011             0.254488                  0.0445294                0.0211405                4.835930e+05 
1.172102e-02    1.610262e-02    1.385869e-02   4.000000e+00         1.000000e+01         6.635373e+00        1.133635e+01         5.698000e+03         6.332361e+02        4.118903e-01                                           1.463063e+03    3.825001e+01                       393.342             0.268882                  0.0164779                0.0480924                9.475300e+05 
1.172102e-02    1.610262e-02    1.398309e-02   1.000000e+01         1.000000e+02         2.163460e+01        1.133635e+01         5.698000e+03         1.331641e+03        5.587666e-01                                           1.851656e+03    4.303087e+01                       546.085             0.297091                  0.038155                 0.0201244                6.212220e+05 
1.610262e-02    2.212216e-02    1.898982e-02   4.000000e+00         1.000000e+01         6.736456e+00        1.133635e+01         5.698000e+03         5.442143e+02        2.776526e-01                                           1.757747e+03    4.192549e+01                       556.395             0.31951                   0.020605                 0.0417305                9.593220e+05 
1.610262e-02    2.212216e-02    1.914461e-02   1.000000e+01         1.000000e+02         2.448773e+01        1.133635e+01         5.698000e+03         1.178087e+03        3.799114e-01                                           3.033049e+03    5.507312e+01                       1027.93             0.335469                  0.018028                 0.0162846                7.203640e+05 
2.212216e-02    3.039195e-02    2.606653e-02   4.000000e+00         1.000000e+01         6.800079e+00        1.133635e+01         5.698000e+03         4.886290e+02        1.793250e-01                                           1.947350e+03    4.412879e+01                       710.577             0.368053                  0.0495833                0.0547488                9.668640e+05 
