Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 40173.7 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.950136e-03   4.000000e+00         1.000000e+01         6.102463e+00        1.133635e+01         5.698000e+03         1.270068e+03        9.673150e-01                                           1.430411e+02    1.195998e+01                       14.7813             0.103941                  0.0670826                0.0993389                8.301630e+05 
4.520354e-03    6.210169e-03    5.404104e-03   4.000000e+00         1.000000e+01         6.282798e+00        1.133635e+01         5.698000e+03         1.054175e+03        6.707216e-01                                           2.363190e+02    1.537267e+01                       13.2341             0.0506435                 0.0498713                0.0845301                8.760420e+05 
4.520354e-03    6.210169e-03    5.488874e-03   1.000000e+01         1.000000e+02         1.442948e+01        1.133635e+01         5.698000e+03         1.867068e+03        8.906460e-01                                           1.219110e+02    1.104133e+01                       12.0198             0.141235                  0.076817                 0.0219565                2.165110e+05 
6.210169e-03    8.531679e-03    7.399455e-03   4.000000e+00         1.000000e+01         6.449511e+00        1.133635e+01         5.698000e+03         8.776787e+02        4.519444e-01                                           3.475856e+02    1.864365e+01                       41.9069             0.122402                  0.0679696                0.061867                 9.084440e+05 
6.210169e-03    8.531679e-03    7.489564e-03   1.000000e+01         1.000000e+02         1.584111e+01        1.133635e+01         5.698000e+03         1.596924e+03        5.990441e-01                                           2.742261e+02    1.655977e+01                       52.4811             0.208834                  0.0734504                0.0176391                3.303940e+05 
8.531679e-03    1.172102e-02    1.011001e-02   4.000000e+00         1.000000e+01         6.557257e+00        1.133635e+01         5.698000e+03         7.445933e+02        2.984871e-01                                           4.659707e+02    2.158635e+01                       94.9006             0.206512                  0.0456044                0.0448063                9.313060e+05 
8.531679e-03    1.172102e-02    1.021898e-02   1.000000e+01         1.000000e+02         1.769966e+01        1.133635e+01         5.698000e+03         1.379153e+03        3.934023e-01                                           5.262181e+02    2.293944e+01                       141.4               0.275549                  0.0480731                0.0221116                4.842720e+05 
1.172102e-02    1.610262e-02    1.385296e-02   4.000000e+00         1.000000e+01         6.654259e+00        1.133635e+01         5.698000e+03         6.428913e+02        2.056353e-01                                           5.760684e+02    2.400142e+01                       158.262             0.28265                   0.0180784                0.0404247                9.481260e+05 
1.172102e-02    1.610262e-02    1.398540e-02   1.000000e+01         1.000000e+02         2.030914e+01        1.133635e+01         5.698000e+03         1.230107e+03        2.696419e-01                                           9.043687e+02    3.007272e+01                       285.482             0.314759                  0.0399321                0.0207437                6.205490e+05 
1.610262e-02    2.212216e-02    1.897542e-02   4.000000e+00         1.000000e+01         6.765080e+00        1.133635e+01         5.698000e+03         5.572239e+02        1.375684e-01                                           6.599786e+02    2.569005e+01                       213.545             0.331848                  0.0193092                0.0299078                9.591360e+05 
1.610262e-02    2.212216e-02    1.914560e-02   1.000000e+01         1.000000e+02         2.346881e+01        1.133635e+01         5.698000e+03         1.108801e+03        1.830387e-01                                           1.412845e+03    3.758783e+01                       503.469             0.352313                  0.0217206                0.0247894                7.211200e+05 
2.212216e-02    3.039195e-02    2.605348e-02   4.000000e+00         1.000000e+01         6.818496e+00        1.133635e+01         5.698000e+03         5.035103e+02        8.827178e-02                                           7.048625e+02    2.654925e+01                       263.211             0.384456                  0.0450616                0.0469961                9.670960e+05 
2.212216e-02    3.039195e-02    2.627016e-02   1.000000e+01         1.000000e+02         2.715796e+01        1.133635e+01         5.698000e+03         1.005495e+03        1.192973e-01                                           2.012976e+03    4.486620e+01                       789.041             0.382707                  0.0116263                0.0337447                7.917740e+05 
3.039195e-02    4.175319e-02    3.580891e-02   4.000000e+00         1.000000e+01         6.879527e+00        1.133635e+01         5.698000e+03         4.523929e+02        5.368549e-02                                           6.920588e+02    2.630701e+01                       283.847             0.422345                  0.0655827                0.0528487                9.723480e+05 
3.039195e-02    4.175319e-02    3.605215e-02   1.000000e+01         1.000000e+02         3.097934e+01        1.133635e+01         5.698000e+03         9.200478e+02        7.479510e-02                                           2.571413e+03    5.070910e+01                       1053.81             0.39632                   0.0229761                0.0340783                8.414150e+05 
3.039195e-02    4.175319e-02    3.691448e-02   1.000000e+02         1.000000e+03         1.280993e+02        1.133635e+01         5.698000e+03         2.379658e+03        7.442821e-02                                           1.603303e+02    1.266216e+01                       54.3095             0.396044                  0.0242465                0.102124                 1.125360e+05 
4.175319e-02    5.736153e-02    4.902940e-02   4.000000e+00         1.000000e+01         6.903901e+00        1.133635e+01         5.698000e+03         4.215144e+02        3.149637e-02                                           6.457288e+02    2.541119e+01                       286.537             0.455373                  0.0850232                0.0611263                9.759810e+05 
4.175319e-02    5.736153e-02    4.933060e-02   1.000000e+01         1.000000e+02         3.453086e+01        1.133635e+01         5.698000e+03         8.416023e+02        4.475003e-02                                           2.953998e+03    5.435069e+01                       1242.0              0.404439                  0.0313063                0.033008                 8.760630e+05 
4.175319e-02    5.736153e-02    5.024367e-02   1.000000e+02         1.000000e+03         1.373821e+02        1.133635e+01         5.698000e+03         2.030405e+03        4.352057e-02                                           3.699610e+02    1.923437e+01                       139.157             0.385578                  0.0271048                0.0321935                1.820990e+05 
5.736153e-02    7.880463e-02    6.706746e-02   4.000000e+00         1.000000e+01         6.916033e+00        1.133635e+01         5.698000e+03         3.920451e+02        1.845799e-02                                           5.815906e+02    2.411619e+01                       283.546             0.497827                  0.123051                 0.0737047                9.778420e+05 
5.736153e-02    7.880463e-02    6.738007e-02   1.000000e+01         1.000000e+02         3.778850e+01        1.133635e+01         5.698000e+03         7.784468e+02        2.603372e-02                                           3.142246e+03    5.605574e+01                       1363.61             0.416115                  0.0456764                0.034866                 8.999300e+05 
5.736153e-02    7.880463e-02    6.849543e-02   1.000000e+02         1.000000e+03         1.493952e+02        1.133635e+01         5.698000e+03         1.779756e+03        2.424195e-02                                           6.719150e+02    2.592132e+01                       260.043             0.375259                  0.0361531                0.0138548                2.781360e+05 
7.880463e-02    1.082637e-01    9.185175e-02   4.000000e+00         1.000000e+01         6.959627e+00        1.133635e+01         5.698000e+03         3.793406e+02        1.145879e-02                                           5.089392e+02    2.255968e+01                       270.301             0.541169                  0.167164                 0.0792907                9.798320e+05 
7.880463e-02    1.082637e-01    9.215529e-02   1.000000e+01         1.000000e+02         4.033826e+01        1.133635e+01         5.698000e+03         7.229280e+02        1.603248e-02                                           3.083383e+03    5.552822e+01                       1387.05             0.42932                   0.0686333                0.0368437                9.162860e+05 
7.880463e-02    1.082637e-01    9.326595e-02   1.000000e+02         1.000000e+03         1.646600e+02        1.133635e+01         5.698000e+03         1.587072e+03        1.464919e-02                                           1.042042e+03    3.228068e+01                       420.768             0.371576                  0.0630486                0.0260816                4.062350e+05 
1.082637e-01    1.487352e-01    1.258996e-01   4.000000e+00         1.000000e+01         6.980786e+00        1.133635e+01         5.698000e+03         3.646756e+02        6.634002e-03                                           4.236234e+02    2.058211e+01                       244.412             0.586699                  0.211945                 0.0800924                9.810100e+05 
1.082637e-01    1.487352e-01    1.263537e-01   1.000000e+01         1.000000e+02         4.217921e+01        1.133635e+01         5.698000e+03         6.798437e+02        9.157902e-03                                           2.804581e+03    5.295829e+01                       1312.5              0.448841                  0.102507                 0.0413375                9.274890e+05 
1.082637e-01    1.487352e-01    1.275107e-01   1.000000e+02         1.000000e+03         1.831861e+02        1.133635e+01         5.698000e+03         1.446941e+03        8.188681e-03                                           1.348060e+03    3.671594e+01                       543.626             0.360423                  0.0847214                0.0400317                5.395630e+05 
1.487352e-01    2.043360e-01    1.730986e-01   4.000000e+00         1.000000e+01         7.047140e+00        1.133635e+01         5.698000e+03         3.568987e+02        3.460222e-03                                           3.186689e+02    1.785130e+01                       197.743             0.631943                  0.26319                  0.0752413                9.816010e+05 
1.487352e-01    2.043360e-01    1.736911e-01   1.000000e+01         1.000000e+02         4.379677e+01        1.133635e+01         5.698000e+03         6.472021e+02        4.806607e-03                                           2.314327e+03    4.810745e+01                       1103.71             0.459042                  0.121922                 0.0312917                9.349350e+05 
1.487352e-01    2.043360e-01    1.749655e-01   1.000000e+02         1.000000e+03         2.043086e+02        1.133635e+01         5.698000e+03         1.353221e+03        4.166514e-03                                           1.507218e+03    3.882290e+01                       587.875             0.333984                  0.103402                 0.0557949                6.359220e+05 
2.043360e-01    2.807216e-01    2.368566e-01   4.000000e+00         1.000000e+01         7.101409e+00        1.133635e+01         5.698000e+03         3.489165e+02        1.529297e-03                                           2.040706e+02    1.428533e+01                       133.614             0.673354                  0.281902                 0.0946343                9.820870e+05 
2.043360e-01    2.807216e-01    2.380047e-01   1.000000e+01         1.000000e+02         4.502097e+01        1.133635e+01         5.698000e+03         6.242441e+02        2.239176e-03                                           1.650570e+03    4.062720e+01                       771.028             0.453304                  0.119186                 0.0150048                9.390090e+05 
2.043360e-01    2.807216e-01    2.392546e-01   1.000000e+02         1.000000e+03         2.293887e+02        1.133635e+01         5.698000e+03         1.296790e+03        1.860275e-03                                           1.355141e+03    3.681223e+01                       437.743             0.257733                  0.0792246                0.047401                 7.006850e+05 
2.807216e-01    3.856620e-01    3.239952e-01   4.000000e+00         1.000000e+01         7.128621e+00        1.133635e+01         5.698000e+03         3.502536e+02        5.936233e-04                                           1.210578e+02    1.100263e+01                       84.6168             0.722931                  0.342394                 0.119642                 9.823770e+05 
2.807216e-01    3.856620e-01    3.232174e-01   1.000000e+01         1.000000e+02         4.624471e+01        1.133635e+01         5.698000e+03         6.112473e+02        8.630689e-04                                           1.009984e+03    3.178025e+01                       419.038             0.404747                  0.0879754                0.0773058                9.428340e+05 
2.807216e-01    3.856620e-01    3.247876e-01   1.000000e+02         1.000000e+03         2.468706e+02        1.133635e+01         5.698000e+03         1.234138e+03        6.808652e-04                                           9.893140e+02    3.145336e+01                       184.7               0.133806                  0.0382573                0.0454702                7.457000e+05 
3.856620e-01    5.298317e-01    4.353488e-01   1.000000e+01         1.000000e+02         4.556655e+01        1.133635e+01         5.698000e+03         6.008833e+02        3.583110e-04                                           5.397825e+02    2.323322e+01                       164.485             0.308026                  0.0622606                0.141885                 9.453670e+05 
3.856620e-01    5.298317e-01    4.343947e-01   1.000000e+02         1.000000e+03         2.620836e+02        1.133635e+01         5.698000e+03         1.195867e+03        2.743778e-04                                           5.973343e+02    2.444042e+01                       171.05              0.377042                  0.126255                 0.0749827                7.759140e+05 
5.298317e-01    7.278954e-01    6.111070e-01   1.000000e+01         1.000000e+02         4.174098e+01        1.133635e+01         5.698000e+03         5.596123e+02        9.205449e-05                                           1.799859e+02    1.341588e+01                       79.7286             0.361618                  0.435261                 0.559682                 9.471830e+05 
